id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
04010101,5961,118,1440,2127,1740,451,71,14,114,19134,3334,561,3324,5949,1,1,2,4,4,558,3319,5944,4010101
04010102,287,2,11,88,81,47,22,36,329,1308,343,225,329,274,193,263,22,33,44,10,33,37,4010102
04010103,3849,1,562,1571,1347,351,2,15,107,13100,2488,182,2481,3842,–,–,–,–,–,182,2481,3842,4010103
04020204,71,2,15,6,10,11,27,–,–,307,70,10,57,53,–,–,1,2,2,9,54,51,4020204
04020205,607,7,31,117,200,102,74,76,623,2797,630,268,623,597,132,207,50,99,100,86,316,365,4020205
04020206,1714,5,125,544,758,191,48,43,344,6506,1392,116,1392,1714,51,67,5,11,10,60,1314,1653,4020206
04020207,1519,86,307,462,362,120,82,100,802,5428,1283,323,1262,1478,171,281,15,36,30,137,944,1277,4020207
04020208,1353,124,127,186,296,221,137,262,2199,6246,1591,588,1549,1297,471,771,22,57,44,95,721,782,4020208
04020209,1168,93,79,115,147,153,186,395,3144,6209,1400,779,1269,943,666,1016,84,160,168,29,93,109,4020209
04020310,317,107,85,61,44,11,5,4,37,758,185,62,100,108,54,56,1,2,2,7,41,52,4020310
04020311,8316,767,1191,2208,1986,1186,519,459,3768,30529,6926,924,6670,7733,189,391,42,108,84,693,6171,7460,4020311
04020312,2870,118,469,880,723,371,146,163,1403,10722,2519,529,2419,2732,162,315,59,161,118,308,1943,2452,4020312
04020313,3960,60,571,1493,1224,407,127,78,588,13962,2924,309,2848,3880,1,1,1,5,2,307,2843,3877,4020313
04020314,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,4020314
04030415,1654,191,802,319,235,55,27,25,206,4335,913,66,808,1380,1,0,–,–,–,65,808,1379,4030415
04030416,5181,329,1001,1837,1446,447,88,33,273,16662,3620,422,3539,4963,9,11,1,3,2,412,3526,4952,4030416
04030417,6000,145,1106,2179,1664,640,181,85,679,20515,4571,393,4414,5874,10,13,6,11,12,377,4390,5852,4030417
04030518,5450,140,989,2269,1396,471,142,43,395,18111,3646,399,3468,5165,1,1,1,2,2,397,3466,5162,4030518
