id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
12103115,4368,226,1091,1782,984,212,23,50,358,13246,2626,459,2530,4190,4,6,1,2,2,454,2523,4184,12103115
12103116,4718,263,932,1791,1309,329,75,19,141,14972,3032,545,2976,4633,28,32,17,21,34,500,2923,4571,12103116
12103117,5583,276,1196,2412,1340,261,50,48,368,17237,3450,614,3376,5474,62,79,9,18,18,543,3279,5394,12103117
12103218,6705,89,1444,2490,1934,585,115,48,356,22154,4351,935,4286,6625,243,240,31,51,62,661,3996,6320,12103218
12103219,4823,145,1127,1965,1149,319,78,40,300,15253,3024,591,2979,4766,100,96,3,5,6,488,2879,4660,12103219
12103220,2827,62,415,1095,1094,113,32,16,140,9450,1702,399,1696,2818,57,62,11,20,22,331,1614,2739,12103220
12214125,3319,47,341,835,913,569,363,251,1957,13866,2945,1712,2913,3281,1351,1577,140,252,280,221,1084,1650,12214125
12214126,4407,393,347,1735,1464,383,55,30,220,14613,2681,455,2649,4302,58,56,9,17,18,388,2577,4226,12214126
12214421,1501,74,215,681,425,92,8,6,46,4801,929,258,911,1483,74,85,2,3,4,182,824,1405,12214421
12214422,3938,279,709,1359,1177,371,29,14,115,12626,2452,296,2434,3916,16,16,7,10,14,273,2408,3886,12214422
12214423,3059,67,405,1025,1220,259,59,24,187,10668,2030,358,2014,3039,125,135,25,46,50,208,1832,2864,12214423
12214424,5478,150,798,2467,1614,331,69,49,384,18056,3485,723,3421,5393,120,126,9,21,18,594,3274,5255,12214424
12214527,6058,253,1392,2040,1529,614,148,82,642,19873,4492,695,4324,5825,153,223,37,77,74,505,4024,5598,12214527
12214528,33,1,1,6,11,7,2,5,38,150,35,21,34,32,17,20,2,4,4,2,10,11,12214528
12224229,2860,28,185,487,768,649,421,322,2511,13213,3041,1839,3016,2830,1477,1878,181,352,362,181,786,991,12224229
12224230,8032,53,476,1235,2116,1974,1230,948,7452,37876,8354,5818,8270,7947,4937,5849,559,992,1118,322,1429,1892,12224230
12231101,8197,109,819,1413,1983,1652,1120,1101,8805,37703,8411,4560,8273,8029,3397,4422,519,1004,1038,644,2847,3594,12231101
12231102,7863,101,483,1201,1775,1649,1193,1461,11788,38961,8915,4812,8853,7796,3779,5428,410,840,820,623,2585,3197,12231102
12301203,7460,385,1057,2417,2242,857,296,206,1632,26411,5206,1871,5171,7423,1051,1134,131,223,262,689,3815,6110,12301203
12301204,3051,67,402,741,725,588,329,199,1512,12420,2754,980,2734,3031,587,734,83,158,166,310,1841,2278,12301204
12301205,2517,72,231,643,632,444,238,257,2072,10711,2367,1098,2301,2452,710,945,159,300,318,229,1056,1424,12301205
12301206,2210,16,106,350,592,526,383,237,1874,10448,2285,1666,2267,2195,1460,1674,122,215,244,84,379,491,12301206
12302107,1285,6,78,279,344,297,173,108,874,5772,1240,732,1223,1268,603,697,67,122,134,62,405,531,12302107
12302108,6849,269,1280,1703,2209,1216,164,8,61,23899,4678,197,4488,6290,16,17,2,4,4,179,4467,6270,12302108
12302109,5103,7,1280,1109,1839,863,–,5,35,17600,3438,73,3362,4883,2,4,–,–,–,71,3358,4881,12302109
12302110,4275,1,628,1339,1247,998,52,10,74,15638,3123,190,3119,4270,47,54,6,12,12,137,3054,4211,12302110
12302211,1663,5,208,576,312,344,129,89,729,6620,1369,635,1328,1610,469,533,79,136,158,87,658,983,12302211
12302212,2636,–,610,597,830,514,49,36,282,9477,1896,238,1890,2629,126,158,8,17,16,104,1715,2487,12302212
12304313,3900,81,734,1697,874,330,113,71,581,13045,2607,849,2538,3816,335,381,59,98,118,455,2060,3363,12304313
12304314,5822,258,600,2296,1494,744,269,161,1260,20916,4008,1947,3987,5800,1189,1184,121,225,242,637,2578,4369,12304314
