id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
100100,3022,0.0,454,744,1374.0,396,47.0,7.0,53.0,10951,1871,365,1867,3015,109.0,107.0,9.0,13.0,18.0,247.0,1747.0,2888.0,10010001
100101,9243,19.0,1878,1867,3765.0,1377,325.0,12.0,96.0,33367,5801,479,5792,9231,1.0,2.0,1.0,1.0,2.0,477.0,5789.0,9228.0,10010102
100102,25932,896.0,4185,6188,8519.0,4647,1423.0,74.0,550.0,94229,16304,1090,13307,21127,175.0,197.0,15.0,31.0,30.0,900.0,13080.0,20922.0,50051025
100103,20371,226.0,2670,5837,6393.0,3934,1045.0,266.0,2000.0,76589,13824,2220,13651,20107,1278.0,1469.0,112.0,184.0,224.0,830.0,11998.0,18605.0,40041238
100204,18532,1697.0,3604,6636,5077.0,1391,82.0,45.0,365.0,56933,11264,1467,11250,18510,34.0,42.0,8.0,10.0,16.0,1425.0,11198.0,18460.0,50102070
100205,10510,693.0,1153,3211,3385.0,1711,331.0,26.0,201.0,36914,6646,937,6592,10300,54.0,61.0,3.0,5.0,6.0,880.0,6527.0,10240.0,30061554
100206,13488,1061.0,2141,4411,4368.0,1371,110.0,26.0,199.0,43762,8246,1087,8241,13481,107.0,126.0,3.0,5.0,6.0,977.0,8109.0,13368.0,40082486
100307,12451,440.0,733,2643,3587.0,2856,1428.0,764.0,5849.0,52880,10954,7089,10713,11858,6108.0,6816.0,492.0,865.0,984.0,489.0,3033.0,4766.0,40122902
100408,8727,119.0,607,1727,2227.0,2193,1241.0,613.0,4759.0,38592,8566,6204,8444,8565,5312.0,5974.0,518.0,905.0,1036.0,374.0,1565.0,2217.0,30122487
100409,12611,92.0,542,1998,3220.0,3708,1914.0,1137.0,8885.0,58959,12999,9982,12845,12429,8835.0,10017.0,728.0,1263.0,1456.0,419.0,1565.0,2138.0,30122796
