id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
4030416,5222.0,363.0,1005.0,1837.0,1446.0,449.0,88.0,34.0,286.0,16727.0,3638.0,423.0,3558.0,5005.0,9.0,11.0,2.0,5.0,4.0,412.0,3542.0,4992.0,4030416
4030417,6081.0,150.0,1138.0,2191.0,1686.0,649.0,181.0,86.0,686.0,20760.0,4637.0,395.0,4474.0,5951.0,10.0,13.0,6.0,11.0,12.0,379.0,4450.0,5929.0,4030417
4030518,5506.0,139.0,987.0,2292.0,1418.0,485.0,142.0,43.0,395.0,18333.0,3693.0,402.0,3514.0,5221.0,1.0,1.0,1.0,2.0,2.0,400.0,3512.0,5218.0,4030518
4030519,3285.0,100.0,569.0,1417.0,912.0,222.0,59.0,6.0,47.0,10648.0,2329.0,227.0,2289.0,3243.0,7.0,4.0,1.0,2.0,2.0,219.0,2283.0,3234.0,4030519
4030620,4943.0,182.0,1202.0,1883.0,1060.0,463.0,89.0,64.0,505.0,15829.0,3417.0,302.0,3279.0,4715.0,12.0,14.0,1.0,1.0,2.0,289.0,3264.0,4701.0,4030620
4030621,2112.0,254.0,606.0,878.0,270.0,85.0,15.0,4.0,35.0,5730.0,1424.0,115.0,1356.0,1985.0,1.0,0.0,1.0,2.0,2.0,113.0,1354.0,1982.0,4030621
4030622,6066.0,253.0,1471.0,2131.0,1470.0,543.0,126.0,72.0,611.0,19550.0,4281.0,414.0,4118.0,5852.0,8.0,14.0,1.0,1.0,2.0,405.0,4103.0,5842.0,4030622
4030623,3091.0,335.0,719.0,1025.0,651.0,236.0,101.0,24.0,177.0,9415.0,2109.0,150.0,2035.0,2966.0,4.0,4.0,1.0,2.0,2.0,145.0,2029.0,2960.0,4030623
4030724,3450.0,149.0,599.0,1227.0,793.0,398.0,186.0,98.0,743.0,12049.0,2829.0,209.0,2734.0,3344.0,5.0,9.0,5.0,7.0,10.0,199.0,2718.0,3329.0,4030724
4030725,6423.0,366.0,1109.0,2049.0,1641.0,777.0,300.0,181.0,1425.0,22405.0,5297.0,411.0,5092.0,6115.0,5.0,3.0,4.0,7.0,8.0,402.0,5082.0,6102.0,4030725
4030726,3066.0,182.0,511.0,917.0,743.0,435.0,201.0,77.0,702.0,11010.0,2636.0,163.0,2552.0,2996.0,1.0,2.0,0.0,0.0,0.0,162.0,2549.0,2995.0,4030726
4030827,6465.0,491.0,1398.0,2174.0,1654.0,519.0,156.0,73.0,575.0,20531.0,4610.0,392.0,4367.0,6164.0,7.0,5.0,2.0,2.0,4.0,383.0,4360.0,6153.0,4030827
4030828,5485.0,320.0,1154.0,1740.0,1258.0,618.0,259.0,136.0,1044.0,18568.0,4442.0,369.0,4290.0,5333.0,6.0,5.0,5.0,12.0,10.0,358.0,4274.0,5317.0,4030828
4030929,3338.0,82.0,522.0,957.0,944.0,449.0,225.0,159.0,1262.0,12630.0,3084.0,232.0,2954.0,3211.0,18.0,27.0,2.0,4.0,4.0,212.0,2923.0,3189.0,4030929
4030930,3382.0,123.0,487.0,905.0,896.0,507.0,296.0,168.0,1332.0,13039.0,3454.0,212.0,3133.0,3107.0,6.0,8.0,2.0,4.0,4.0,204.0,3121.0,3097.0,4030930
4030931,1990.0,50.0,290.0,671.0,505.0,249.0,109.0,116.0,956.0,7518.0,1925.0,97.0,1505.0,1604.0,1.0,5.0,3.0,4.0,6.0,93.0,1496.0,1597.0,4030931
4031032,9084.0,435.0,1702.0,3284.0,2085.0,963.0,391.0,224.0,1714.0,30906.0,7259.0,605.0,7098.0,8928.0,5.0,5.0,7.0,15.0,14.0,593.0,7079.0,8909.0,4031032
4041133,39.0,0.0,3.0,18.0,11.0,0.0,0.0,7.0,70.0,174.0,51.0,18.0,51.0,39.0,6.0,11.0,9.0,26.0,18.0,3.0,15.0,15.0,4041133
4041134,2776.0,239.0,430.0,591.0,607.0,407.0,242.0,260.0,2271.0,11058.0,2999.0,777.0,2913.0,2643.0,387.0,709.0,80.0,244.0,160.0,310.0,1959.0,2096.0,4041134
4041135,1558.0,32.0,128.0,404.0,376.0,240.0,142.0,236.0,2111.0,7167.0,2045.0,538.0,1904.0,1439.0,305.0,656.0,46.0,139.0,92.0,187.0,1109.0,1042.0,4041135
4041136,1763.0,81.0,179.0,432.0,423.0,287.0,149.0,212.0,1913.0,7669.0,2158.0,541.0,2103.0,1727.0,253.0,492.0,57.0,168.0,114.0,231.0,1443.0,1360.0,4041136
4041137,4816.0,267.0,649.0,1468.0,1559.0,559.0,197.0,117.0,933.0,17115.0,3642.0,609.0,3533.0,4728.0,96.0,154.0,20.0,46.0,40.0,493.0,3333.0,4592.0,4041137
4041238,3217.0,60.0,514.0,947.0,1072.0,373.0,137.0,114.0,925.0,11829.0,2724.0,401.0,2536.0,2968.0,77.0,141.0,14.0,33.0,28.0,310.0,2362.0,2863.0,4041238
4041239,487.0,10.0,209.0,173.0,92.0,2.0,1.0,0.0,0.0,1331.0,365.0,15.0,362.0,482.0,3.0,3.0,0.0,0.0,0.0,12.0,359.0,479.0,4041239
4041240,849.0,24.0,71.0,140.0,235.0,159.0,82.0,138.0,1178.0,3991.0,1063.0,356.0,1045.0,818.0,219.0,413.0,37.0,117.0,74.0,100.0,515.0,525.0,4041240
4041241,3849.0,144.0,548.0,1239.0,1071.0,556.0,237.0,54.0,421.0,13864.0,2998.0,561.0,2973.0,3775.0,145.0,186.0,10.0,22.0,20.0,406.0,2765.0,3610.0,4041241
4041342,2520.0,36.0,843.0,851.0,547.0,145.0,75.0,23.0,171.0,7809.0,1612.0,170.0,1603.0,2512.0,1.0,1.0,0.0,0.0,0.0,169.0,1602.0,2511.0,4041342
4041343,2023.0,75.0,273.0,677.0,540.0,241.0,137.0,80.0,645.0,7484.0,1614.0,265.0,1582.0,1984.0,51.0,107.0,22.0,58.0,44.0,192.0,1416.0,1889.0,4041343
4041344,5864.0,94.0,1762.0,1903.0,1147.0,578.0,225.0,155.0,1205.0,19360.0,4499.0,615.0,4443.0,5781.0,87.0,128.0,10.0,30.0,20.0,518.0,4286.0,5674.0,4041344
4051445,3603.0,255.0,708.0,1268.0,967.0,236.0,103.0,66.0,557.0,11698.0,2450.0,314.0,2388.0,3515.0,38.0,73.0,6.0,13.0,12.0,270.0,2302.0,3465.0,4051445
4051446,6132.0,338.0,1053.0,1850.0,1537.0,771.0,380.0,203.0,1510.0,21787.0,5128.0,398.0,4980.0,5975.0,9.0,14.0,0.0,0.0,0.0,389.0,4966.0,5966.0,4051446
4051447,3183.0,196.0,690.0,1052.0,777.0,295.0,120.0,53.0,405.0,10440.0,2423.0,205.0,2309.0,2970.0,4.0,4.0,0.0,0.0,0.0,201.0,2305.0,2966.0,4051447
4051448,5351.0,397.0,1103.0,1667.0,1221.0,529.0,253.0,181.0,1389.0,18040.0,4249.0,329.0,4030.0,5124.0,9.0,8.0,2.0,4.0,4.0,318.0,4018.0,5111.0,4051448
4051549,2344.0,125.0,414.0,666.0,825.0,209.0,61.0,44.0,363.0,8025.0,1643.0,248.0,1615.0,2308.0,45.0,75.0,11.0,25.0,22.0,192.0,1516.0,2241.0,4051549
4051550,3080.0,137.0,574.0,1080.0,790.0,354.0,99.0,46.0,359.0,10408.0,2328.0,184.0,2136.0,2838.0,1.0,1.0,3.0,5.0,6.0,180.0,2130.0,2831.0,4051550
4051551,2361.0,85.0,575.0,706.0,631.0,259.0,82.0,23.0,199.0,7863.0,1708.0,158.0,1677.0,2332.0,0.0,0.0,1.0,2.0,2.0,157.0,1675.0,2330.0,4051551
4051652,5417.0,244.0,1102.0,1866.0,1258.0,529.0,257.0,161.0,1263.0,18528.0,4342.0,317.0,4199.0,5210.0,4.0,4.0,3.0,7.0,6.0,310.0,4188.0,5200.0,4051652
4051653,3932.0,188.0,900.0,1198.0,915.0,413.0,178.0,140.0,1072.0,13447.0,3083.0,230.0,3036.0,3832.0,3.0,3.0,3.0,5.0,6.0,224.0,3029.0,3823.0,4051653
4051654,1819.0,134.0,345.0,767.0,377.0,144.0,35.0,17.0,127.0,5690.0,1262.0,134.0,1249.0,1806.0,6.0,8.0,3.0,5.0,6.0,125.0,1237.0,1794.0,4051654
4051655,4073.0,369.0,653.0,1537.0,1012.0,356.0,100.0,46.0,373.0,13087.0,2939.0,246.0,2835.0,3807.0,1.0,0.0,4.0,7.0,8.0,241.0,2827.0,3798.0,4051655
4051656,3913.0,139.0,637.0,1322.0,989.0,515.0,229.0,82.0,630.0,13914.0,3114.0,264.0,3023.0,3813.0,2.0,3.0,1.0,2.0,2.0,261.0,3018.0,3809.0,4051656
4061757,36.0,4.0,5.0,11.0,5.0,4.0,3.0,4.0,45.0,150.0,43.0,18.0,38.0,28.0,12.0,21.0,4.0,10.0,8.0,2.0,7.0,8.0,4061757
