id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1011101,2289,451.0,393,654,450,250,59,32.0,233.0,6836,1413,108,1339,1988,11.0,15.0,1.0,3.0,2.0,96,1321,1975,1011101
1011102,183,108.0,26,20,16,7,6,0.0,0.0,355,91,7,84,174,0.0,0.0,1.0,2.0,2.0,6,82,172,1011102
1011103,2970,168.0,623,1195,600,230,87,67.0,546.0,9617,2255,241,1844,2421,17.0,19.0,38.0,84.0,76.0,186,1741,2328,1011103
1011104,2014,206.0,413,620,517,179,55,24.0,182.0,6367,1504,133,1317,1622,2.0,3.0,3.0,4.0,6.0,128,1311,1614,1011104
1011105,1224,47.0,251,371,323,156,52,24.0,185.0,4231,1203,51,1165,1175,0.0,0.0,1.0,1.0,2.0,50,1164,1173,1011105
1011201,1648,0.0,319,204,629,478,8,10.0,77.0,6281,1247,90,1095,1520,6.0,9.0,0.0,0.0,0.0,84,1086,1514,1011201
1011202,413,11.0,71,150,96,61,16,8.0,76.0,1464,428,30,283,305,2.0,3.0,2.0,5.0,4.0,26,275,299,1011202
1011203,723,44.0,186,180,184,94,24,11.0,96.0,2402,666,49,489,558,6.0,21.0,2.0,5.0,4.0,41,462,548,1011203
1011204,5051,343.0,1149,1476,1313,506,140,124.0,951.0,16642,3793,182,3613,4892,19.0,51.0,16.0,47.0,32.0,147,3515,4841,1011204
1011301,4590,271.0,1196,1696,845,425,93,64.0,487.0,14301,3556,294,3153,4078,16.0,23.0,10.0,21.0,20.0,268,3109,4042,1011301
1011302,7226,272.0,1361,2275,2054,882,259,123.0,993.0,24992,5821,663,5286,6643,28.0,33.0,14.0,40.0,28.0,621,5212,6587,1011302
1011303,6172,632.0,1664,1557,1743,457,89,30.0,221.0,18643,3792,280,3524,5856,3.0,6.0,6.0,12.0,12.0,271,3506,5841,1011303
1011304,4787,25.0,689,1643,1793,616,11,10.0,85.0,16735,3098,195,3096,4785,0.0,0.0,0.0,0.0,0.0,195,3096,4785,1011304
1011305,5598,213.0,1279,2390,1159,494,53,10.0,75.0,17440,3528,251,3447,5512,2.0,2.0,1.0,1.0,2.0,248,3444,5508,1011305
1011306,5215,323.0,1103,1406,1679,611,61,32.0,240.0,17124,3507,270,3385,4911,11.0,17.0,3.0,6.0,6.0,256,3362,4894,1011306
1011401,9801,443.0,2443,3518,2430,667,201,99.0,754.0,30898,7353,727,7133,9528,40.0,60.0,9.0,18.0,18.0,678,7054,9470,1011401
1011402,7484,300.0,1529,2901,2042,485,142,85.0,668.0,24174,5424,595,5321,7354,12.0,13.0,4.0,8.0,8.0,579,5300,7334,1011402
1022101,1917,114.0,662,790,247,84,18,2.0,19.0,5343,1201,98,1164,1874,0.0,0.0,0.0,0.0,0.0,98,1164,1874,1022101
1022102,3385,230.0,982,1348,617,145,45,18.0,147.0,9848,2072,222,2052,3352,2.0,1.0,2.0,3.0,4.0,218,2048,3346,1022102
1022103,92,10.0,38,25,15,3,1,0.0,0.0,242,61,10,54,83,1.0,1.0,2.0,4.0,4.0,7,49,78,1022103
1022104,10381,851.0,2691,3724,2161,690,189,75.0,607.0,31240,6786,651,6551,10000,5.0,5.0,4.0,6.0,8.0,642,6540,9987,1022104
1022105,2598,185.0,722,965,489,185,40,12.0,97.0,7742,1700,168,1676,2569,1.0,1.0,0.0,0.0,0.0,167,1675,2568,1022105
