id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
11010101,229,0.0,31,50,64,45,24,15,117,954,204,112,186,201,74.0,94.0,21.0,38.0,42.0,17,54,85,11010101
11010102,1169,4.0,47,155,315,352,191,105,833,5562,1205,974,1195,1156,891.0,982.0,45.0,76.0,90.0,38,137,175,11010102
11010103,826,77.0,63,156,126,266,95,43,347,3422,807,562,788,803,502.0,596.0,23.0,35.0,46.0,37,157,255,11010103
11010204,4584,166.0,649,767,2224,757,15,6,46,16582,2919,224,2916,4582,0.0,0.0,0.0,0.0,0.0,224,2916,4582,11010204
11010205,3746,206.0,524,843,1561,566,40,6,49,13146,2317,162,2252,3661,0.0,0.0,0.0,0.0,0.0,162,2252,3661,11010205
11010206,3331,19.0,298,1064,1429,475,45,1,7,12175,2026,239,2025,3330,24.0,28.0,1.0,3.0,2.0,214,1995,3304,11010206
11010207,3787,0.0,391,931,1658,661,141,5,42,14400,2242,385,2202,3729,97.0,115.0,1.0,2.0,2.0,287,2084,3630,11010207
11010308,6254,173.0,1086,1650,2524,778,37,6,48,21551,3895,159,3889,6244,0.0,0.0,0.0,0.0,0.0,159,3889,6244,11010308
11010309,5029,69.0,1029,1108,1826,828,163,6,47,17920,3137,255,3134,5026,59.0,62.0,0.0,0.0,0.0,196,3071,4967,11010309
11010310,3652,316.0,784,651,1289,556,41,15,116,12135,2204,184,2151,3389,18.0,22.0,0.0,0.0,0.0,166,2129,3371,11010310
11020411,4542,202.0,574,892,1190,1056,412,216,1662,18200,3801,1955,3788,4527,1643.0,1885.0,96.0,163.0,192.0,216,1740,2692,11020411
11020412,3359,5.0,373,960,1254,695,33,39,304,12624,2326,311,2290,3322,80.0,94.0,4.0,7.0,8.0,227,2189,3234,11020412
11020513,1616,0.0,252,374,448,332,132,78,671,6541,1496,479,1463,1540,261.0,376.0,70.0,141.0,140.0,148,946,1139,11020513
11020514,5640,111.0,796,2554,1753,361,45,20,162,18614,3547,578,3457,5515,29.0,41.0,7.0,14.0,14.0,542,3402,5472,11020514
11020515,8458,618.0,1471,2761,2290,1088,177,53,388,27893,5293,441,5246,8290,30.0,33.0,0.0,0.0,0.0,411,5213,8260,11020515
11020516,1895,40.0,208,741,432,326,78,70,543,7048,1590,712,1587,1892,546.0,598.0,32.0,55.0,64.0,134,934,1282,11020516
11030617,3547,0.0,679,1350,1311,200,6,1,8,11696,1972,159,1966,3536,2.0,2.0,1.0,2.0,2.0,156,1961,3532,11030617
11030618,10179,1174.0,1577,3155,3131,1097,27,18,146,32110,5738,351,5411,8952,1.0,0.0,2.0,9.0,4.0,348,5402,8947,11030618
11030619,6401,60.0,1695,1954,1787,764,133,8,73,21151,3748,182,3733,6391,0.0,0.0,0.0,0.0,0.0,182,3733,6391,11030619
11030720,3104,311.0,1113,748,720,187,20,5,41,8757,1892,152,1826,2936,34.0,46.0,2.0,4.0,4.0,116,1776,2898,11030720
11030721,13365,514.0,2657,4725,3959,1165,292,53,461,43877,8798,1708,8463,12829,527.0,682.0,12.0,22.0,24.0,1169,7760,12278,11030721
11030824,5149,303.0,774,1011,1824,1045,186,6,53,18574,3311,117,3141,4783,3.0,4.0,1.0,2.0,2.0,113,3136,4778,11030824
11040925,2138,85.0,569,693,572,168,31,20,166,6782,1562,241,1535,2105,11.0,16.0,1.0,4.0,2.0,229,1514,2092,11040925
