id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
5020415,1513,4.0,42,188,366,462,276,175,1379,7461,1642,1333,1631,1502,1230,1405,78.0,140.0,156.0,25,86,116,5020415
5020416,1002,1.0,73,249,643,23,10,3,25,3666,601,490,600,1001,299,200,39.0,53.0,78.0,152,347,624,5020416
5020417,2718,63.0,279,462,686,618,361,249,1943,11950,2526,1605,2490,2669,1309,1520,165.0,292.0,330.0,131,678,1030,5020417
5020418,2068,166.0,212,793,494,175,181,47,351,7257,1485,471,1474,2057,297,363,21.0,38.0,42.0,153,1073,1718,5020418
5020419,3913,135.0,598,1658,1118,367,21,16,130,12868,2587,435,2586,3911,191,201,33.0,51.0,66.0,211,2334,3654,5020419
5020420,561,28.0,102,150,136,78,32,35,286,2094,470,199,464,555,129,163,14.0,26.0,28.0,56,275,398,5020420
5020521,1281,1.0,41,348,359,294,138,100,792,5653,1270,728,1264,1273,578,736,74.0,119.0,148.0,76,409,547,5020521
5020522,3440,0.0,677,969,1243,453,43,55,408,12164,2344,368,2337,3432,186,227,28.0,59.0,56.0,154,2051,3190,5020522
5020523,5438,21.0,983,1727,1955,630,75,47,410,18998,3838,490,3820,5421,222,249,19.0,36.0,38.0,249,3536,5161,5020523
5020524,3353,37.0,481,819,1019,433,304,260,2078,13599,2893,1372,2874,3328,1034,1289,122.0,224.0,244.0,216,1361,2050,5020524
5020625,4336,84.0,913,1569,1361,328,47,34,277,14260,2961,402,2930,4297,27,37,3.0,4.0,6.0,372,2889,4264,5020625
5020626,10336,215.0,1515,4660,2844,846,177,79,606,34499,6873,1158,6679,10000,82,93,11.0,19.0,22.0,1065,6567,9896,5020626
5020627,2160,22.0,423,879,575,191,50,20,148,7208,1513,277,1504,2151,104,130,14.0,26.0,28.0,159,1349,2019,5020627
5020628,1162,0.0,133,538,397,72,9,13,108,3990,779,114,777,1160,25,35,5.0,9.0,10.0,84,734,1125,5020628
5020629,2592,99.0,389,618,667,395,201,223,1810,10390,2468,956,2436,2558,664,870,99.0,215.0,198.0,193,1351,1696,5020629
5030730,1296,2.0,28,257,545,310,116,38,299,5554,1111,631,1101,1283,572,609,6.0,10.0,12.0,53,482,699,5030730
5030731,6468,203.0,1002,2802,1989,388,67,17,129,21040,3952,793,3895,6353,107,118,26.0,45.0,52.0,660,3731,6194,5030731
5030832,6099,330.0,912,2689,1246,688,165,69,525,20160,4199,775,4138,6013,205,222,9.0,16.0,18.0,561,3900,5790,5030832
5030833,235,8.0,134,71,15,4,2,1,7,588,156,32,151,229,5,5,1.0,1.0,2.0,26,145,222,5030833
5040934,1535,29.0,126,236,309,355,246,234,1864,7340,1747,1147,1713,1493,1006,1295,74.0,152.0,148.0,67,266,339,5040934
5040935,202,0.0,70,14,37,59,14,8,66,775,149,123,146,200,117,113,0.0,0.0,0.0,6,32,83,5040935
5040936,4418,43.0,229,420,937,1462,774,553,4353,21816,5121,3437,5077,4362,3101,4006,182.0,360.0,364.0,154,711,897,5040936
5040937,1024,4.0,25,121,323,315,115,121,1004,4978,1120,823,1096,1001,731,849,54.0,124.0,108.0,38,123,162,5040937
5040938,1599,4.0,25,127,368,462,361,252,2009,8392,1855,1222,1842,1582,1072,1403,74.0,146.0,148.0,76,293,362,5040938
