id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
05010101,4811,74,817,1929,1146,516,186,143,1549,17324,3782,1109,3681,4677,697,716,35,67,70,377,2898,3910,5010101
05010102,4735,226,1201,1738,1322,196,46,6,44,14430,2905,409,2900,4725,31,36,21,36,42,357,2828,4652,5010102
05010103,4181,69,382,1452,1241,533,259,245,1963,16335,3323,1453,3293,4144,912,1152,127,237,254,414,1904,2978,5010103
05010204,1375,116,295,260,379,158,111,56,421,4879,1006,381,965,1309,334,375,11,24,22,36,566,953,5010204
05010205,1033,3,229,182,200,186,130,103,909,4426,968,554,966,1031,454,570,41,74,82,59,322,495,5010205
05010206,5223,131,901,2097,1271,533,180,110,859,17912,3823,898,3812,5208,622,721,59,102,118,217,2988,4468,5010206
05010207,5616,80,836,1711,2004,879,93,13,103,19957,3707,465,3693,5603,113,122,–,–,–,352,3571,5490,5010207
05010208,4413,13,378,2295,1437,242,36,12,96,14924,2641,549,2638,4410,1,1,5,9,10,543,2629,4399,5010208
05010209,3007,51,253,938,838,475,255,197,1541,12169,2540,1375,2506,2964,1053,1213,116,201,232,206,1091,1679,5010209
05010310,2261,136,324,1080,574,103,31,13,117,7138,1407,248,1377,2223,11,12,6,9,12,231,1355,2200,5010310
05010311,2320,95,780,737,475,204,17,12,86,6974,1605,217,1572,2261,70,94,4,8,8,143,1470,2183,5010311
05010312,3503,235,817,1344,814,243,40,10,78,10690,2284,277,2140,3297,4,4,3,5,6,270,2131,3287,5010312
05010313,3488,162,686,1316,935,293,59,37,291,11332,2392,341,2300,3372,12,12,7,12,14,322,2277,3346,5010313
05010314,6735,204,902,3099,1921,446,84,79,657,22380,4323,803,4126,6492,43,49,23,39,46,737,4039,6403,5010314
05010339,254,10,97,56,67,17,6,1,7,768,179,28,166,240,7,7,–,–,–,21,159,233,5010339
05020415,1513,4,42,188,366,462,276,175,1379,7461,1642,1333,1631,1502,1230,1405,78,140,156,25,86,116,5020415
05020416,1002,1,73,249,643,23,10,3,25,3666,601,490,600,1001,299,200,39,53,78,152,347,624,5020416
05020417,2718,63,279,462,686,618,361,249,1943,11950,2526,1605,2490,2669,1309,1520,165,292,330,131,678,1030,5020417
05020418,2068,166,212,793,494,175,181,47,351,7257,1485,471,1474,2057,297,363,21,38,42,153,1073,1718,5020418
05020419,3913,135,598,1658,1118,367,21,16,130,12868,2587,435,2586,3911,191,201,33,51,66,211,2334,3654,5020419
05020420,561,28,102,150,136,78,32,35,286,2094,470,199,464,555,129,163,14,26,28,56,275,398,5020420
05020521,1281,1,41,348,359,294,138,100,792,5653,1270,728,1264,1273,578,736,74,119,148,76,409,547,5020521
05020522,3440,–,677,969,1243,453,43,55,408,12164,2344,368,2337,3432,186,227,28,59,56,154,2051,3190,5020522
05020523,5438,21,983,1727,1955,630,75,47,410,18998,3838,490,3820,5421,222,249,19,36,38,249,3536,5161,5020523
05020524,3353,37,481,819,1019,433,304,260,2078,13599,2893,1372,2874,3328,1034,1289,122,224,244,216,1361,2050,5020524
05020625,4336,84,913,1569,1361,328,47,34,277,14260,2961,402,2930,4297,27,37,3,4,6,372,2889,4264,5020625
05020626,10336,215,1515,4660,2844,846,177,79,606,34499,6873,1158,6679,10000,82,93,11,19,22,1065,6567,9896,5020626
05020627,2160,22,423,879,575,191,50,20,148,7208,1513,277,1504,2151,104,130,14,26,28,159,1349,2019,5020627
05020628,1162,–,133,538,397,72,9,13,108,3990,779,114,777,1160,25,35,5,9,10,84,734,1125,5020628
05020629,2592,99,389,618,667,395,201,223,1810,10390,2468,956,2436,2558,664,870,99,215,198,193,1351,1696,5020629
05030730,1296,2,28,257,545,310,116,38,299,5554,1111,631,1101,1283,572,609,6,10,12,53,482,699,5030730
05030731,6468,203,1002,2802,1989,388,67,17,129,21040,3952,793,3895,6353,107,118,26,45,52,660,3731,6194,5030731
05030832,6099,330,912,2689,1246,688,165,69,525,20160,4199,775,4138,6013,205,222,9,16,18,561,3900,5790,5030832
05030833,235,8,134,71,15,4,2,1,7,588,156,32,151,229,5,5,1,1,2,26,145,222,5030833
05040934,1535,29,126,236,309,355,246,234,1864,7340,1747,1147,1713,1493,1006,1295,74,152,148,67,266,339,5040934
05040935,202,–,70,14,37,59,14,8,66,775,149,123,146,200,117,113,–,–,–,6,32,83,5040935
05040936,4418,43,229,420,937,1462,774,553,4353,21816,5121,3437,5077,4362,3101,4006,182,360,364,154,711,897,5040936
05040937,1024,4,25,121,323,315,115,121,1004,4978,1120,823,1096,1001,731,849,54,124,108,38,123,162,5040937
05040938,1599,4,25,127,368,462,361,252,2009,8392,1855,1222,1842,1582,1072,1403,74,146,148,76,293,362,5040938
