id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
04100101,Jungfernheide/Plötzensee,6181,334,817,2373,2272,363,10,12,90,20140,3510,611,3463,6121,25,19,4,8,8,582,3436,6088,4100101
04100102,Paul-Hertz-Siedlung,3816,–,545,1568,1326,358,2,17,128,13028,2471,280,2407,3641,13,13,1,1,2,266,2393,3626,4100102
04200203,Olympiagelände,696,21,38,141,198,125,89,84,661,3132,724,289,714,681,155,257,31,66,62,103,391,464,4200203
04200204,Angerburger Allee,1687,53,583,583,342,108,8,10,76,5000,1286,132,1286,1686,65,88,6,10,12,61,1187,1609,4200204
04200205,Flatowallee,1564,150,397,338,322,230,62,65,521,5289,1281,314,1265,1528,157,263,10,22,20,147,980,1351,4200205
04200206,Kranzallee,1388,95,118,239,326,272,136,202,1668,6196,1631,582,1629,1386,442,752,33,96,66,107,782,878,4200206
04200207,Eichkamp,1599,599,62,105,166,153,183,331,2604,6169,1489,787,1349,970,677,1078,68,138,136,42,133,157,4200207
04200308,Branitzer Platz,3500,345,724,968,835,310,162,156,1278,11837,2939,568,2827,3223,171,345,58,167,116,339,2314,2936,4200308
04200309,Neu Westend,3943,96,615,1320,1212,360,219,121,938,14186,3229,483,3193,3877,81,165,13,26,26,389,3002,3770,4200309
04200310,Fürstenplatz,4304,390,843,1080,1018,486,245,242,1949,15237,3964,452,3804,4075,108,245,31,93,62,313,3466,3905,4200310
04200311,Königin-Elisabeth-Straße,4422,392,781,1416,1293,387,109,44,344,14307,3090,332,3023,4344,6,12,2,4,4,324,3008,4334,4200311
04300412,Schlossgarten,2517,429,819,778,293,142,38,18,132,6643,1512,100,1425,2184,3,6,1,2,2,96,1417,2179,4300412
04300413,Klausenerplatz,5223,292,1064,1832,1506,388,111,30,230,16776,3598,442,3483,4899,14,20,–,–,–,428,3462,4885,4300413
04300414,Schloßstraße,6167,229,1367,2135,1537,680,157,62,471,20329,4641,424,4548,6054,10,9,3,3,6,411,4536,6038,4300414
04300415,Lietzensee,3904,265,849,1254,929,368,167,72,548,12831,3137,242,2999,3662,3,7,1,3,2,238,2989,3657,4300415
04300416,Amtsgerichtsplatz,6980,551,1416,2233,1622,753,296,109,835,22946,5517,486,5373,6675,14,14,4,6,8,468,5353,6653,4300416
04300517,Tegeler Weg,5783,302,1414,2678,1018,307,50,14,105,17176,3764,443,3744,5757,7,4,3,7,6,433,3733,5744,4300517
04300518,Kaiserin-Augusta-Allee,3269,147,827,1375,741,129,37,13,98,9855,2293,229,2238,3188,3,6,–,–,–,226,2232,3185,4300518
04300619,Alt-Lietzow,5045,403,1291,1781,1088,397,61,24,175,15206,3338,329,3249,4876,8,7,5,7,10,316,3235,4858,4300619
04300620,Spreestadt,2073,256,593,683,363,115,43,20,153,5929,1453,111,1246,1767,2,2,4,6,8,105,1237,1757,4300620
04300621,Richard-Wagner-Straße,6197,528,1465,2189,1363,513,96,43,320,18938,4339,428,4104,5797,12,10,3,6,6,413,4087,5779,4300621
04300622,Ernst-Reuter-Platz,2989,351,715,1157,546,160,55,5,40,8606,1955,158,1835,2808,4,3,1,2,2,153,1831,2802,4300622
04300623,Karl-August-Platz,7214,618,1958,2458,1501,492,144,43,321,21557,5062,464,4808,6731,8,7,9,16,18,447,4785,6705,4300623
