id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
10100102,Rosenbecker Straße,1981,259,349,714,466,150,41,2,14,5973,1256,107,995,1509,1,1,2,5,4,104,989,1504,10100102
10100103,Wittenberger Straße,3918,267,1003,1081,1068,357,139,3,26,12433,2452,204,2437,3868,–,–,–,–,–,204,2437,3868,10100103
10100104,Golliner Straße,3832,371,674,1215,1136,378,57,1,7,12147,2403,173,2403,3832,–,–,–,–,–,173,2403,3832,10100104
10100205,Gewerbegebiet Bitterfelder Straße,11,1,1,3,1,1,1,3,25,52,14,5,5,7,4,3,–,–,–,1,1,3,10100205
10100206,Wuhletalstraße,5828,395,972,1938,1674,809,34,6,50,19148,3804,276,3799,5822,2,2,–,–,–,274,3797,5820,10100206
10100207,Ahrensfelder Berge,4803,211,1072,1190,1617,613,99,1,7,16059,2917,239,2757,4471,–,–,–,–,–,239,2757,4471,10100207
10100208,Bürgerpark,6074,678,1852,1955,1239,328,14,8,84,17011,3539,195,3457,5941,1,1,1,2,2,193,3455,5938,10100208
10100209,Lea-Grundig-Straße,4464,269,645,1210,1455,781,71,33,252,15592,3079,393,3054,4432,186,220,15,26,30,192,2808,4216,10100209
10100210,Marzahner Promenade,5815,340,1271,1828,1688,546,135,7,59,18717,3756,212,3741,5785,1,1,–,–,–,211,3740,5784,10100210
10100311,Marzahner Chaussee,1166,137,154,175,308,240,98,54,416,4406,988,587,982,1159,484,591,43,71,86,60,320,589,10100311
10100312,Springpfuhl,8580,188,1566,2990,2690,991,123,32,230,28973,5371,256,5371,8580,1,2,1,3,2,254,5366,8577,10100312
10100313,Alt-Marzahn,2546,5,556,819,667,322,110,67,516,9028,1810,776,1796,2529,653,755,55,89,110,68,951,1766,10100313
10100314,Auersbergstraße,3472,25,516,619,1469,750,82,11,85,13117,2442,253,2440,3470,89,109,7,12,14,157,2319,3367,10100314
10100315,Bärenstein,3882,57,614,739,1514,855,93,10,77,14468,2688,277,2618,3783,98,123,4,7,8,175,2487,3677,10100315
10100316,Landsberger Tor,1800,8,661,690,321,104,15,1,7,5301,1349,182,1284,1720,1,1,1,1,2,180,1281,1717,10100316
10200417,Zossener Straße,3482,135,1216,970,838,304,9,10,76,10479,2293,175,2281,3470,25,33,1,2,2,149,2245,3443,10200417
10200418,Kyritzer Straße,4028,111,570,1270,1644,378,51,4,32,13865,2426,314,2425,4027,–,–,–,–,–,314,2425,4027,10200418
10200419,Havelländer Ring,2200,55,412,502,843,364,24,–,–,7721,1309,148,1309,2200,–,–,–,–,–,148,1309,2200,10200419
10200420,Gut Hellersdorf,4016,5,577,938,1962,495,35,4,44,14550,2353,350,2353,4016,14,16,4,5,8,332,2332,3994,10200420
10200421,Helle Mitte,856,17,108,346,286,97,1,1,7,2913,589,67,446,675,1,1,–,–,–,66,446,674,10200421
10200422,Hellersdorfer Promenade,3243,72,631,910,1160,439,24,7,70,11113,1990,244,1913,3093,1,1,1,2,2,242,1910,3090,10200422
10200423,Böhlener Straße,2523,58,311,611,1123,393,23,4,45,9153,1576,249,1566,2520,13,7,9,13,18,227,1546,2489,10200423
10200524,Adele-Sandrock-Straße,6028,33,962,1159,2398,1294,180,2,17,22593,3844,480,3844,6028,4,4,1,2,2,475,3838,6022,10200524
10200525,Schleipfuhl,2548,–,369,481,1150,528,19,1,8,9543,1642,215,1642,2548,17,20,–,–,–,198,1623,2531,10200525
10200526,Boulevard Kastanienallee,2792,–,193,758,1212,519,104,6,47,10774,1774,314,1774,2792,69,80,1,1,2,244,1692,2721,10200526
10200627,Am Kienberg,1896,104,464,873,382,69,3,1,7,5549,1101,226,1097,1890,68,64,8,11,16,150,1022,1806,10200627
10200628,Neue Grottkauer Straße,3325,5,611,750,1380,559,18,2,16,11916,2046,233,2046,3325,–,–,–,–,–,233,2046,3325,10200628
10200629,Teterower Ring,3934,330,826,1321,1051,373,30,3,22,12216,2352,410,2242,3735,94,80,30,38,60,286,2124,3581,10200629
10200630,Cecilienplatz,3672,16,542,961,1553,574,25,1,8,13223,2359,235,2359,3672,24,26,–,–,–,211,2333,3648,10200630
10300731,Oberfeldstraße,3978,586,240,644,1233,724,365,186,1450,15190,3468,2271,3311,3373,1909,2211,177,313,354,185,786,1110,10300731
10300732,Buckower Ring,3858,153,981,1127,1005,466,94,32,241,12651,2525,615,2523,3856,380,441,25,45,50,210,2037,3426,10300732
10300733,Alt-Biesdorf,2276,216,203,586,664,416,122,69,547,8395,1897,941,1883,2252,750,850,60,109,120,131,924,1382,10300733
10300734,Biesdorf Süd,4377,32,213,683,1391,1262,537,259,2009,19612,4679,3614,4652,4343,3317,3854,193,356,386,104,441,640,10300734
