id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
11010101,Dorf Malchow,222,–,27,48,64,45,23,15,117,934,199,106,181,194,69,89,20,38,40,17,54,85,11010101
11010102,Dorf Wartenberg,1144,4,46,157,309,338,189,101,800,5427,1172,949,1161,1131,866,948,45,76,90,38,137,175,11010102
11010103,Dorf Falkenberg,571,16,47,110,113,150,92,43,348,2542,584,426,566,549,372,444,23,36,46,31,87,131,11010103
11010204,Falkenberg Ost,4584,166,649,767,2224,757,15,6,46,16582,2919,224,2916,4582,–,–,–,–,–,224,2916,4582,11010204
11010205,Falkenberg West,3662,206,524,759,1561,566,40,6,49,12894,2253,162,2252,3661,–,–,–,–,–,162,2252,3661,11010205
11010206,Wartenberg Süd,3331,19,298,1064,1429,475,45,1,7,12175,2026,239,2025,3330,24,28,1,3,2,214,1995,3304,11010206
11010207,Wartenberg Nord,3785,–,391,931,1658,661,139,5,42,14388,2240,383,2200,3727,95,114,1,2,2,287,2084,3630,11010207
11010308,Zingster Straße Ost,6254,173,1086,1650,2524,778,37,6,48,21551,3895,159,3889,6244,–,–,–,–,–,159,3889,6244,11010308
11010309,Zingster Straße West,5029,69,1029,1108,1826,828,163,6,47,17920,3137,255,3134,5026,59,62,–,–,–,196,3071,4967,11010309
11010310,Mühlengrund,3482,293,698,606,1273,556,41,15,116,11741,2096,179,2044,3219,18,22,–,–,–,161,2021,3201,11010310
11020411,Malchower Weg,4222,147,410,840,1186,1022,407,210,1617,17400,3591,1929,3578,4207,1626,1852,95,161,190,208,1565,2391,11020411
11020412,Hauptstraße,3358,5,372,960,1254,695,33,39,304,12622,2326,310,2290,3321,79,94,4,7,8,227,2189,3234,11020412
11020513,Orankesee,1607,–,247,375,447,333,131,74,633,6491,1470,475,1437,1531,257,360,73,149,146,145,928,1128,11020513
11020514,Große-Leege-Straße,5435,52,727,2512,1732,348,46,18,148,18134,3418,569,3327,5309,29,41,7,14,14,533,3272,5266,11020514
11020515,Landsberger Allee,7973,472,1347,2596,2248,1080,177,53,388,26796,5030,420,5024,7961,30,33,–,–,–,390,4991,7931,11020515
11020516,Weiße Taube,1872,40,209,742,431,309,72,69,534,6919,1557,690,1554,1869,523,565,33,56,66,134,933,1280,11020516
11030617,Hohenschönhausener Straße,3547,–,679,1350,1311,200,6,1,8,11696,1972,159,1966,3536,2,2,1,2,2,156,1961,3532,11030617
11030618,Fennpfuhl West,9830,827,1577,3155,3131,1097,27,16,126,31743,5661,350,5400,8949,1,0,2,9,4,347,5391,8944,11030618
11030619,Fennpfuhl Ost,6220,60,1621,1903,1740,760,132,4,29,20592,3616,178,3609,6213,–,–,–,–,–,178,3609,6213,11030619
11030720,Herzbergstraße,2418,169,799,606,654,165,20,5,41,7187,1468,112,1402,2250,26,35,2,4,4,84,1364,2220,11030720
11030721,Rüdigerstraße,13046,418,2557,4638,3925,1164,293,51,447,43171,8591,1685,8257,12510,522,676,12,22,24,1151,7559,11964,11030721
11030824,Frankfurter Allee Süd,5149,303,774,1011,1824,1045,186,6,53,18574,3311,117,3141,4783,3,4,1,2,2,113,3136,4778,11030824
11040925,Victoriastadt,2099,84,559,684,563,163,26,20,166,6643,1524,236,1497,2066,11,16,–,–,–,225,1481,2055,11040925
