id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
02010101,Askanischer Platz,3503,344,1199,899,666,258,104,33,252,10269,2133,167,2018,3149,10,14,2,3,4,155,2001,3135,2010101
02010102,Mehringplatz,6424,442,1471,2203,1625,439,173,71,604,20330,4230,352,4158,6369,16,13,10,22,20,326,4123,6333,2010102
02010103,Moritzplatz,7136,453,1442,2758,1906,505,49,23,189,22243,4400,374,4339,7087,5,7,2,3,4,367,4329,7078,2010103
02010104,Wassertorplatz,2167,13,481,732,646,206,53,36,291,7394,1614,119,1601,2157,1,1,2,3,4,116,1597,2152,2010104
02020201,Gleisdreieck/ Entwicklungsgebiet,496,–,137,168,124,45,15,7,53,1642,449,35,438,489,–,–,–,–,–,35,438,489,2020201
02020202,Rathaus Yorckstraße,2927,182,561,866,741,376,140,61,467,10053,2303,226,2254,2873,3,2,2,4,4,221,2248,2866,2020202
02020203,Viktoriapark,6131,202,1303,2277,1453,628,178,90,716,20375,4722,469,4522,5915,61,69,10,16,20,398,4437,5834,2020203
02020204,Urbanstraße,6738,302,1463,2518,1605,561,211,78,611,21884,4806,486,4673,6561,5,5,2,2,4,479,4666,6552,2020204
02020205,Chamissokiez,8041,344,1593,2828,2192,784,216,84,651,26649,6005,652,5729,7645,5,25,9,16,18,638,5688,7622,2020205
02020206,Graefekiez,9995,667,2306,3299,2427,956,225,115,883,31897,7282,656,7003,9652,7,4,7,10,14,642,6988,9631,2020206
02030301,Oranienplatz,3958,118,778,1424,1064,458,92,24,200,13244,2833,376,2664,3758,10,7,6,9,12,360,2647,3736,2030301
02030302,Lausitzer Platz,6586,286,1568,2246,1692,604,121,69,524,21198,4599,480,4461,6426,5,4,5,16,10,470,4440,6411,2030302
02030401,Reichenberger Straße,8244,738,2134,2925,1667,584,141,55,425,24640,5730,550,5581,8036,6,8,2,8,4,542,5566,8026,2030401
02030402,Wrangelkiez,5647,338,1203,1976,1473,488,113,56,420,18102,4059,391,3880,5446,2,4,1,2,2,388,3874,5442,2030402
02040501,Barnimkiez,2836,83,287,694,1178,582,11,1,9,10436,1744,78,1742,2832,–,–,1,1,2,77,1740,2830,2040501
02040502,Friedenstraße,4283,168,945,1588,1157,364,49,12,92,13656,2793,238,2746,4201,2,3,5,16,10,231,2727,4189,2040502
02040503,Richard-Sorge-Viertel,6121,231,1319,2514,1423,500,100,34,260,19463,4127,392,4047,6022,16,24,–,–,–,376,4023,6006,2040503
02040701,Andreasviertel,7003,763,1100,2762,1743,582,33,20,168,21497,4368,238,4180,6579,1,1,–,–,–,237,4179,6578,2040701
02040702,Weberwiese,6762,898,1486,2460,1526,331,38,23,185,19422,4464,393,4333,6595,23,26,3,5,6,367,4302,6566,2040702
02040703,Wriezener Bahnhof/ Entwicklungsgebiet,697,61,396,52,141,30,16,1,7,1826,420,25,418,693,1,1,–,–,–,24,417,692,2040703
02050601,Hausburgviertel,5350,283,1563,2267,973,220,42,2,14,15468,3423,315,3390,5304,3,1,1,1,2,311,3387,5299,2050601
02050602,Samariterviertel,11806,597,2899,4484,2872,770,128,56,456,36409,8159,697,8023,11621,5,6,6,10,12,686,8007,11604,2050602
02050801,Traveplatz,10789,621,2881,4189,2233,711,108,46,362,32447,7059,711,6972,10672,9,8,6,11,12,696,6953,10651,2050801
02050802,Boxhagener Platz,12192,765,3247,4900,2493,617,124,46,367,36127,8237,703,8084,11971,6,8,–,–,–,697,8076,11965,2050802
02050803,Stralauer Kiez,4381,147,887,1674,1395,218,21,39,315,14054,3006,294,2962,4325,–,–,1,1,2,293,2961,4323,2050803
02050804,Stralauer Halbinsel,1793,41,296,643,504,166,100,43,315,6323,1606,232,1605,1792,92,153,4,9,8,136,1443,1692,2050804
