id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
06010101,3544,142,339,867,1000,647,334,215,1693,14353,3139,744,3089,3433,318,468,39,99,78,387,2522,3037,6010101
06010102,4914,289,819,1603,1374,538,191,100,790,16858,3769,407,3579,4676,6,6,5,6,10,396,3566,4660,6010102
06010103,3342,72,500,1277,947,443,77,26,202,11570,2524,286,2491,3304,3,2,2,2,4,281,2487,3297,6010103
06010204,3818,428,663,1430,828,277,118,74,567,12016,2577,580,2555,3791,142,210,8,16,16,430,2329,3633,6010204
06010205,5415,234,1098,1894,1340,509,185,155,1226,18353,4085,728,4038,5363,203,301,34,67,68,491,3670,5092,6010205
06010206,4425,209,833,1645,1031,507,119,81,627,14810,3109,471,3090,4397,52,78,11,29,22,408,2982,4323,6010206
06010207,4448,147,698,1671,1324,410,119,79,598,15214,3226,496,3195,4400,31,54,16,34,32,449,3107,4337,6010207
06010208,3774,145,896,1215,879,423,134,82,650,12667,2765,362,2727,3716,17,29,13,27,26,332,2671,3673,6010208
06010209,5208,138,1039,1886,1613,422,78,32,247,17151,3599,475,3495,5104,5,3,–,–,–,470,3492,5099,6010209
06010210,2710,76,369,1122,769,269,82,23,167,9260,1878,263,1872,2702,1,1,1,2,2,261,1869,2699,6010210
06020301,2686,29,512,814,784,297,134,116,968,9888,2086,704,2080,2680,437,544,43,88,86,224,1447,2157,6020301
06020302,2791,69,374,953,747,354,141,153,1281,10561,2339,693,2305,2756,290,443,68,146,136,335,1715,2330,6020302
06020303,4302,174,941,1611,1303,234,22,17,138,13541,2740,526,2711,4264,36,40,8,11,16,482,2660,4212,6020303
06020304,4163,319,702,1586,1057,338,101,60,476,13481,2763,593,2724,4114,125,175,25,48,50,443,2501,3939,6020304
06020305,6095,713,913,1767,1861,577,157,107,834,19945,4028,886,3895,5619,378,523,16,33,32,492,3339,5209,6020305
06020306,3273,78,514,772,729,550,329,301,2412,13474,2926,1727,2893,3232,1350,1590,90,172,180,287,1130,1702,6020306
06020407,2465,105,678,483,903,286,6,4,35,8023,1585,108,1583,2463,9,11,3,6,6,96,1566,2448,6020407
06020408,3832,31,699,1345,1021,385,189,162,1255,13862,2808,970,2776,3796,566,696,62,121,124,342,1959,3106,6020408
06020409,4523,461,628,1349,1140,569,165,211,1764,15923,3598,925,3493,4318,377,559,68,173,136,480,2761,3805,6020409
06020410,3504,39,362,862,1032,596,292,321,2622,14831,3308,1203,3216,3399,680,960,152,311,304,371,1945,2415,6020410
06020411,3963,50,251,993,1129,809,396,335,2651,17119,3675,1793,3643,3935,1356,1656,153,286,306,284,1702,2273,6020411
06030501,2659,29,170,739,665,497,298,261,2062,11581,2524,1304,2494,2628,995,1228,76,148,152,233,1118,1481,6030501
06030502,3323,116,845,1154,842,287,39,40,339,10644,2114,566,2108,3316,184,222,25,41,50,357,1845,3082,6030502
06030503,6352,108,773,1803,2060,985,391,232,1870,24444,5162,988,5018,6195,208,318,68,147,136,712,4553,5851,6030503
06030504,5293,78,529,1198,1354,878,604,652,5236,23396,5264,2406,5223,5252,1646,2339,236,506,472,524,2378,3134,6030504
06030605,3755,255,579,948,1079,429,233,232,1871,13987,3138,653,3062,3624,208,343,41,108,82,404,2611,3334,6030605
06030606,2682,226,410,970,661,245,101,69,532,8963,1968,398,1936,2645,149,205,18,48,36,231,1683,2460,6030606
06030607,1448,254,78,228,447,263,139,39,307,5338,1073,341,974,1132,210,236,25,55,50,106,683,872,6030607
06030608,5491,223,429,821,1360,1279,780,599,4768,24827,5736,2962,5717,5475,2402,3285,191,365,382,369,2066,2691,6030608
06030609,6411,389,772,1934,1731,894,364,327,2653,23966,5381,1252,5283,6288,380,587,101,253,202,771,4443,5706,6030609
06030610,4105,67,385,1173,1000,669,328,483,4062,17731,4175,1242,4058,3995,599,1011,164,400,328,479,2648,3068,6030610
06040701,4918,192,506,966,1118,896,558,682,5817,22219,5448,2391,5268,4599,1827,2846,192,427,384,372,1994,2388,6040701
06040702,2207,14,154,187,744,546,351,211,1608,10303,2354,839,2346,2199,591,785,33,66,66,215,1495,1542,6040702
06040703,5494,605,772,887,1162,790,511,767,6335,22809,5553,2015,5271,4723,1309,2152,189,511,378,517,2609,3036,6040703
06040804,3771,54,262,662,900,736,533,624,5445,18487,4409,1781,4349,3722,1229,1994,159,392,318,393,1963,2175,6040804
06040805,2666,100,342,574,553,482,253,362,3040,11686,2722,1034,2638,2563,633,979,86,218,172,315,1441,1758,6040805
06040806,3803,35,558,1262,534,528,558,328,2590,15651,3202,1917,3197,3792,1418,1713,34,68,68,465,1416,2306,6040806
06040807,2999,88,322,891,690,375,268,365,2975,12623,2908,943,2595,2634,550,915,86,197,172,307,1483,1912,6040807
06040808,1985,124,111,352,646,481,194,77,613,8168,1962,336,1909,1866,132,245,5,18,10,199,1647,1724,6040808
06040809,2116,111,138,341,436,306,286,498,4232,10632,2701,940,2633,1981,656,1270,100,245,200,184,1118,1125,6040809
06040810,3493,205,337,631,736,580,319,685,6262,16792,4649,1393,4529,3242,938,2108,135,410,270,320,2010,2034,6040810
