id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
12103115,4381,226.0,1096,1790,984,212,23.0,50,358,13280,2635,460,2538,4203,4,6,1.0,2.0,2.0,455,2531,4197,12103115
12103116,4727,263.0,933,1795,1312,330,75.0,19,141,15003,3039,546,2984,4642,28,32,17.0,21.0,34.0,501,2930,4580,12103116
12103117,5578,276.0,1196,2400,1346,261,50.0,49,376,17233,3453,615,3378,5469,63,81,9.0,18.0,18.0,543,3280,5388,12103117
12103218,7110,401.0,1466,2515,1972,593,114.0,49,364,22779,4495,938,4361,6703,244,241,31.0,51.0,62.0,663,4068,6397,12103218
12103219,4833,149.0,1131,1967,1148,319,78.0,41,313,15280,3032,591,2985,4770,100,96,3.0,5.0,6.0,488,2884,4664,12103219
12103220,2827,62.0,415,1095,1094,113,32.0,16,140,9450,1702,399,1696,2818,57,62,11.0,20.0,22.0,331,1614,2739,12103220
12214125,3463,53.0,362,857,976,575,384.0,256,1994,14425,3065,1726,3030,3423,1353,1588,144.0,262.0,288.0,229,1181,1782,12214125
12214126,4409,393.0,348,1735,1464,384,55.0,30,220,14620,2683,456,2651,4304,58,56,10.0,18.0,20.0,388,2577,4226,12214126
12214421,1556,129.0,215,681,425,91,9.0,6,46,4857,944,258,912,1483,74,85,2.0,3.0,4.0,182,824,1405,12214421
12214422,3942,279.0,713,1360,1178,369,29.0,14,115,12631,2454,296,2436,3920,16,16,7.0,10.0,14.0,273,2410,3890,12214422
12214423,3060,67.0,405,1025,1220,260,58.0,25,194,10674,2033,359,2016,3040,126,138,25.0,46.0,50.0,208,1832,2864,12214423
12214424,5481,150.0,798,2468,1615,332,69.0,49,384,18068,3487,723,3423,5396,120,126,9.0,21.0,18.0,594,3276,5258,12214424
12214527,6134,253.0,1416,2047,1538,643,156.0,81,635,20164,4602,731,4434,5901,179,276,41.0,88.0,82.0,511,4070,5640,12214527
12214528,33,1.0,1,6,11,7,2.0,5,38,150,35,21,34,32,17,20,2.0,4.0,4.0,2,10,11,12214528
12224229,2881,29.0,185,490,768,651,431.0,327,2554,13336,3070,1856,3045,2851,1492,1901,182.0,355.0,364.0,182,790,995,12224229
12224230,8108,53.0,481,1234,2133,2002,1249.0,956,7515,38268,8461,5885,8377,8023,5001,5943,559.0,996.0,1118.0,325,1438,1904,12224230
12231101,8230,109.0,822,1423,1982,1652,1132.0,1110,8886,37888,8460,4584,8322,8062,3418,4459,519.0,1005.0,1038.0,647,2858,3606,12231101
12231102,7904,102.0,487,1208,1782,1653,1200.0,1472,11896,39189,8988,4844,8926,7836,3805,5485,415.0,851.0,830.0,624,2590,3201,12231102
12301203,7469,385.0,1059,2422,2238,859,299.0,207,1642,26452,5220,1878,5184,7432,1057,1145,132.0,224.0,264.0,689,3815,6111,12301203
12301204,3059,68.0,400,746,727,589,329.0,200,1524,12457,2765,983,2744,3039,589,738,82.0,157.0,164.0,312,1849,2286,12301204
12301205,2520,72.0,230,643,633,446,239.0,257,2077,10734,2372,1101,2306,2455,713,950,159.0,300.0,318.0,229,1056,1424,12301205
12301206,2237,15.0,107,349,596,534,396.0,240,1898,10604,2326,1690,2309,2222,1482,1712,123.0,215.0,246.0,85,383,494,12301206
12302107,1289,6.0,78,278,346,299,172.0,110,890,5797,1247,735,1231,1272,605,703,68.0,123.0,136.0,62,405,531,12302107
12302108,6963,296.0,1344,1703,2221,1226,165.0,8,61,24158,4737,198,4490,6291,17,19,2.0,4.0,4.0,179,4467,6270,12302108
12302109,5103,7.0,1280,1109,1839,863,0.0,5,35,17600,3438,73,3362,4883,2,4,0.0,0.0,0.0,71,3358,4881,12302109
12302110,4275,1.0,628,1338,1247,999,52.0,10,74,15640,3123,190,3119,4270,47,54,6.0,12.0,12.0,137,3054,4211,12302110
12302211,1667,5.0,208,578,312,343,132.0,89,730,6640,1375,637,1333,1613,470,536,80.0,138.0,160.0,87,658,983,12302211
12302212,2636,0.0,610,597,830,514,49.0,36,282,9477,1896,238,1890,2629,126,158,8.0,17.0,16.0,104,1715,2487,12302212
12304313,3924,96.0,735,1697,876,334,113.0,73,597,13106,2620,850,2547,3821,335,381,59.0,98.0,118.0,456,2068,3368,12304313
12304314,5834,258.0,600,2300,1495,744,276.0,161,1262,20976,4023,1953,4002,5812,1195,1193,121.0,227.0,242.0,637,2583,4375,12304314
