id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1011101,2288,451,393,654,450,249,59,32.0,233.0,6831,1412,108,1338,1987,11.0,15.0,1.0,3.0,2.0,96,1320,1974,1011101
1011102,181,107,26,19,16,7,6,0.0,0.0,351,90,7,84,174,0.0,0.0,1.0,2.0,2.0,6,82,172,1011102
1011103,2795,124,531,1175,584,228,86,67.0,546.0,9249,2145,235,1734,2246,17.0,19.0,38.0,83.0,76.0,180,1632,2153,1011103
1011104,2014,206,413,620,517,179,55,24.0,182.0,6367,1504,133,1317,1622,2.0,3.0,3.0,4.0,6.0,128,1311,1614,1011104
1011105,1060,45,161,329,295,155,51,24.0,185.0,3800,1078,46,1040,1010,0.0,0.0,1.0,1.0,2.0,45,1039,1008,1011105
1011201,1461,58,146,150,611,476,10,10.0,77.0,5761,1231,75,1079,1333,0.0,0.0,0.0,0.0,0.0,75,1079,1333,1011201
1011202,413,11,71,150,96,61,16,8.0,76.0,1464,428,30,283,305,2.0,3.0,2.0,5.0,4.0,26,275,299,1011202
1011203,671,44,160,165,176,94,23,9.0,82.0,2253,605,45,428,506,6.0,21.0,2.0,5.0,4.0,37,402,496,1011203
1011204,5018,343,1149,1461,1296,505,140,124.0,951.0,16524,3772,182,3593,4859,19.0,51.0,16.0,47.0,32.0,147,3494,4808,1011204
1011301,4589,271,1196,1695,845,425,93,64.0,487.0,14298,3556,294,3153,4077,16.0,23.0,10.0,21.0,20.0,268,3109,4041,1011301
1011302,7193,266,1350,2265,2053,884,258,117.0,949.0,24890,5781,660,5239,6594,28.0,33.0,14.0,40.0,28.0,618,5166,6538,1011302
1011303,6172,632,1660,1560,1741,460,89,30.0,221.0,18651,3791,280,3523,5856,3.0,6.0,6.0,12.0,12.0,271,3505,5841,1011303
1011304,4787,25,689,1643,1793,616,11,10.0,85.0,16735,3098,195,3096,4785,0.0,0.0,0.0,0.0,0.0,195,3096,4785,1011304
1011305,4871,168,883,2190,1091,476,53,10.0,75.0,15641,3063,219,2982,4785,2.0,2.0,1.0,1.0,2.0,216,2980,4781,1011305
1011306,5215,323,1103,1406,1679,611,61,32.0,240.0,17124,3507,270,3385,4911,11.0,17.0,3.0,6.0,6.0,256,3362,4894,1011306
1011401,9673,437,2366,3490,2413,668,202,97.0,737.0,30580,7257,724,7037,9400,40.0,60.0,9.0,18.0,18.0,675,6959,9342,1011401
1011402,7467,300,1520,2891,2041,488,142,85.0,668.0,24137,5413,595,5310,7337,12.0,13.0,4.0,8.0,8.0,579,5289,7317,1011402
1022101,1913,109,670,787,242,82,17,6.0,47.0,5337,1193,98,1156,1870,0.0,0.0,0.0,0.0,0.0,98,1156,1870,1022101
1022102,3383,230,982,1348,615,145,45,18.0,147.0,9840,2070,222,2050,3350,2.0,1.0,2.0,3.0,4.0,218,2046,3344,1022102
1022103,92,10,38,25,15,3,1,0.0,0.0,242,61,10,54,83,1.0,1.0,2.0,4.0,4.0,7,49,78,1022103
1022104,10324,820,2676,3717,2157,690,189,75.0,607.0,31142,6754,646,6519,9943,5.0,5.0,4.0,6.0,8.0,637,6508,9930,1022104
1022105,2598,185,722,965,489,185,40,12.0,97.0,7742,1700,168,1676,2569,1.0,1.0,0.0,0.0,0.0,167,1675,2568,1022105
1022106,6481,244,1343,2283,1663,674,212,62.0,464.0,21537,4789,408,4696,6351,4.0,4.0,2.0,3.0,4.0,402,4690,6343,1022106
1022201,5720,306,1327,2010,1469,436,111,61.0,517.0,18229,4074,371,3955,5561,7.0,11.0,4.0,8.0,8.0,360,3937,5546,1022201
1022202,1400,62,458,434,304,107,24,11.0,84.0,4259,1094,88,1091,1398,0.0,0.0,0.0,0.0,0.0,88,1091,1398,1022202
1022203,3297,170,659,1229,942,221,64,12.0,91.0,10523,2215,236,2184,3254,0.0,0.0,1.0,2.0,2.0,235,2182,3252,1022203
1022204,3501,270,808,1340,597,312,131,43.0,316.0,10956,2541,228,2506,3464,4.0,4.0,5.0,10.0,10.0,219,2492,3450,1022204
1022205,1452,178,432,421,316,85,19,1.0,9.0,4117,976,100,943,1402,10.0,11.0,0.0,0.0,0.0,90,932,1392,1022205
1022206,1998,413,513,559,360,101,26,26.0,188.0,5405,1320,118,1318,1996,0.0,0.0,0.0,0.0,0.0,118,1318,1996,1022206
1022207,3699,566,1011,818,832,352,70,50.0,377.0,10927,2399,184,2225,3260,33.0,43.0,3.0,5.0,6.0,148,2177,3221,1022207
1033101,11785,435,2549,4940,2838,835,131,57.0,457.0,37123,7617,895,7504,11574,27.0,27.0,17.0,23.0,34.0,851,7454,11513,1033101
1033102,5686,573,1143,1912,1574,409,61,14.0,123.0,17425,3579,501,3398,5187,120.0,96.0,4.0,5.0,8.0,377,3297,5059,1033102
1033201,6196,370,1428,1880,1858,535,125,0.0,0.0,19723,4034,405,3962,6004,3.0,2.0,4.0,9.0,8.0,398,3951,5993,1033201
1033202,4642,98,751,2169,1286,301,31,6.0,51.0,14993,3082,286,2902,4329,13.0,14.0,1.0,3.0,2.0,272,2885,4314,1033202
1033203,6874,659,1545,2288,1746,508,91,37.0,285.0,20968,4309,425,4195,6734,2.0,1.0,2.0,4.0,4.0,421,4190,6728,1033203
1044101,11090,390,3062,4707,2037,653,177,64.0,496.0,33606,6947,1038,6871,10982,110.0,121.0,10.0,16.0,20.0,918,6734,10852,1044101
1044102,8880,206,1526,3870,2713,484,66,15.0,116.0,28652,5546,793,5303,8413,46.0,44.0,4.0,7.0,8.0,743,5252,8359,1044102
1044103,4411,340,1092,1605,906,361,72,35.0,274.0,13474,2842,295,2745,4182,4.0,4.0,1.0,1.0,2.0,290,2740,4176,1044103
1044201,10163,466,2469,3919,2459,692,99,59.0,463.0,31514,6775,730,6663,10000,1.0,1.0,6.0,7.0,12.0,723,6655,9987,1044201
1044202,8987,1222,2524,3210,1399,513,95,24.0,208.0,24839,5198,455,4880,7907,2.0,1.0,1.0,1.0,2.0,452,4878,7903,1044202
1044203,8508,569,2363,3597,1558,354,54,13.0,99.0,24511,5157,482,4991,8183,5.0,5.0,0.0,0.0,0.0,477,4986,8178,1044203
