id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
4010101,6025.0,124.0,1449.0,2148.0,1767.0,452.0,71.0,14.0,114.0,19334.0,3388.0,564.0,3378.0,6013.0,1.0,1.0,2.0,4.0,4.0,561.0,3373.0,6008.0,4010101
4010102,287.0,2.0,11.0,88.0,81.0,47.0,22.0,36.0,329.0,1308.0,343.0,225.0,329.0,274.0,193.0,263.0,22.0,33.0,44.0,10.0,33.0,37.0,4010102
4010103,3849.0,1.0,562.0,1571.0,1347.0,351.0,2.0,15.0,107.0,13100.0,2488.0,182.0,2481.0,3842.0,0.0,0.0,0.0,0.0,0.0,182.0,2481.0,3842.0,4010103
4020204,71.0,2.0,15.0,6.0,10.0,11.0,27.0,0.0,0.0,307.0,70.0,10.0,57.0,53.0,0.0,0.0,1.0,2.0,2.0,9.0,54.0,51.0,4020204
4020205,614.0,7.0,34.0,119.0,201.0,102.0,75.0,76.0,623.0,2819.0,636.0,270.0,629.0,604.0,133.0,209.0,50.0,99.0,100.0,87.0,320.0,371.0,4020205
4020206,1714.0,5.0,125.0,544.0,758.0,191.0,48.0,43.0,344.0,6506.0,1392.0,116.0,1392.0,1714.0,51.0,67.0,5.0,11.0,10.0,60.0,1314.0,1653.0,4020206
4020207,1558.0,106.0,313.0,461.0,368.0,127.0,83.0,100.0,802.0,5522.0,1312.0,327.0,1291.0,1517.0,170.0,280.0,17.0,40.0,34.0,140.0,970.0,1313.0,4020207
4020208,1373.0,124.0,132.0,199.0,296.0,220.0,134.0,268.0,2255.0,6328.0,1618.0,593.0,1576.0,1317.0,474.0,784.0,21.0,55.0,42.0,98.0,737.0,801.0,4020208
4020209,1170.0,94.0,79.0,115.0,145.0,151.0,189.0,397.0,3166.0,6232.0,1408.0,782.0,1278.0,946.0,669.0,1024.0,84.0,161.0,168.0,29.0,93.0,109.0,4020209
4020310,317.0,107.0,85.0,61.0,44.0,11.0,5.0,4.0,37.0,758.0,185.0,62.0,100.0,108.0,54.0,56.0,1.0,2.0,2.0,7.0,41.0,52.0,4020310
4020311,8487.0,773.0,1216.0,2281.0,2042.0,1188.0,524.0,463.0,3803.0,31103.0,7056.0,929.0,6774.0,7887.0,189.0,391.0,42.0,108.0,84.0,698.0,6275.0,7614.0,4020311
4020312,2889.0,118.0,468.0,886.0,731.0,372.0,150.0,164.0,1406.0,10802.0,2551.0,536.0,2451.0,2751.0,166.0,320.0,60.0,166.0,120.0,310.0,1965.0,2465.0,4020312
4020313,3960.0,60.0,571.0,1493.0,1224.0,407.0,127.0,78.0,588.0,13962.0,2924.0,309.0,2848.0,3880.0,1.0,1.0,1.0,5.0,2.0,307.0,2843.0,3877.0,4020313
4020314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4020314
4030415,1715.0,195.0,827.0,330.0,251.0,58.0,29.0,25.0,206.0,4513.0,970.0,69.0,865.0,1441.0,1.0,0.0,0.0,0.0,0.0,68.0,865.0,1440.0,4030415
4030416,5223.0,362.0,1005.0,1840.0,1447.0,448.0,88.0,33.0,273.0,16721.0,3635.0,423.0,3553.0,5005.0,9.0,11.0,2.0,5.0,4.0,412.0,3538.0,4992.0,4030416
4030417,6007.0,139.0,1106.0,2182.0,1665.0,648.0,181.0,86.0,686.0,20569.0,4583.0,393.0,4420.0,5877.0,10.0,13.0,6.0,11.0,12.0,377.0,4396.0,5855.0,4030417
4030518,5449.0,140.0,987.0,2270.0,1396.0,471.0,142.0,43.0,395.0,18110.0,3646.0,399.0,3468.0,5164.0,1.0,1.0,1.0,2.0,2.0,397.0,3466.0,5161.0,4030518
