id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
5010101,4589,74.0,771,1852,1102,490,168,132,1466,16504,3569,1040,3465,4454,637,621,35.0,67.0,70.0,368,2776,3747,5010101
5010102,4589,226.0,1141,1698,1294,178,46,6,44,13988,2797,401,2792,4579,31,36,21.0,36.0,42.0,349,2719,4506,5010102
5010103,4181,69.0,382,1453,1243,533,257,244,1955,16326,3320,1454,3290,4144,912,1151,128.0,239.0,256.0,414,1901,2976,5010103
5010204,1367,116.0,289,258,379,159,111,55,412,4857,999,381,957,1301,334,374,11.0,22.0,22.0,36,561,945,5010204
5010205,813,3.0,60,142,196,183,128,101,895,3911,839,531,837,811,446,557,41.0,74.0,82.0,44,206,283,5010205
5010206,5219,131.0,901,2097,1269,533,179,109,849,17888,3814,894,3803,5204,618,713,59.0,102.0,118.0,217,2988,4468,5010206
5010207,5616,80.0,836,1711,2004,879,93,13,103,19957,3707,465,3693,5603,113,122,0.0,0.0,0.0,352,3571,5490,5010207
5010208,4413,13.0,378,2295,1437,242,36,12,96,14924,2641,549,2638,4410,1,1,5.0,9.0,10.0,543,2629,4399,5010208
5010209,2999,51.0,252,935,835,477,254,195,1527,12136,2528,1372,2494,2956,1051,1207,116.0,201.0,232.0,205,1086,1673,5010209
5010310,2241,136.0,315,1071,574,102,31,12,110,7081,1392,244,1362,2203,11,12,5.0,6.0,10.0,228,1343,2182,5010310
5010311,2307,82.0,780,737,475,204,17,12,86,6961,1601,217,1572,2261,70,94,4.0,8.0,8.0,143,1470,2183,5010311
5010312,3502,235.0,817,1344,814,242,40,10,78,10685,2283,277,2139,3296,4,4,3.0,5.0,6.0,270,2130,3286,5010312
5010313,3460,143.0,684,1314,932,292,58,37,291,11280,2379,340,2287,3344,12,12,7.0,12.0,14.0,321,2263,3318,5010313
5010314,6719,203.0,897,3093,1919,444,84,79,657,22333,4311,802,4116,6479,43,49,23.0,39.0,46.0,736,4028,6390,5010314
5010339,255,10.0,97,57,67,17,6,1,7,771,180,28,166,240,7,7,0.0,0.0,0.0,21,159,233,5010339
5020415,1503,4.0,42,188,364,459,274,172,1357,7404,1627,1323,1616,1492,1220,1390,78.0,140.0,156.0,25,86,116,5020415
5020416,998,1.0,69,249,643,24,9,3,25,3657,599,490,597,997,299,200,39.0,53.0,78.0,152,345,620,5020416
5020417,2699,61.0,279,456,687,611,357,248,1935,11867,2502,1596,2467,2650,1302,1508,165.0,292.0,330.0,129,666,1018,5020417
5020418,2062,170.0,205,792,493,174,181,47,351,7235,1479,470,1471,2052,296,362,21.0,38.0,42.0,153,1070,1714,5020418
5020419,3913,135.0,598,1658,1118,367,21,16,130,12868,2587,435,2586,3911,191,201,33.0,51.0,66.0,211,2334,3654,5020419
5020420,415,6.0,42,90,133,78,32,34,272,1746,364,184,359,409,128,161,14.0,26.0,28.0,42,172,253,5020420
5020521,1259,1.0,40,346,350,290,136,96,754,5539,1242,711,1235,1251,564,714,72.0,115.0,144.0,75,407,543,5020521
5020522,3440,0.0,678,969,1243,453,43,54,400,12158,2343,367,2335,3431,185,225,28.0,59.0,56.0,154,2051,3190,5020522
5020523,5436,21.0,983,1728,1955,628,74,47,410,18985,3835,488,3818,5419,220,246,19.0,36.0,38.0,249,3536,5161,5020523
5020524,3346,37.0,481,818,1018,432,302,258,2055,13552,2885,1366,2865,3320,1029,1283,122.0,224.0,244.0,215,1358,2047,5020524
5020625,4155,84.0,819,1512,1334,326,47,33,269,13775,2831,391,2801,4116,26,35,3.0,4.0,6.0,362,2762,4084,5020625
5020626,10305,212.0,1505,4657,2845,844,163,79,606,34377,6842,1144,6648,9969,68,76,11.0,19.0,22.0,1065,6553,9879,5020626
5020627,2146,16.0,420,876,575,191,48,20,148,7175,1505,275,1496,2137,104,129,12.0,22.0,24.0,159,1345,2009,5020627
5020628,1162,0.0,133,538,397,72,9,13,108,3990,779,114,777,1160,25,35,5.0,9.0,10.0,84,734,1125,5020628
5020629,2578,99.0,387,616,663,393,198,222,1802,10328,2449,949,2417,2544,660,864,97.0,209.0,194.0,192,1344,1690,5020629
5030730,1300,2.0,28,257,545,314,116,38,299,5574,1117,632,1107,1287,572,609,6.0,10.0,12.0,54,488,703,5030730
5030731,6468,203.0,1002,2802,1989,388,67,17,129,21040,3952,793,3895,6353,107,118,26.0,45.0,52.0,660,3731,6194,5030731
5030832,6098,330.0,912,2689,1245,688,165,69,525,20156,4198,775,4137,6012,206,223,8.0,14.0,16.0,561,3900,5790,5030832
5030833,235,8.0,134,71,15,4,2,1,7,588,156,32,151,229,5,5,1.0,1.0,2.0,26,145,222,5030833
5040934,1519,29.0,126,234,307,345,245,233,1856,7262,1724,1132,1689,1476,993,1275,72.0,148.0,144.0,67,266,339,5040934
5040935,202,0.0,70,14,37,59,14,8,66,775,149,123,146,200,117,113,0.0,0.0,0.0,6,32,83,5040935
5040936,4160,29.0,190,386,902,1408,703,542,4264,20697,4823,3303,4779,4104,2977,3818,181.0,358.0,362.0,145,603,765,5040936
5040937,1017,4.0,25,121,321,315,111,120,996,4938,1107,817,1083,994,726,838,53.0,122.0,106.0,38,123,162,5040937
5040938,1588,4.0,25,126,368,459,359,247,1963,8316,1838,1212,1825,1571,1063,1389,73.0,144.0,146.0,76,293,362,5040938
