id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
6030605,3755,255,579,948,1079,429,233,232,1871,13987,3138,653,3062,3624,208,343,41.0,108.0,82.0,404,2611,3334,6030605
6030606,2682,226,410,970,661,245,101,69,532,8963,1968,398,1936,2645,149,205,18.0,48.0,36.0,231,1683,2460,6030606
6030607,1448,254,78,228,447,263,139,39,307,5338,1073,341,974,1132,210,236,25.0,55.0,50.0,106,683,872,6030607
6030608,5491,223,429,821,1360,1279,780,599,4768,24827,5736,2962,5717,5475,2402,3285,191.0,365.0,382.0,369,2066,2691,6030608
6030609,6411,389,772,1934,1731,894,364,327,2653,23966,5381,1252,5283,6288,380,587,101.0,253.0,202.0,771,4443,5706,6030609
6030610,4105,67,385,1173,1000,669,328,483,4062,17731,4175,1242,4058,3995,599,1011,164.0,400.0,328.0,479,2648,3068,6030610
6040701,4918,192,506,966,1118,896,558,682,5817,22219,5448,2391,5268,4599,1827,2846,192.0,427.0,384.0,372,1994,2388,6040701
6040702,2207,14,154,187,744,546,351,211,1608,10303,2354,839,2346,2199,591,785,33.0,66.0,66.0,215,1495,1542,6040702
6040703,5494,605,772,887,1162,790,511,767,6335,22809,5553,2015,5271,4723,1309,2152,189.0,511.0,378.0,517,2609,3036,6040703
6040804,3771,54,262,662,900,736,533,624,5445,18487,4409,1781,4349,3722,1229,1994,159.0,392.0,318.0,393,1963,2175,6040804
6040805,2666,100,342,574,553,482,253,362,3040,11686,2722,1034,2638,2563,633,979,86.0,218.0,172.0,315,1441,1758,6040805
6040806,3803,35,558,1262,534,528,558,328,2590,15651,3202,1917,3197,3792,1418,1713,34.0,68.0,68.0,465,1416,2306,6040806
6040807,2999,88,322,891,690,375,268,365,2975,12623,2908,943,2595,2634,550,915,86.0,197.0,172.0,307,1483,1912,6040807
6040808,1985,124,111,352,646,481,194,77,613,8168,1962,336,1909,1866,132,245,5.0,18.0,10.0,199,1647,1724,6040808
6040809,2116,111,138,341,436,306,286,498,4232,10632,2701,940,2633,1981,656,1270,100.0,245.0,200.0,184,1118,1125,6040809
6040810,3493,205,337,631,736,580,319,685,6262,16792,4649,1393,4529,3242,938,2108,135.0,410.0,270.0,320,2010,2034,6040810
