id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
06010101,3555,142,339,873,1000,649,335,217,1710,14404,3157,747,3107,3444,319,470,39,99,78,389,2538,3047,6010101
06010102,4916,289,819,1605,1373,538,191,101,797,16867,3772,407,3581,4678,6,6,5,6,10,396,3569,4662,6010102
06010103,3342,72,500,1277,947,443,77,26,202,11570,2524,286,2491,3304,3,2,2,2,4,281,2487,3297,6010103
06010204,3836,428,666,1444,830,276,118,74,567,12067,2589,579,2568,3809,142,209,7,15,14,430,2343,3653,6010204
06010205,5428,240,1079,1902,1357,510,185,155,1229,18421,4086,729,4041,5364,204,304,34,67,68,491,3670,5092,6010205
06010206,4453,209,851,1652,1033,506,119,83,642,14885,3130,472,3110,4425,52,78,11,29,22,409,3003,4351,6010206
06010207,4491,160,709,1676,1334,413,120,79,598,15325,3253,501,3222,4443,35,59,16,34,32,450,3129,4376,6010207
06010208,3830,142,933,1233,885,423,132,82,650,12804,2807,367,2769,3774,16,28,14,28,28,337,2712,3730,6010208
06010209,5237,138,1040,1892,1616,439,79,33,256,17283,3633,477,3529,5133,5,3,–,–,–,472,3526,5128,6010209
06010210,2716,76,371,1125,770,270,81,23,167,9276,1883,263,1877,2708,1,1,1,2,2,261,1875,2705,6010210
06020301,2701,30,513,818,781,302,139,118,982,9960,2109,714,2103,2695,445,560,44,92,88,225,1452,2162,6020301
06020302,2929,201,375,951,745,359,143,155,1300,10737,2398,695,2334,2763,289,444,68,149,136,338,1741,2338,6020302
06020303,4307,174,943,1615,1303,234,22,16,130,13549,2741,526,2713,4269,36,40,8,11,16,482,2661,4217,6020303
06020304,4147,319,682,1590,1056,338,100,62,492,13459,2757,588,2719,4098,125,178,25,47,50,438,2494,3923,6020304
06020305,5984,601,913,1767,1861,576,159,107,834,19840,3993,883,3859,5508,379,525,16,33,32,488,3302,5097,6020305
06020306,3281,78,514,775,731,549,329,305,2445,13519,2939,1732,2906,3240,1355,1600,89,171,178,288,1135,1707,6020306
