id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
10010001,Marzahn West,3022,–,454,743,1374,397,47,7,53,10953,1871,365,1866,3015,109,106,9,13,18,247,1747,2888,10010001
10010102,Havemannstraße,9604,319,1878,1927,3765,1377,325,13,110,33861,5883,479,5792,9231,1,2,1,1,2,477,5789,9228,10010102
10010203,Gewerbegebiet Bitterfelder Straße,413,407,1,2,–,1,1,1,7,433,144,1,1,1,1,1,–,–,–,–,–,–,10010203
10010204,Wuhletalstraße,5355,55,736,970,1927,1272,369,26,193,20912,3494,258,3486,5343,–,–,1,2,2,257,3484,5341,10010204
10010205,Marzahn Ost,4768,165,940,1220,1711,628,100,4,32,16321,2884,245,2883,4767,–,–,–,–,–,245,2883,4767,10010205
10010206,Ringkolonnaden,9863,513,1453,2728,2607,1784,735,43,318,35679,6128,481,4810,7589,177,200,13,27,26,291,4583,7386,10010206
10010207,Marzahner Promenade,5792,10,1055,1269,2275,964,219,–,–,21161,3742,108,2131,3430,–,–,1,2,2,107,2130,3428,10010207
10010308,Marzahner Chaussee,1011,5,93,211,224,269,131,78,593,4444,928,563,849,907,475,570,48,77,96,40,202,336,10010308
10010309,Springpfuhl,8464,109,1188,2654,2480,1544,416,73,520,31103,5271,252,5269,8462,1,2,1,3,2,250,5264,8459,10010309
10010310,Alt-Marzahn,9840,229,1305,2092,3546,2066,485,117,893,37432,6758,1283,6673,9613,829,937,64,105,128,390,5631,8656,10010310
10010311,Landsberger Tor,1759,83,213,1109,249,76,24,5,45,5401,1331,185,1274,1641,1,1,–,–,–,184,1273,1640,10010311
10020412,Alte Hellersdorfer Straße,3304,660,709,947,699,264,13,12,99,9212,2086,162,2085,3303,22,28,1,2,2,139,2055,3279,10020412
10020413,Gut Hellersdorf,8885,861,1726,3926,1989,347,25,11,97,26029,5245,752,5243,8883,10,14,7,8,14,735,5221,8859,10020413
10020414,Helle Mitte,863,60,301,247,225,14,–,16,112,2485,535,79,528,852,3,3,–,–,–,76,525,849,10020414
10020415,Hellersdorfer Promenade,2783,61,468,765,1050,417,20,2,17,9714,1715,234,1707,2768,–,–,–,–,–,234,1707,2768,10020415
10020416,Böhlener Straße,2820,55,421,830,1131,353,24,6,56,9876,1759,244,1758,2818,1,1,–,–,–,243,1757,2817,10020416
10020517,Adele-Sandrock-Straße,5145,267,473,1355,1642,1135,257,16,115,19178,3268,443,3229,5000,2,2,1,2,2,440,3226,4996,10020517
10020518,Schleipfuhl,2540,361,483,1144,521,24,4,3,23,7010,1637,216,1637,2540,17,19,1,2,2,198,1616,2521,10020518
10020519,Boulevard Kastanienallee,3004,209,197,712,1222,587,70,7,63,11045,1820,313,1767,2795,70,80,1,1,2,242,1685,2723,10020519
10020620,Kaulsdorf Nord II,2025,43,167,601,993,204,13,4,29,7279,1175,217,1170,2018,45,53,–,–,–,172,1116,1973,10020620
10020621,Gelbes Viertel,3323,571,659,1344,655,89,3,2,19,9023,2043,233,2043,3323,1,2,–,–,–,232,2041,3322,10020621
10020622,Kaulsdorf Nord I,4516,10,413,1051,1982,949,92,19,143,17357,2698,403,2698,4516,37,47,3,5,6,363,2646,4473,10020622
10020623,Rotes Viertel,3624,437,902,1415,738,129,2,1,8,10103,2330,234,2330,3624,24,24,–,–,–,210,2306,3600,10020623
10030724,Oberfeldstraße,3938,414,227,603,1194,809,440,251,1914,16052,3470,2271,3299,3419,1883,2115,215,369,430,173,815,1106,10030724
10030725,Buckower Ring,3506,29,380,1337,1033,476,208,43,342,12902,2271,594,2264,3500,375,416,25,46,50,194,1801,3075,10030725
10030726,Alt-Biesdorf,1511,33,50,400,431,343,164,90,684,6440,1359,884,1316,1466,765,832,52,90,104,67,393,597,10030726
10030727,Biesdorf Süd,4062,17,138,490,1113,1266,639,399,3066,19445,4320,3485,4296,4036,3191,3593,202,364,404,92,339,441,10030727
10040828,Kaulsdorf Nord,3623,83,260,779,938,825,490,248,1924,15681,3504,2390,3463,3566,2006,2277,206,358,412,178,828,1148,10040828
10040829,Alt-Kaulsdorf,1824,17,227,441,496,367,191,85,664,7423,1634,1021,1588,1760,790,889,94,160,188,137,539,782,10040829
10040830,Kaulsdorf Süd,3426,19,127,513,815,1055,599,298,2336,16277,3620,2910,3582,3382,2618,2956,229,410,458,63,216,306,10040830
10040931,Mahlsdorf Nord,4251,39,154,606,1008,1353,725,366,2864,20176,4434,3493,4393,4208,3140,3557,224,377,448,129,459,620,10040931
10040932,Alt-Mahlsdorf,1960,45,161,394,509,452,238,161,1269,8542,1907,1258,1861,1906,1028,1181,107,196,214,123,485,664,10040932
10040933,Mahlsdorf Süd,6840,29,304,1048,1757,2039,1020,643,5037,32161,7154,5528,7085,6753,4933,5647,402,697,804,193,741,1016,10040933
