id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
08010115,Hasenheide,401,9,61,176,78,46,23,8,67,1406,341,27,326,388,–,–,–,–,–,27,326,388,8010115
08010116,Wissmannstraße,2028,427,455,695,331,87,25,8,66,5397,1239,110,1184,1949,2,3,3,5,6,105,1175,1941,8010116
08010117,Schillerpromenade,8888,500,2837,3636,1376,431,78,30,229,25438,5383,570,5309,8795,3,2,–,–,–,567,5307,8792,8010117
08010118,Silbersteinstraße,5576,402,1481,2272,1043,261,84,33,255,16416,3535,375,3515,5547,7,6,3,5,6,365,3504,5534,8010118
08010211,Flughafenstraße,4878,188,1328,2038,920,304,77,23,181,14801,3275,311,3123,4625,2,2,3,4,6,306,3117,4617,8010211
08010212,Rollberg,3327,414,1128,1168,465,122,24,6,46,8834,2243,202,2190,3253,5,8,1,2,2,196,2180,3246,8010212
08010213,Körnerpark,6353,317,1989,2360,1231,349,86,21,168,18728,4050,469,3985,6261,1,1,–,–,–,468,3984,6260,8010213
08010214,Glasower Straße,3738,184,732,1620,904,212,60,26,195,11739,2468,355,2361,3580,6,6,2,6,4,347,2349,3570,8010214
08010301,Reuterkiez,14859,954,4109,5849,2780,892,188,87,690,44117,9820,1006,9653,14650,8,6,4,5,8,994,9641,14634,8010301
08010302,Bouchéstraße,2315,21,534,973,632,139,14,2,15,7330,1413,171,1407,2300,–,–,–,–,–,171,1407,2300,8010302
08010303,Donaustraße,4161,273,1001,1664,846,291,63,23,189,12673,2750,283,2667,4044,10,8,1,1,2,272,2658,4032,8010303
08010404,Rixdorf,11587,556,2926,4606,2480,753,201,65,516,35633,7868,857,7671,11320,31,35,10,21,20,816,7615,11269,8010404
08010405,Hertzbergplatz,4607,148,972,1877,1141,414,44,11,88,14709,3009,343,3008,4606,2,1,1,2,2,340,3005,4602,8010405
08010406,Treptower Straße Nord,3476,93,937,1548,682,190,20,6,52,10461,2072,235,2003,3363,4,5,1,1,2,230,1997,3357,8010406
08010407,Gewerbegebiet Ederstraße,473,37,121,204,82,26,3,–,–,1367,279,20,275,469,–,–,–,–,–,20,275,469,8010407
08010508,Weiße Siedlung,2399,153,319,286,645,822,163,11,83,9400,1500,166,1468,2262,41,46,5,8,10,120,1414,2211,8010508
08010509,Schulenburgpark,3960,387,1207,1095,951,284,33,3,22,11530,2491,510,2384,3733,184,180,14,20,28,312,2183,3521,8010509
08010510,Gewerbegebiet  Köllnische Heide,174,41,47,48,20,7,7,4,35,471,124,21,93,146,2,1,4,9,8,15,83,136,8010510
08020619,Buschkrugallee Nord,5596,404,1354,2180,1154,391,80,33,309,17012,3441,685,3307,5322,158,147,16,29,32,511,3131,5132,8020619
08020620,Tempelhofer Weg,4793,196,1058,2119,1161,196,38,25,203,14724,3037,495,2994,4696,36,42,14,26,28,445,2927,4632,8020620
08020621,Mohriner Allee Nord,987,3,30,143,252,260,179,120,943,4817,1063,748,1058,981,656,789,48,89,96,44,179,229,8020621
08020622,Parchimer Allee,7893,222,2221,3150,1366,530,345,59,455,24753,5044,2065,4996,7812,1183,1119,67,90,134,815,3787,6495,8020622
