id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
03010101,Bucher Forst,2248,126,415,601,572,362,98,74,598,8043,1707,624,1684,2200,402,477,67,122,134,155,1086,1664,3010101
03010102,Buch,6214,218,1073,1245,2464,1011,156,47,365,22311,3913,713,3827,5978,303,337,18,31,36,392,3459,5639,3010102
03010104,Lietzengraben,44,1,8,10,17,4,3,1,10,163,29,18,29,44,10,9,3,7,6,5,13,28,3010104
03020203,Blankenfelde,993,15,60,215,314,193,125,71,545,4296,951,778,947,988,697,705,42,84,84,39,157,207,3020203
03020209,Niederschönhausen,6979,189,1088,2316,1730,888,418,350,2843,26024,6006,2093,5906,6819,1303,1655,134,260,268,656,3991,5248,3020209
03020210,Herthaplatz,5698,217,821,1866,1470,748,360,216,1674,20911,4609,1720,4560,5636,1229,1434,77,147,154,414,2979,4253,3020210
03020307,Buchholz,8056,146,1027,2121,2036,1618,759,349,2723,32074,7234,3839,7153,7876,3217,3670,171,300,342,451,3183,4317,3020307
03030405,Karow Nord,5355,2,113,2196,1094,1311,533,106,848,21793,3975,1327,3953,5323,860,928,35,62,70,432,2964,4393,3030405
03030406,Alt-Karow,3633,34,234,552,939,956,548,370,2913,16895,3802,2831,3725,3535,2476,2834,242,427,484,113,464,575,3030406
03030711,Blankenburg,3296,334,129,457,823,767,507,279,2191,14323,3165,2448,3071,2956,2211,2466,163,282,326,74,324,419,3030711
03030715,Heinersdorf,3755,347,283,835,887,795,383,225,1776,15015,3247,2015,3134,3471,1725,1981,129,222,258,161,931,1488,3030715
