id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
12103115,Breitkopfbecken,4381,226,1096,1790,984,212,23,50,358,13280,2635,460,2538,4203,4,6,1,2,2,455,2531,4197,12103115
12103116,Hausotterplatz,4727,263,933,1795,1312,330,75,19,141,15003,3039,546,2984,4642,28,32,17,21,34,501,2930,4580,12103116
12103117,Letteplatz,5578,276,1196,2400,1346,261,50,49,376,17233,3453,615,3378,5469,63,81,9,18,18,543,3280,5388,12103117
12103218,Teichstraße,7110,401,1466,2515,1972,593,114,49,364,22779,4495,938,4361,6703,244,241,31,51,62,663,4068,6397,12103218
12103219,Schäfersee,4833,149,1131,1967,1148,319,78,41,313,15280,3032,591,2985,4770,100,96,3,5,6,488,2884,4664,12103219
12103220,Humboldtstraße,2827,62,415,1095,1094,113,32,16,140,9450,1702,399,1696,2818,57,62,11,20,22,331,1614,2739,12103220
12214125,Waldidyll/Flughafensee,3463,53,362,857,976,575,384,256,1994,14425,3065,1726,3030,3423,1353,1588,144,262,288,229,1181,1782,12214125
12214126,Tegel Süd,4409,393,348,1735,1464,384,55,30,220,14620,2683,456,2651,4304,58,56,10,18,20,388,2577,4226,12214126
12214421,Reinickes Hof,1556,129,215,681,425,91,9,6,46,4857,944,258,912,1483,74,85,2,3,4,182,824,1405,12214421
12214422,Klixstraße,3942,279,713,1360,1178,369,29,14,115,12631,2454,296,2436,3920,16,16,7,10,14,273,2410,3890,12214422
12214423,Mellerbogen,3060,67,405,1025,1220,260,58,25,194,10674,2033,359,2016,3040,126,138,25,46,50,208,1832,2864,12214423
12214424,Scharnweberstraße,5481,150,798,2468,1615,332,69,49,384,18068,3487,723,3423,5396,120,126,9,21,18,594,3276,5258,12214424
12214527,Alt-Tegel,6134,253,1416,2047,1538,643,156,81,635,20164,4602,731,4434,5901,179,276,41,88,82,511,4070,5640,12214527
12214528,Tegeler Forst,33,1,1,6,11,7,2,5,38,150,35,21,34,32,17,20,2,4,4,2,10,11,12214528
12224229,Konradshöhe/Tegelort,2881,29,185,490,768,651,431,327,2554,13336,3070,1856,3045,2851,1492,1901,182,355,364,182,790,995,12224229
12224230,Heiligensee,8108,53,481,1234,2133,2002,1249,956,7515,38268,8461,5885,8377,8023,5001,5943,559,996,1118,325,1438,1904,12224230
12231101,Hermsdorf,8230,109,822,1423,1982,1652,1132,1110,8886,37888,8460,4584,8322,8062,3418,4459,519,1005,1038,647,2858,3606,12231101
12231102,Frohnau,7904,102,487,1208,1782,1653,1200,1472,11896,39189,8988,4844,8926,7836,3805,5485,415,851,830,624,2590,3201,12231102
12301203,Wittenau Süd,7469,385,1059,2422,2238,859,299,207,1642,26452,5220,1878,5184,7432,1057,1145,132,224,264,689,3815,6111,12301203
12301204,Wittenau Nord,3059,68,400,746,727,589,329,200,1524,12457,2765,983,2744,3039,589,738,82,157,164,312,1849,2286,12301204
12301205,Waidmannslust,2520,72,230,643,633,446,239,257,2077,10734,2372,1101,2306,2455,713,950,159,300,318,229,1056,1424,12301205
12301206,Lübars,2237,15,107,349,596,534,396,240,1898,10604,2326,1690,2309,2222,1482,1712,123,215,246,85,383,494,12301206
12302107,Schorfheidestraße,1289,6,78,278,346,299,172,110,890,5797,1247,735,1231,1272,605,703,68,123,136,62,405,531,12302107
12302108,Märkisches Zentrum,6963,296,1344,1703,2221,1226,165,8,61,24158,4737,198,4490,6291,17,19,2,4,4,179,4467,6270,12302108
12302109,Treuenbrietzener Straße,5103,7,1280,1109,1839,863,–,5,35,17600,3438,73,3362,4883,2,4,–,–,–,71,3358,4881,12302109
12302110,Dannenwalder Weg,4275,1,628,1338,1247,999,52,10,74,15640,3123,190,3119,4270,47,54,6,12,12,137,3054,4211,12302110
12302211,Lübarser Straße,1667,5,208,578,312,343,132,89,730,6640,1375,637,1333,1613,470,536,80,138,160,87,658,983,12302211
12302212,Rollbergesiedlung,2636,–,610,597,830,514,49,36,282,9477,1896,238,1890,2629,126,158,8,17,16,104,1715,2487,12302212
12304313,Borsigwalde,3924,96,735,1697,876,334,113,73,597,13106,2620,850,2547,3821,335,381,59,98,118,456,2068,3368,12304313
12304314,Ziekowstraße/Freie Scholle,5834,258,600,2300,1495,744,276,161,1262,20976,4023,1953,4002,5812,1195,1193,121,227,242,637,2583,4375,12304314
