id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1011101,2160,451,329,596,445,248,59,32.0,233.0,6504,1313,99,1239,1859,11.0,15.0,1.0,3.0,2.0,87,1221,1846,1011101
1011102,181,107,26,19,16,7,6,0.0,0.0,351,90,7,84,174,0.0,0.0,1.0,2.0,2.0,6,82,172,1011102
1011103,2773,120,522,1169,581,228,86,67.0,546.0,9197,2132,234,1721,2224,17.0,19.0,38.0,83.0,76.0,179,1618,2131,1011103
1011104,2013,205,413,620,517,179,55,24.0,182.0,6366,1504,133,1317,1621,2.0,3.0,3.0,4.0,6.0,128,1311,1613,1011104
1011105,1050,45,158,325,295,152,51,24.0,185.0,3767,1064,46,1031,1006,0.0,0.0,1.0,1.0,2.0,45,1030,1004,1011105
1011201,1461,58,146,150,611,476,10,10.0,77.0,5761,1231,75,1079,1333,0.0,0.0,0.0,0.0,0.0,75,1079,1333,1011201
1011202,413,11,71,150,96,61,16,8.0,76.0,1464,428,30,283,305,2.0,3.0,2.0,5.0,4.0,26,275,299,1011202
1011203,670,44,160,164,176,94,23,9.0,82.0,2250,600,45,428,506,6.0,21.0,2.0,5.0,4.0,37,402,496,1011203
1011204,5018,343,1149,1461,1296,505,140,124.0,951.0,16524,3772,182,3593,4859,19.0,51.0,16.0,47.0,32.0,147,3494,4808,1011204
1011301,4574,270,1196,1695,843,413,93,64.0,487.0,14229,3541,293,3138,4062,16.0,23.0,10.0,21.0,20.0,267,3093,4026,1011301
1011302,7159,265,1349,2259,2033,881,257,115.0,935.0,24754,5744,653,5197,6558,28.0,33.0,14.0,40.0,28.0,611,5124,6502,1011302
1011303,6144,616,1649,1559,1741,460,89,30.0,221.0,18610,3778,279,3511,5828,3.0,6.0,6.0,12.0,12.0,270,3493,5813,1011303
1011304,4787,25,689,1643,1793,616,11,10.0,85.0,16735,3098,195,3096,4785,0.0,0.0,0.0,0.0,0.0,195,3096,4785,1011304
1011305,4590,168,829,2013,1050,473,53,4.0,33.0,14781,2820,205,2739,4504,2.0,2.0,1.0,1.0,2.0,202,2736,4500,1011305
1011306,5215,323,1103,1406,1679,611,61,32.0,240.0,17124,3507,270,3385,4911,11.0,17.0,3.0,6.0,6.0,256,3362,4894,1011306
1011401,9259,438,2167,3403,2340,624,195,92.0,701.0,29332,6911,701,6691,8986,40.0,60.0,8.0,16.0,16.0,653,6615,8930,1011401
1011402,7464,300,1519,2892,2040,486,143,84.0,660.0,24122,5409,595,5305,7334,12.0,13.0,4.0,8.0,8.0,579,5284,7314,1011402
