id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
5020420,415,6.0,42,90,134,78,32,33,264,1742,364,184,358,409,128,160,14.0,26.0,28.0,42,172,253,5020420
5020521,1247,1.0,40,346,349,285,133,93,726,5464,1221,699,1215,1239,552,694,72.0,115.0,144.0,75,407,543,5020521
5020522,3440,0.0,678,969,1244,453,42,54,400,12156,2343,367,2334,3431,185,224,28.0,59.0,56.0,154,2051,3190,5020522
5020523,5437,21.0,983,1728,1956,628,74,47,410,18989,3834,488,3817,5420,220,246,19.0,36.0,38.0,249,3535,5162,5020523
5020524,3341,37.0,481,819,1019,430,299,256,2041,13517,2876,1365,2857,3316,1029,1281,122.0,223.0,244.0,214,1353,2043,5020524
5020625,4153,84.0,819,1512,1333,325,47,33,269,13766,2830,390,2799,4114,25,34,3.0,4.0,6.0,362,2761,4083,5020625
5020626,10297,212.0,1500,4656,2843,844,163,79,606,34356,6837,1144,6643,9961,68,76,11.0,19.0,22.0,1065,6549,9871,5020626
5020627,2145,16.0,420,876,575,191,47,20,148,7169,1502,275,1494,2136,104,129,12.0,22.0,24.0,159,1342,2008,5020627
5020628,1162,0.0,133,538,397,72,9,13,108,3990,779,114,777,1160,25,35,5.0,9.0,10.0,84,734,1125,5020628
5020629,2574,99.0,385,616,663,393,198,220,1785,10307,2443,948,2412,2542,660,863,96.0,205.0,192.0,192,1344,1690,5020629
5030730,1300,2.0,28,257,545,314,116,38,299,5574,1117,632,1107,1287,572,609,6.0,10.0,12.0,54,488,703,5030730
5030731,6468,203.0,1002,2802,1989,388,67,17,129,21040,3952,793,3895,6353,107,118,26.0,45.0,52.0,660,3731,6194,5030731
5030832,6097,330.0,911,2689,1247,687,164,69,525,20151,4197,775,4136,6011,206,223,8.0,14.0,16.0,561,3899,5789,5030832
5030833,235,8.0,134,71,15,4,2,1,7,588,156,32,151,229,5,5,1.0,1.0,2.0,26,145,222,5030833
5040934,1517,29.0,127,231,308,345,244,233,1856,7253,1720,1130,1686,1474,991,1272,72.0,148.0,144.0,67,266,339,5040934
5040935,202,0.0,70,14,37,59,14,8,66,775,149,123,146,200,117,113,0.0,0.0,0.0,6,32,83,5040935
5040936,4119,28.0,190,385,901,1398,687,530,4168,20447,4754,3264,4710,4063,2940,3753,179.0,354.0,358.0,145,603,765,5040936
5040937,1007,4.0,25,123,320,315,106,114,946,4860,1088,807,1064,984,716,820,53.0,121.0,106.0,38,123,162,5040937
5040938,1577,4.0,25,125,365,458,356,244,1941,8256,1820,1201,1807,1560,1052,1370,73.0,144.0,146.0,76,293,362,5040938
