id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
12103115,4381,226.0,1096,1790,984,212,23.0,50,358,13280,2635,460,2538,4203,4,6,1.0,2.0,2.0,455,2531,4197,12103115
12103116,4720,263.0,932,1791,1310,330,75.0,19,141,14981,3033,545,2978,4635,28,32,17.0,21.0,34.0,500,2924,4573,12103116
12103117,5577,276.0,1196,2400,1346,261,50.0,48,368,17225,3451,614,3376,5468,62,79,9.0,18.0,18.0,543,3280,5388,12103117
12103218,7106,400.0,1465,2514,1971,593,115.0,48,356,22767,4493,936,4359,6699,243,240,31.0,51.0,62.0,662,4068,6394,12103218
12103219,4829,148.0,1130,1965,1148,319,78.0,41,313,15271,3029,591,2982,4766,100,96,3.0,5.0,6.0,488,2881,4660,12103219
12103220,2827,62.0,415,1095,1094,113,32.0,16,140,9450,1702,399,1696,2818,57,62,11.0,20.0,22.0,331,1614,2739,12103220
12214125,3326,47.0,342,835,916,567,367.0,252,1965,13902,2956,1715,2923,3287,1351,1580,143.0,258.0,286.0,221,1084,1650,12214125
12214126,4409,393.0,348,1735,1464,384,55.0,30,220,14620,2683,456,2651,4304,58,56,10.0,18.0,20.0,388,2577,4226,12214126
12214421,1501,74.0,215,681,425,91,9.0,6,46,4802,929,258,912,1483,74,85,2.0,3.0,4.0,182,824,1405,12214421
12214422,3940,279.0,711,1360,1178,369,29.0,14,115,12627,2452,296,2434,3918,16,16,7.0,10.0,14.0,273,2409,3888,12214422
12214423,3060,67.0,405,1025,1220,259,59.0,25,194,10675,2032,359,2016,3040,126,138,25.0,46.0,50.0,208,1832,2864,12214423
12214424,5479,150.0,798,2468,1614,331,69.0,49,384,18059,3485,723,3422,5394,120,126,9.0,21.0,18.0,594,3275,5256,12214424
12214527,6134,253.0,1416,2048,1537,643,155.0,82,642,20164,4601,731,4433,5901,179,276,41.0,88.0,82.0,511,4069,5640,12214527
12214528,33,1.0,1,6,11,7,2.0,5,38,150,35,21,34,32,17,20,2.0,4.0,4.0,2,10,11,12214528
12224229,2867,28.0,185,490,768,650,423.0,323,2519,13247,3049,1843,3025,2837,1480,1883,181.0,352.0,362.0,182,790,995,12224229
12224230,8064,53.0,478,1234,2132,1979,1235.0,953,7490,38034,8397,5844,8313,7979,4962,5885,558.0,991.0,1116.0,324,1437,1901,12224230
12231101,8220,109.0,822,1419,1983,1651,1126.0,1110,8884,37837,8448,4577,8310,8052,3412,4451,519.0,1005.0,1038.0,646,2855,3602,12231101
12231102,7872,101.0,484,1202,1775,1649,1198.0,1463,11813,39021,8932,4817,8871,7805,3781,5438,413.0,847.0,826.0,623,2585,3198,12231102
12301203,7463,385.0,1057,2420,2240,859,296.0,206,1635,26425,5210,1873,5174,7426,1052,1136,132.0,224.0,264.0,689,3815,6110,12301203
12301204,3058,68.0,400,746,726,589,329.0,200,1524,12453,2764,983,2743,3038,589,738,83.0,159.0,166.0,311,1846,2283,12301204
12301205,2517,72.0,231,643,632,444,238.0,257,2072,10711,2367,1098,2301,2452,710,945,159.0,300.0,318.0,229,1056,1424,12301205
12301206,2226,16.0,106,349,596,531,391.0,237,1874,10534,2310,1680,2293,2211,1472,1695,124.0,218.0,248.0,84,379,491,12301206
12302107,1285,6.0,78,278,345,297,173.0,108,874,5773,1241,732,1224,1268,603,698,67.0,122.0,134.0,62,405,531,12302107
12302108,6849,269.0,1280,1703,2209,1216,164.0,8,61,23899,4678,197,4488,6290,16,17,2.0,4.0,4.0,179,4467,6270,12302108
12302109,5103,7.0,1280,1109,1839,863,0.0,5,35,17600,3438,73,3362,4883,2,4,0.0,0.0,0.0,71,3358,4881,12302109
12302110,4275,1.0,628,1338,1247,999,52.0,10,74,15640,3123,190,3119,4270,47,54,6.0,12.0,12.0,137,3054,4211,12302110
12302211,1664,5.0,208,576,312,344,130.0,89,729,6626,1371,636,1330,1611,470,535,79.0,136.0,158.0,87,658,983,12302211
12302212,2636,0.0,610,597,830,514,49.0,36,282,9477,1896,238,1890,2629,126,158,8.0,17.0,16.0,104,1715,2487,12302212
12304313,3906,78.0,735,1697,877,334,113.0,72,588,13083,2616,850,2546,3821,335,381,59.0,98.0,118.0,456,2068,3368,12304313
12304314,5822,258.0,600,2296,1492,744,271.0,161,1260,20920,4009,1948,3988,5800,1191,1186,120.0,224.0,240.0,637,2578,4369,12304314
