id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
6020408,3828,31,699,1345,1020,385,188,160,1240,13837,2803,967,2771,3792,564,693,61.0,119.0,122.0,342,1959,3106,6020408
6020409,4519,461,628,1349,1137,568,165,211,1764,15906,3592,923,3484,4311,378,560,66.0,167.0,132.0,479,2756,3801,6020409
6020410,3491,39,359,858,1027,599,292,317,2594,14780,3294,1201,3203,3387,680,957,152.0,311.0,304.0,369,1935,2403,6020410
6020411,3962,50,251,993,1129,810,397,332,2630,17109,3672,1792,3640,3934,1355,1653,153.0,286.0,306.0,284,1702,2273,6020411
6030501,2659,29,170,739,665,497,298,261,2061,11580,2524,1304,2494,2628,995,1228,76.0,148.0,152.0,233,1118,1481,6030501
6030502,3323,116,845,1154,842,287,39,40,338,10643,2114,566,2108,3316,184,222,25.0,41.0,50.0,357,1845,3082,6030502
6030503,6336,108,763,1796,2061,988,391,229,1850,24402,5148,986,5004,6179,208,317,68.0,147.0,136.0,710,4540,5835,6030503
6030504,5274,78,528,1190,1347,877,603,651,5227,23322,5247,2402,5206,5233,1644,2332,238.0,511.0,476.0,520,2363,3113,6030504
6030605,3689,189,579,948,1079,429,233,232,1871,13921,3122,652,3054,3604,208,343,41.0,108.0,82.0,403,2603,3314,6030605
6030606,2682,226,410,970,662,245,101,68,524,8959,1968,398,1936,2645,149,205,18.0,48.0,36.0,231,1682,2460,6030606
6030607,1433,254,78,226,435,262,139,39,307,5279,1059,341,963,1118,210,236,25.0,55.0,50.0,106,672,858,6030607
6030608,5484,223,427,821,1363,1275,779,596,4746,24787,5722,2957,5703,5468,2398,3275,191.0,365.0,382.0,368,2063,2688,6030608
6030609,6397,389,769,1931,1727,889,366,326,2638,23907,5370,1251,5272,6274,379,584,102.0,256.0,204.0,770,4432,5691,6030609
6030610,4088,67,379,1167,1000,664,328,483,4059,17673,4153,1240,4036,3978,598,1008,164.0,400.0,328.0,478,2629,3052,6030610
6040701,4791,162,465,964,1081,882,559,678,5784,21856,5373,2387,5255,4592,1825,2839,190.0,423.0,380.0,372,1994,2387,6040701
6040702,2206,14,154,187,744,546,351,210,1593,10288,2353,838,2344,2198,590,783,33.0,66.0,66.0,215,1495,1542,6040702
6040703,5490,605,772,887,1162,790,510,764,6307,22775,5542,2011,5260,4718,1306,2144,188.0,508.0,376.0,517,2609,3036,6040703
6040804,3767,54,262,662,902,737,531,619,5397,18440,4393,1776,4332,3718,1223,1978,160.0,395.0,320.0,393,1959,2175,6040804
6040805,2664,100,341,576,551,484,253,359,2998,11650,2711,1032,2628,2561,632,975,84.0,209.0,168.0,316,1444,1761,6040805
6040806,3803,35,558,1262,535,529,557,327,2583,15647,3201,1917,3197,3792,1418,1712,34.0,68.0,68.0,465,1416,2306,6040806
6040807,2925,88,316,875,659,364,263,360,2932,12311,2816,899,2504,2560,517,862,80.0,191.0,160.0,302,1451,1883,6040807
6040808,1985,124,111,352,646,481,194,77,613,8168,1962,336,1909,1866,132,245,5.0,18.0,10.0,199,1647,1724,6040808
6040809,2097,111,136,339,429,301,285,496,4218,10549,2678,937,2610,1962,654,1265,100.0,245.0,200.0,183,1100,1108,6040809
6040810,3478,222,326,621,729,581,316,683,6230,16684,4620,1389,4499,3227,935,2096,135.0,410.0,270.0,319,1993,2022,6040810
