id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
12103115,4365,226.0,1089,1782,983,212,23.0,50,358,13238,2623,459,2527,4187,4,6,1.0,2.0,2.0,454,2520,4181,12103115
12103116,4717,263.0,932,1791,1309,329,75.0,18,134,14965,3031,545,2975,4632,28,32,17.0,21.0,34.0,500,2922,4570,12103116
12103117,5479,256.0,1116,2435,1313,261,50.0,48,368,17018,3375,608,3301,5370,62,79,9.0,18.0,18.0,537,3204,5290,12103117
12103218,6705,89.0,1444,2490,1934,585,115.0,48,356,22154,4351,935,4286,6625,243,240,31.0,51.0,62.0,661,3996,6320,12103218
12103219,4823,145.0,1127,1965,1149,319,78.0,40,300,15253,3024,591,2979,4766,100,96,3.0,5.0,6.0,488,2879,4660,12103219
12103220,2827,62.0,415,1095,1094,113,32.0,16,135,9445,1702,399,1696,2818,57,61,11.0,20.0,22.0,331,1614,2739,12103220
12214125,3300,47.0,341,835,911,565,353.0,248,1935,13756,2914,1694,2882,3262,1334,1548,139.0,250.0,278.0,221,1084,1650,12214125
12214126,4303,289.0,347,1735,1464,383,55.0,30,220,14509,2650,455,2649,4302,58,56,9.0,17.0,18.0,388,2577,4226,12214126
12214421,1501,74.0,215,681,425,92,8.0,6,46,4801,929,258,911,1483,74,85,2.0,3.0,4.0,182,824,1405,12214421
12214422,3932,279.0,707,1360,1176,371,28.0,11,91,12591,2442,296,2424,3910,16,16,8.0,11.0,16.0,272,2397,3878,12214422
12214423,3059,67.0,405,1025,1220,259,59.0,24,187,10668,2030,358,2014,3039,125,135,25.0,46.0,50.0,208,1832,2864,12214423
12214424,5470,150.0,798,2459,1614,332,68.0,49,384,18031,3477,722,3414,5385,120,126,9.0,21.0,18.0,593,3267,5247,12214424
12214527,5954,250.0,1385,2014,1496,586,143.0,80,624,19458,4393,689,4225,5721,151,210,39.0,84.0,78.0,499,3931,5492,12214527
12214528,33,1.0,1,6,11,7,2.0,5,38,150,35,21,34,32,17,20,2.0,4.0,4.0,2,10,11,12214528
12224229,2857,28.0,185,486,766,649,422.0,321,2503,13200,3038,1837,3013,2827,1476,1876,180.0,351.0,360.0,181,786,991,12224229
12224230,8015,53.0,475,1232,2120,1971,1223.0,941,7398,37770,8324,5804,8240,7930,4925,5824,558.0,991.0,1116.0,321,1425,1889,12224230
12231101,8177,110.0,817,1414,1978,1650,1112.0,1096,8769,37589,8373,4545,8236,8009,3383,4396,520.0,1001.0,1040.0,642,2839,3586,12231101
12231102,7851,101.0,483,1202,1778,1647,1193.0,1447,11679,38857,8880,4799,8818,7784,3766,5393,409.0,838.0,818.0,624,2588,3200,12231102
12301203,7424,384.0,1057,2391,2235,856,296.0,205,1624,26291,5176,1869,5140,7387,1051,1132,131.0,223.0,262.0,687,3786,6074,12301203
12301204,3047,66.0,401,740,724,588,328.0,200,1519,12411,2752,979,2731,3027,588,737,82.0,155.0,164.0,309,1839,2275,12301204
12301205,2511,72.0,230,642,630,444,236.0,257,2072,10686,2359,1093,2293,2446,706,939,158.0,298.0,316.0,229,1056,1424,12301205
12301206,2189,16.0,105,350,583,523,378.0,234,1851,10342,2257,1647,2240,2174,1442,1647,122.0,216.0,244.0,83,378,488,12301206
12302107,1283,6.0,78,279,344,297,173.0,106,857,5755,1235,730,1218,1266,601,692,67.0,122.0,134.0,62,405,531,12302107
12302108,6849,269.0,1280,1703,2209,1216,164.0,8,61,23899,4678,197,4488,6290,16,17,2.0,4.0,4.0,179,4467,6270,12302108
12302109,5103,7.0,1280,1109,1839,863,0.0,5,35,17600,3438,73,3362,4883,2,4,0.0,0.0,0.0,71,3358,4881,12302109
12302110,4275,1.0,628,1339,1247,998,52.0,10,74,15638,3123,190,3119,4270,47,54,6.0,12.0,12.0,137,3054,4211,12302110
12302211,1659,5.0,208,575,312,342,130.0,87,712,6596,1364,632,1322,1606,467,529,78.0,134.0,156.0,87,658,983,12302211
12302212,2636,0.0,610,597,830,514,49.0,36,282,9477,1896,238,1890,2629,126,158,8.0,17.0,16.0,104,1715,2487,12302212
12304313,3895,80.0,731,1697,874,330,113.0,70,568,13025,2602,848,2534,3811,334,378,59.0,98.0,118.0,455,2057,3359,12304313
12304314,5815,258.0,600,2294,1491,744,268.0,160,1252,20884,4000,1944,3979,5793,1186,1179,121.0,225.0,242.0,637,2575,4365,12304314
