id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
05010101,4524,62,743,1831,1106,484,167,131,1459,16346,3431,1033,3327,4389,633,616,35,67,70,365,2644,3686,5010101
05010102,3711,157,834,1420,1098,150,46,6,44,11547,2161,355,2155,3701,31,36,21,36,42,303,2083,3628,5010102
05010103,4075,68,359,1410,1224,520,251,243,1948,15966,3251,1440,3221,4038,906,1141,127,237,254,407,1844,2878,5010103
05010204,1297,116,277,223,364,155,109,53,400,4624,947,376,946,1296,329,362,11,22,22,36,561,945,5010204
05010205,733,3,30,102,196,179,125,98,870,3668,777,513,775,731,436,542,41,74,82,36,159,213,5010205
05010206,5213,131,900,2100,1265,535,176,106,826,17848,3804,890,3792,5198,616,706,57,99,114,217,2988,4468,5010206
05010207,5616,80,836,1711,2004,879,93,13,103,19957,3707,465,3693,5603,113,122,–,–,–,352,3571,5490,5010207
05010208,4413,13,378,2295,1437,242,36,12,96,14924,2641,549,2638,4410,1,1,5,9,10,543,2629,4399,5010208
05010209,2993,51,252,935,838,475,248,194,1520,12095,2517,1367,2484,2950,1047,1199,115,199,230,205,1085,1673,5010209
05010310,2241,136,315,1071,574,102,31,12,110,7081,1392,244,1362,2203,11,12,5,6,10,228,1343,2182,5010310
05010311,2165,83,713,689,451,200,17,12,86,6568,1489,203,1460,2119,70,94,5,10,10,128,1356,2039,5010311
05010312,3501,235,816,1344,814,242,40,10,78,10683,2283,277,2139,3295,4,4,3,5,6,270,2130,3285,5010312
05010313,3429,136,674,1311,924,291,58,35,275,11191,2351,339,2259,3313,12,12,8,13,16,319,2234,3285,5010313
05010314,6658,163,884,3092,1917,444,84,74,600,22199,4279,800,4097,6423,43,49,24,41,48,733,4007,6332,5010314
05010339,246,10,97,52,63,17,6,1,7,740,174,27,160,231,7,7,–,–,–,20,154,224,5010339
05020415,1462,4,43,190,354,434,268,169,1333,7187,1573,1285,1562,1452,1184,1342,76,135,152,25,86,116,5020415
05020416,998,1,71,249,640,25,9,3,25,3654,598,490,596,997,299,200,39,53,78,152,344,620,5020416
05020417,2691,61,283,455,687,609,352,244,1901,11798,2487,1587,2450,2637,1296,1498,163,290,326,128,662,1015,5020417
05020418,2056,170,204,792,495,172,176,47,351,7201,1471,464,1462,2046,290,354,21,38,42,153,1069,1714,5020418
05020419,3911,135,598,1658,1118,365,21,16,130,12858,2585,433,2583,3909,189,199,33,51,66,211,2334,3654,5020419
05020420,410,6,42,90,132,78,30,32,256,1714,357,179,351,404,123,154,14,26,28,42,172,253,5020420
05020521,1225,1,40,346,346,279,125,88,684,5332,1191,678,1185,1217,532,665,71,113,142,75,407,543,5020521
05020522,3439,–,678,969,1244,453,41,54,400,12150,2342,366,2333,3430,184,223,28,59,56,154,2051,3190,5020522
05020523,5432,21,980,1728,1958,626,72,47,410,18969,3828,485,3811,5415,219,244,17,32,34,249,3535,5162,5020523
05020524,3298,37,464,802,1013,428,300,254,2025,13388,2838,1360,2819,3273,1027,1277,122,223,244,211,1318,2002,5020524
05020625,4154,84,820,1512,1333,325,47,33,267,13766,2830,390,2799,4115,25,34,3,4,6,362,2761,4084,5020625
05020626,10262,212,1500,4647,2843,819,162,79,606,34198,6794,1118,6601,9927,43,44,11,19,22,1064,6538,9862,5020626
05020627,2133,15,417,874,573,188,46,20,148,7127,1490,274,1481,2124,103,128,12,22,24,159,1331,1997,5020627
05020628,1162,–,133,538,397,72,9,13,108,3990,779,114,777,1160,25,35,5,9,10,84,734,1125,5020628
05020629,2574,99,385,615,664,394,197,220,1782,10304,2441,948,2410,2542,660,862,96,205,192,192,1344,1690,5020629
05030730,1300,2,28,257,545,314,116,38,299,5574,1117,632,1107,1287,572,609,6,10,12,54,488,703,5030730
05030731,6468,203,1002,2802,1989,388,67,17,129,21040,3952,793,3895,6353,107,118,26,45,52,660,3731,6194,5030731
05030832,5982,330,879,2639,1214,687,164,69,525,19805,4083,769,4021,5895,206,223,8,14,16,555,3785,5673,5030832
05030833,235,8,134,71,15,4,2,1,7,588,156,32,151,229,5,5,1,1,2,26,145,222,5030833
05040934,1505,23,128,230,308,344,242,230,1828,7201,1706,1126,1673,1468,989,1268,70,141,140,67,264,339,5040934
05040935,202,–,70,14,39,57,15,7,59,772,148,123,145,200,117,113,–,–,–,6,32,83,5040935
05040936,4002,27,148,337,889,1398,679,524,4120,20074,4631,3221,4587,3946,2904,3698,174,334,348,143,556,694,5040936
05040937,991,4,25,123,319,310,99,111,920,4763,1062,791,1038,968,700,794,53,121,106,38,123,162,5040937
05040938,1565,4,25,124,363,458,351,240,1905,8179,1801,1189,1788,1548,1040,1352,73,144,146,76,293,362,5040938
