id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
2010101,3268,344.0,1079,803,647,258,104,33,252,9665,1968,155,1853,2914,10.0,14.0,2.0,3.0,4.0,143,1836,2900,2010101
2010102,6412,442.0,1469,2197,1623,437,173,71,604,20290,4219,352,4150,6359,16.0,13.0,10.0,22.0,20.0,326,4116,6323,2010102
2010103,7131,453.0,1438,2761,1907,503,48,21,174,22217,4390,374,4329,7082,5.0,7.0,2.0,3.0,4.0,367,4319,7073,2010103
2010104,2167,13.0,481,732,646,206,53,36,291,7394,1614,119,1601,2157,1.0,1.0,2.0,3.0,4.0,116,1597,2152,2010104
2020201,409,0.0,83,165,108,31,15,7,53,1391,342,23,331,402,0.0,0.0,0.0,0.0,0.0,23,331,402,2020201
2020202,2909,182.0,554,859,739,373,140,62,475,10003,2283,224,2234,2855,3.0,2.0,2.0,4.0,4.0,219,2228,2848,2020202
2020203,6073,202.0,1278,2260,1442,623,178,90,716,20205,4653,461,4454,5857,61.0,69.0,10.0,16.0,20.0,390,4369,5776,2020203
2020204,6728,302.0,1462,2512,1600,562,212,78,611,21855,4799,486,4666,6551,5.0,5.0,2.0,2.0,4.0,479,4659,6542,2020204
2020205,8039,344.0,1593,2827,2192,783,216,84,651,26641,6001,652,5726,7643,6.0,26.0,8.0,14.0,16.0,638,5686,7621,2020205
2020206,9999,682.0,2311,3288,2423,955,225,115,883,31868,7270,656,6991,9656,7.0,4.0,7.0,10.0,14.0,642,6976,9635,2020206
2030301,3958,118.0,777,1424,1064,460,91,24,200,13246,2833,376,2664,3758,10.0,7.0,6.0,9.0,12.0,360,2647,3736,2030301
2030302,6561,291.0,1555,2238,1686,601,121,69,524,21114,4572,478,4433,6401,5.0,4.0,5.0,16.0,10.0,468,4413,6386,2030302
2030401,8207,737.0,2132,2906,1657,580,140,55,425,24512,5683,547,5534,7999,6.0,8.0,3.0,10.0,6.0,538,5516,7987,2030401
2030402,5638,338.0,1203,1972,1471,486,113,55,409,18061,4043,390,3873,5443,1.0,1.0,1.0,2.0,2.0,388,3871,5440,2030402
2040501,2836,83.0,287,694,1178,582,11,1,9,10436,1744,78,1742,2832,0.0,0.0,1.0,1.0,2.0,77,1740,2830,2040501
2040502,4282,168.0,944,1588,1156,365,49,12,92,13655,2793,238,2746,4200,2.0,3.0,5.0,16.0,10.0,231,2727,4188,2040502
2040503,6087,215.0,1299,2519,1421,499,100,34,260,19409,4105,391,4025,5988,16.0,24.0,0.0,0.0,0.0,375,4001,5972,2040503
2040701,6871,755.0,1030,2720,1732,581,33,20,168,21174,4275,232,4087,6447,1.0,1.0,0.0,0.0,0.0,231,4086,6446,2040701
2040702,6151,417.0,1410,2442,1509,316,34,23,185,18568,4241,384,4109,5984,23.0,26.0,3.0,5.0,6.0,358,4078,5955,2040702
2040703,692,59.0,393,51,142,30,16,1,7,1819,418,25,418,692,1.0,1.0,0.0,0.0,0.0,24,417,691,2040703
2050601,5313,283.0,1554,2248,969,216,41,2,14,15351,3389,314,3356,5267,3.0,1.0,1.0,1.0,2.0,310,3354,5262,2050601
2050602,11314,543.0,2713,4352,2789,745,119,53,435,35055,7795,670,7659,11129,4.0,4.0,6.0,10.0,12.0,660,7645,11113,2050602
2050801,10578,576.0,2810,4146,2203,694,103,46,362,31896,6907,700,6820,10461,9.0,8.0,6.0,11.0,12.0,685,6801,10440,2050801
2050802,12012,765.0,3222,4838,2434,587,120,46,367,35481,8043,691,7890,11791,6.0,8.0,0.0,0.0,0.0,685,7881,11785,2050802
2050803,4056,141.0,754,1551,1342,207,22,39,315,13152,2742,283,2699,4000,0.0,0.0,1.0,1.0,2.0,282,2697,3998,2050803
2050804,1630,41.0,282,564,451,159,90,43,315,5751,1419,214,1418,1629,92.0,153.0,4.0,9.0,8.0,118,1256,1529,2050804
