district_name,apartments,rooms,rooms_per_apartment,living_area,living_area_per_apartment
Charlottenburg-Wilmersdorf,196816,648412,3.3,151407,76.9
Spandau,127822,438129,3.4,94294,73.8
Steglitz-Zehlendorf,162269,600665,3.7,137900,85
Tempelhof-Schöneberg,187628,623378,3.3,137759,73.4
Neukölln,168189,544227,3.2,117206,69.7
Treptow-Köpenick,156045,539645,3.5,112696,72.2
Marzahn-Hellersdorf,144905,520227,3.6,104796,72.3
Lichtenberg,167725,553103,3.3,108623,64.8
Reinickendorf,133303,481095,3.6,103146,77.4
Berlin,2043583,6835047,3.3,1482476,72.5
_____,,,,,
"1 in Wohn- und Nichtwohngebäuden, einschließlich Wohnheime",,,,,
