id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
05100102,Am Forstacker,2527,179,338,1123,727,125,28,7,49,7974,1609,279,1592,2475,36,41,14,23,28,229,1528,2411,5100102
05100103,Mertensstraße,3164,379,627,1116,641,332,68,1,7,9620,2020,256,1981,3079,54,56,2,3,4,200,1922,3021,5100103
05100104,Maselake,2694,125,702,1192,476,182,17,–,–,8021,1789,211,1766,2656,6,5,–,–,–,205,1761,2650,5100104
05100105,Amorbacher Weg,4299,227,420,1453,1178,567,246,208,1627,16076,3376,1441,3367,4290,910,1191,117,217,234,414,1959,3146,5100105
05100206,Griesingerstraße,1477,7,475,269,402,204,69,51,389,5195,1067,390,1026,1358,343,402,11,20,22,36,604,993,5100206
05100207,An der Tränke,1028,–,247,189,236,182,88,86,652,4095,975,548,975,1027,458,589,27,45,54,63,341,515,5100207
05100208,Im Spektefeld,5040,217,1126,1873,1038,546,141,99,741,16557,3702,883,3678,5001,626,747,48,94,96,209,2837,4279,5100208
05100209,Westerwaldstraße,7025,558,2568,2329,1128,413,18,11,87,19453,4631,445,4590,6890,87,97,–,–,–,358,4493,6803,5100209
05100210,Germersheimer Platz,4588,80,851,2283,1262,93,15,4,30,14264,2646,550,2638,4578,3,2,1,1,2,546,2635,4573,5100210
05100211,An der Kappe,3029,62,468,849,780,448,264,158,1236,11725,2555,1367,2547,3020,1043,1247,112,197,224,212,1103,1753,5100211
05100312,Eckschanze,2321,181,379,1127,531,78,25,–,–,6984,1382,246,1368,2300,13,14,3,7,6,230,1347,2281,5100312
05100313,Eiswerder,2799,54,637,1032,726,314,28,8,59,9125,1994,254,1863,2587,85,112,13,28,26,156,1723,2476,5100313
05100314,Kurstraße,3751,471,955,1299,744,240,33,9,65,10717,2382,309,2285,3575,8,8,4,5,8,297,2272,3559,5100314
05100315,Ackerstraße,3714,266,855,1328,878,275,77,35,278,11587,2536,371,2515,3681,19,22,6,9,12,346,2484,3650,5100315
05100316,Carl-Schurz-Straße,5826,181,843,2652,1697,364,64,25,196,19011,3607,746,3520,5707,50,58,28,43,56,668,3419,5601,5100316
05100317,Freiheit,1760,82,520,600,409,117,20,12,89,5352,1176,171,1136,1707,15,15,4,8,8,152,1114,1684,5100317
05200418,Isenburger Weg,1598,7,150,202,428,440,236,135,1054,7295,1726,1350,1712,1587,1246,1456,74,127,148,30,129,193,5200418
05200419,Am Heideberg,993,–,68,233,565,106,19,2,17,3756,598,487,594,988,298,207,37,49,74,152,338,616,5200419
05200420,Staakener Straße,2857,73,283,564,739,604,366,228,1771,12274,2684,1592,2645,2796,1307,1573,140,247,280,145,825,1209,5200420
05200421,Spandauer Straße,1996,39,449,612,513,191,145,47,365,7015,1477,471,1471,1990,297,386,15,38,30,159,1046,1663,5200421
05200422,Werkstraße,492,9,55,140,154,74,40,20,153,1918,410,184,406,489,118,152,11,21,22,55,233,349,5200422
05200423,Magistratsweg,3543,52,755,1620,863,220,24,9,71,11189,2323,330,2321,3541,109,122,34,51,68,187,2148,3364,5200423
05200524,Döberitzer Weg,1319,12,222,257,314,261,155,98,780,5498,1349,744,1341,1305,605,801,53,93,106,86,447,594,5200524
05200525,Pillnitzer Weg,1211,1,104,468,390,175,40,33,271,4559,1007,375,1007,1211,269,330,18,35,36,88,641,906,5200525
05200526,Rudolf-Wissell-Großsiedlung,2751,635,388,924,697,93,4,10,73,7533,1723,118,1677,2619,17,21,4,7,8,97,1649,2594,5200526
05200527,Maulbeerallee,4966,79,769,1717,1779,538,36,48,370,17160,3518,410,3471,4827,169,199,14,26,28,227,3245,4630,5200527
05200528,Weinmeisterhornweg,3787,193,562,990,966,606,254,216,1722,14427,3280,1412,3244,3735,1053,1393,113,212,226,246,1639,2456,5200528
05200629,Borkumer Straße,4577,246,885,1824,1278,286,36,22,176,14422,3039,410,2955,4444,31,45,4,9,8,375,2901,4405,5200629
05200630,Wilhelmstadt West,5635,292,966,2359,1491,397,115,15,117,18057,3775,606,3750,5607,35,38,6,12,12,565,3700,5560,5200630
05200631,Wilhelmstadt Ost,5008,89,852,2443,1314,259,41,10,74,15993,3177,559,3173,5003,42,53,5,8,10,512,3112,4951,5200631
05200632,Tiefwerder,1824,37,441,735,404,158,35,14,103,5843,1283,233,1268,1806,88,110,13,21,26,132,1137,1692,5200632
05200633,Graetschelsteig,1009,2,123,467,328,72,12,5,38,3431,675,114,675,1009,33,37,13,20,26,68,618,950,5200633
05200634,Börnicker Straße,2454,93,405,674,577,356,168,181,1454,9475,2276,906,2258,2424,639,893,68,155,136,199,1210,1649,5200634
05300735,Haveleck,1726,235,382,401,389,250,52,17,126,5446,1293,455,1269,1639,370,481,8,16,16,77,772,1253,5300735
05300736,Zitadellenweg,1416,1,41,410,680,252,23,9,73,5504,1052,373,1052,1416,280,267,9,15,18,84,770,1118,5300736
05300737,Gartenfelder Straße,6578,502,1092,2505,2038,358,62,21,156,20671,3849,783,3790,6455,117,142,20,29,40,646,3620,6298,5300737
05300838,Gartenfeld,8,–,5,–,2,–,–,1,8,26,8,3,8,8,1,3,–,–,–,2,5,7,5300838
05300839,Rohrdamm,3606,45,570,1326,898,601,114,52,390,12834,2484,551,2467,3588,196,224,9,16,18,346,2227,3374,5300839
05300840,Nonnendammallee,235,–,13,149,51,19,2,1,7,791,169,31,163,228,4,4,–,–,–,27,159,224,5300840
