id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
6200423,3969.0,49.0,199.0,1036.0,1245.0,821.0,346.0,273.0,2138.0,16854.0,3743.0,1781.0,3711.0,3928.0,1359.0,1705.0,127.0,235.0,254.0,295.0,1771.0,2315.0,6200423
6300524,2734.0,35.0,184.0,575.0,882.0,577.0,250.0,231.0,1779.0,11820.0,2612.0,1299.0,2595.0,2716.0,985.0,1251.0,70.0,128.0,140.0,244.0,1215.0,1591.0,6300524
6300525,3411.0,326.0,762.0,1245.0,734.0,175.0,138.0,31.0,242.0,10466.0,2165.0,560.0,2141.0,3378.0,189.0,223.0,27.0,43.0,54.0,344.0,1876.0,3135.0,6300525
6300526,1748.0,71.0,229.0,469.0,523.0,257.0,111.0,88.0,741.0,6720.0,1609.0,350.0,1557.0,1690.0,94.0,188.0,37.0,89.0,74.0,219.0,1280.0,1522.0,6300526
6300527,4407.0,55.0,801.0,1879.0,1076.0,357.0,161.0,78.0,602.0,14951.0,3355.0,658.0,3355.0,4406.0,157.0,201.0,28.0,50.0,56.0,473.0,3103.0,4193.0,6300527
6300528,5409.0,135.0,584.0,1349.0,1345.0,904.0,553.0,539.0,4276.0,22844.0,5317.0,2393.0,5297.0,5383.0,1661.0,2462.0,197.0,409.0,394.0,535.0,2426.0,3328.0,6300528
6300629,3782.0,143.0,654.0,1080.0,1133.0,392.0,208.0,172.0,1414.0,13845.0,3204.0,661.0,3184.0,3759.0,203.0,373.0,48.0,111.0,96.0,410.0,2699.0,3460.0,6300629
6300630,2782.0,286.0,477.0,879.0,722.0,280.0,92.0,46.0,352.0,9069.0,2102.0,421.0,2058.0,2719.0,158.0,233.0,27.0,62.0,54.0,236.0,1763.0,2507.0,6300630
6300631,1650.0,459.0,201.0,464.0,316.0,128.0,45.0,37.0,331.0,4758.0,1093.0,353.0,1022.0,1205.0,219.0,264.0,23.0,40.0,46.0,111.0,718.0,940.0,6300631
6300632,5932.0,128.0,859.0,1150.0,1322.0,1214.0,735.0,524.0,4077.0,25141.0,6130.0,2916.0,6108.0,5910.0,2320.0,3273.0,167.0,326.0,334.0,429.0,2510.0,3256.0,6300632
6300633,6715.0,294.0,1223.0,1946.0,1721.0,922.0,340.0,269.0,2162.0,24274.0,5572.0,1262.0,5527.0,6648.0,388.0,609.0,83.0,197.0,166.0,791.0,4721.0,6094.0,6300633
6300634,4160.0,86.0,497.0,1126.0,1041.0,624.0,341.0,445.0,3696.0,17484.0,4239.0,1260.0,4196.0,4114.0,603.0,1096.0,149.0,375.0,298.0,508.0,2726.0,3213.0,6300634
6400735,4768.0,236.0,442.0,939.0,1101.0,965.0,512.0,573.0,4744.0,20982.0,5475.0,2382.0,5376.0,4580.0,1812.0,2872.0,162.0,396.0,324.0,408.0,2107.0,2444.0,6400735
6400736,2264.0,37.0,722.0,328.0,426.0,355.0,229.0,167.0,1254.0,8572.0,2388.0,826.0,2363.0,2236.0,570.0,760.0,43.0,87.0,86.0,213.0,1516.0,1580.0,6400736
6400737,5623.0,946.0,689.0,1040.0,1055.0,785.0,444.0,664.0,5480.0,21733.0,5410.0,1989.0,5270.0,4762.0,1299.0,2213.0,151.0,419.0,302.0,539.0,2639.0,3161.0,6400737
6400838,3727.0,62.0,338.0,753.0,852.0,698.0,476.0,548.0,4638.0,17389.0,4386.0,1782.0,4360.0,3702.0,1241.0,2076.0,149.0,413.0,298.0,392.0,1872.0,2163.0,6400838
6400839,2737.0,48.0,247.0,744.0,718.0,426.0,230.0,324.0,2677.0,11833.0,2808.0,1068.0,2773.0,2683.0,668.0,1112.0,85.0,222.0,170.0,315.0,1439.0,1845.0,6400839
6400840,3857.0,8.0,398.0,996.0,1065.0,601.0,518.0,271.0,2100.0,16265.0,3265.0,1905.0,3254.0,3851.0,1404.0,1747.0,48.0,94.0,96.0,453.0,1413.0,2351.0,6400840
6400841,3315.0,151.0,421.0,1230.0,587.0,351.0,263.0,312.0,2496.0,12860.0,3038.0,974.0,3006.0,3194.0,566.0,964.0,78.0,189.0,156.0,330.0,1854.0,2472.0,6400841
6400842,2066.0,128.0,97.0,371.0,742.0,476.0,193.0,59.0,455.0,8396.0,2010.0,353.0,1957.0,1934.0,129.0,239.0,11.0,30.0,22.0,213.0,1688.0,1783.0,6400842
