id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
3300412,2314.0,22.0,106.0,390.0,666.0,613.0,329.0,188.0,1468.0,10575.0,2511.0,1829.0,2493.0,2292.0,1598.0,1914.0,148.0,267.0,296.0,83.0,311.0,398.0,3300412
3300413,1341.0,7.0,106.0,198.0,413.0,359.0,159.0,99.0,763.0,5977.0,1432.0,1069.0,1418.0,1321.0,969.0,1132.0,61.0,109.0,122.0,39.0,177.0,230.0,3300413
3300514,2859.0,10.0,132.0,484.0,873.0,775.0,383.0,202.0,1561.0,12952.0,3064.0,2482.0,3039.0,2828.0,2286.0,2590.0,138.0,243.0,276.0,58.0,205.0,266.0,3300514
3300515,25.0,0.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,91.0,16.0,12.0,16.0,25.0,7.0,5.0,1.0,1.0,2.0,4.0,9.0,16.0,3300515
3300516,3729.0,98.0,533.0,911.0,1001.0,718.0,327.0,141.0,1140.0,14593.0,3358.0,1932.0,3340.0,3706.0,1667.0,1969.0,88.0,157.0,176.0,177.0,1215.0,1863.0,3300516
3300517,516.0,3.0,12.0,64.0,165.0,160.0,74.0,38.0,290.0,2413.0,531.0,488.0,519.0,504.0,472.0,491.0,16.0,28.0,32.0,0.0,0.0,0.0,3300517
3400618,2029.0,10.0,151.0,490.0,644.0,399.0,233.0,102.0,796.0,8547.0,1986.0,1081.0,1954.0,1990.0,868.0,1078.0,48.0,94.0,96.0,165.0,782.0,1026.0,3400618
3400619,5225.0,85.0,719.0,2078.0,1270.0,668.0,246.0,159.0,1239.0,18892.0,4180.0,1505.0,4160.0,5177.0,928.0,1185.0,74.0,139.0,148.0,503.0,2835.0,4101.0,3400619
3400620,1520.0,71.0,183.0,268.0,458.0,295.0,133.0,112.0,902.0,6248.0,1490.0,732.0,1487.0,1517.0,582.0,752.0,51.0,104.0,102.0,99.0,630.0,833.0,3400620
3400721,5815.0,211.0,1008.0,2209.0,1583.0,614.0,158.0,32.0,244.0,19448.0,4479.0,594.0,4442.0,5773.0,73.0,102.0,7.0,18.0,14.0,514.0,4322.0,5686.0,3400721
3400722,1737.0,36.0,174.0,590.0,545.0,244.0,110.0,38.0,307.0,6521.0,1510.0,277.0,1501.0,1727.0,107.0,173.0,15.0,36.0,30.0,155.0,1292.0,1590.0,3400722
3400723,4130.0,149.0,622.0,1657.0,1171.0,428.0,93.0,10.0,93.0,13839.0,2859.0,377.0,2834.0,4106.0,22.0,26.0,6.0,12.0,12.0,349.0,2795.0,4072.0,3400723
3400724,4540.0,39.0,217.0,2083.0,1569.0,521.0,89.0,22.0,158.0,16295.0,3113.0,573.0,3108.0,4533.0,85.0,98.0,1.0,2.0,2.0,487.0,3009.0,4446.0,3400724
3400725,4140.0,28.0,465.0,1614.0,1448.0,463.0,69.0,53.0,402.0,14723.0,2768.0,650.0,2760.0,4119.0,213.0,275.0,27.0,49.0,54.0,410.0,2436.0,3852.0,3400725
3400826,3858.0,51.0,557.0,1373.0,1363.0,457.0,47.0,10.0,73.0,13376.0,2612.0,382.0,2471.0,3675.0,12.0,14.0,2.0,5.0,4.0,368.0,2452.0,3659.0,3400826
3400827,5399.0,173.0,881.0,2064.0,1734.0,460.0,68.0,19.0,144.0,17915.0,3588.0,488.0,3516.0,5280.0,18.0,27.0,5.0,6.0,10.0,465.0,3482.0,5252.0,3400827
3400828,2995.0,78.0,470.0,1063.0,1076.0,272.0,32.0,4.0,29.0,10092.0,1966.0,266.0,1966.0,2995.0,34.0,40.0,2.0,3.0,4.0,230.0,1922.0,2957.0,3400828
3400829,3449.0,404.0,915.0,1102.0,774.0,216.0,36.0,2.0,15.0,9947.0,2198.0,257.0,2186.0,3430.0,6.0,9.0,6.0,15.0,12.0,245.0,2163.0,3412.0,3400829
3400830,5781.0,40.0,418.0,3093.0,1861.0,324.0,34.0,11.0,91.0,19514.0,3589.0,685.0,3581.0,5773.0,15.0,13.0,2.0,3.0,4.0,668.0,3564.0,5754.0,3400830
3400831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400831
3500932,3451.0,30.0,189.0,1474.0,1296.0,189.0,236.0,37.0,280.0,12655.0,2225.0,565.0,2208.0,3432.0,167.0,195.0,18.0,26.0,36.0,380.0,1987.0,3229.0,3500932
3500933,4102.0,73.0,715.0,1950.0,900.0,318.0,101.0,45.0,364.0,13513.0,2893.0,559.0,2810.0,3994.0,129.0,175.0,33.0,66.0,66.0,397.0,2568.0,3799.0,3500933
3500934,6004.0,473.0,1408.0,2356.0,1343.0,353.0,48.0,23.0,188.0,17970.0,4052.0,611.0,3985.0,5925.0,60.0,88.0,27.0,44.0,54.0,524.0,3853.0,5811.0,3500934
3500935,3668.0,126.0,633.0,1558.0,1004.0,269.0,64.0,14.0,105.0,11916.0,2546.0,438.0,2446.0,3541.0,47.0,54.0,13.0,25.0,26.0,378.0,2368.0,3468.0,3500935
3500936,5289.0,118.0,997.0,2204.0,1387.0,467.0,94.0,22.0,159.0,17330.0,3743.0,622.0,3644.0,5156.0,53.0,76.0,21.0,44.0,42.0,548.0,3523.0,5061.0,3500936
3501037,5026.0,233.0,845.0,2403.0,1241.0,228.0,43.0,33.0,261.0,15755.0,3118.0,597.0,3071.0,4873.0,150.0,176.0,16.0,28.0,32.0,431.0,2867.0,4691.0,3501037
3501038,3924.0,59.0,753.0,1524.0,1027.0,451.0,57.0,53.0,424.0,13266.0,2778.0,693.0,2760.0,3913.0,308.0,380.0,8.0,13.0,16.0,377.0,2366.0,3589.0,3501038
3601139,2250.0,197.0,649.0,717.0,518.0,130.0,34.0,5.0,37.0,6609.0,1425.0,175.0,1392.0,2212.0,21.0,25.0,6.0,16.0,12.0,148.0,1351.0,2179.0,3601139
3601140,3336.0,201.0,905.0,1286.0,690.0,170.0,65.0,19.0,142.0,10011.0,2257.0,208.0,2216.0,3283.0,3.0,4.0,1.0,1.0,2.0,204.0,2211.0,3278.0,3601140
3601141,4058.0,221.0,945.0,1500.0,1021.0,314.0,38.0,19.0,146.0,12639.0,2885.0,244.0,2796.0,3950.0,4.0,7.0,0.0,0.0,0.0,240.0,2789.0,3946.0,3601141
