id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
6010101,3527,142,334,863,997,644,334,213,1673,14284,3118,742,3068,3416,318,467,39.0,99.0,78.0,385,2502,3020,6010101
6010102,4907,289,816,1602,1371,537,192,100,790,16838,3761,407,3570,4669,6,6,5.0,6.0,10.0,396,3557,4653,6010102
6010103,3337,72,499,1276,944,443,77,26,202,11553,2519,286,2487,3299,3,2,2.0,2.0,4.0,281,2483,3292,6010103
6010204,3811,428,663,1423,828,277,118,74,566,11994,2571,579,2550,3784,142,210,8.0,16.0,16.0,429,2323,3626,6010204
6010205,5302,213,1055,1875,1323,501,183,152,1202,18045,3996,719,3948,5250,198,291,34.0,67.0,68.0,487,3590,4984,6010205
6010206,4388,194,817,1644,1031,504,117,81,627,14733,3092,467,3073,4360,49,74,11.0,29.0,22.0,407,2969,4289,6010206
6010207,4446,147,698,1671,1322,410,119,79,598,15206,3224,496,3193,4398,31,54,16.0,34.0,32.0,449,3105,4335,6010207
6010208,3755,145,896,1206,873,419,134,82,650,12596,2746,360,2707,3697,17,29,13.0,27.0,26.0,330,2651,3654,6010208
6010209,5198,138,1038,1878,1616,420,76,32,247,17115,3583,475,3479,5094,5,3,0.0,0.0,0.0,470,3476,5089,6010209
6010210,2710,76,369,1122,769,269,82,23,167,9260,1878,263,1872,2702,1,1,1.0,2.0,2.0,261,1869,2699,6010210
