id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
7010101,5714,636,1004,1755,1486,452,195,186,1498,18781,4426,317,4174,5368,7,8,5,10,10,305,4156,5351,7010101
7010102,8595,536,1952,2779,1980,952,263,133,1037,28072,6195,509,5931,8121,9,12,2,2,4,498,5917,8108,7010102
7010103,5861,446,1166,1931,1442,575,185,116,967,19291,4340,382,4304,5827,4,3,2,4,4,376,4297,5819,7010103
7010104,6911,346,1691,2337,1819,548,121,49,378,21859,4732,483,4620,6780,6,5,4,5,8,473,4610,6766,7010104
7020201,6328,292,1195,2129,1642,619,274,177,1326,21702,4798,449,4756,6286,2,3,1,0,2,446,4753,6282,7020201
7020202,5609,518,1061,2025,1419,379,137,70,539,17647,3962,380,3814,5393,2,1,1,1,2,377,3812,5389,7020202
7020203,9515,385,2377,3264,2228,856,303,102,759,30700,7178,610,6975,9251,5,5,2,3,4,603,6968,9242,7020203
7020204,6595,320,1350,2504,1634,551,178,58,476,21367,4787,469,4620,6379,3,3,4,7,8,462,4611,6368,7020204
7030301,13125,330,1661,4271,3728,1955,800,380,2900,48852,11072,1133,10862,12901,27,42,21,55,42,1085,10765,12832,7030301
7030302,5008,185,789,1320,1437,796,328,153,1253,18672,4048,494,3996,4944,8,8,11,26,22,475,3961,4914,7030302
7030303,6199,115,985,2048,1948,822,203,78,573,21922,4509,521,4483,6170,7,7,4,8,8,510,4469,6155,7030303
7040401,8911,700,2210,2487,1823,891,379,421,3325,29927,6728,1625,6622,8765,881,1169,46,87,92,698,5366,7792,7040401
7040402,1295,13,125,613,371,148,22,3,23,4481,779,218,779,1295,64,65,3,5,6,151,710,1225,7040402
7040403,13210,408,2278,5643,3620,972,168,121,1002,43243,8842,1305,8613,12946,11,13,11,18,22,1283,8582,12913,7040403
7040404,2886,117,243,936,1077,349,85,79,602,10576,1999,582,1979,2866,265,325,16,29,32,301,1625,2569,7040404
7040405,5607,205,1484,2149,1225,417,98,29,213,17406,3760,501,3670,5475,9,10,5,6,10,487,3654,5456,7040405
7040406,2163,80,1104,710,193,41,19,16,117,5626,1192,293,1185,2155,29,34,2,5,4,262,1146,2122,7040406
7050501,8945,231,1723,3604,2676,572,95,44,360,28983,5840,876,5736,8788,19,25,17,27,34,840,5684,8735,7050501
7050502,4064,114,896,1487,995,356,124,92,698,13569,2799,596,2695,3829,248,293,11,21,22,337,2381,3559,7050502
7050503,5284,205,980,1990,1678,354,55,22,162,17109,3358,756,3286,5153,180,179,6,13,12,570,3094,4961,7050503
7050504,2931,244,881,749,460,335,166,96,768,9532,2091,735,2075,2912,383,443,46,84,92,306,1548,2437,7050504
7050505,4777,90,528,1173,1628,755,336,267,2098,19066,4100,1754,4071,4737,1187,1496,202,342,404,365,2232,3146,7050505
7050506,1032,10,54,200,269,244,152,103,830,4756,1075,643,1064,1021,521,651,62,124,124,60,289,376,7050506
7060601,4542,174,648,1665,1187,553,187,128,973,16073,3268,964,3218,4425,490,519,44,76,88,430,2623,3847,7060601
7060602,2292,69,246,532,658,433,213,141,1128,9360,2030,1008,2006,2260,713,869,86,159,172,209,978,1375,7060602
7060603,1306,1,136,415,446,206,57,45,334,5008,1047,346,1041,1299,236,281,27,46,54,83,714,1009,7060603
7060604,7270,223,1304,2339,2366,776,175,87,678,24920,5204,880,5165,7213,568,600,11,19,22,301,4547,6623,7060604
7070701,5078,75,389,1508,1318,888,479,421,3308,21271,4572,2417,4536,5038,1791,2214,218,423,436,408,1899,2811,7070701
7070702,5180,123,708,1349,1214,991,446,349,2710,20783,4501,2330,4476,5149,1759,2101,170,328,340,401,2047,3050,7070702
7070703,4408,651,843,1296,1120,342,83,73,572,13485,3142,667,3017,4136,332,392,39,78,78,296,2546,3726,7070703
7070704,4011,318,912,1122,979,455,150,75,593,13192,3003,709,2942,3934,463,539,39,70,78,207,2334,3393,7070704
7070705,3269,36,195,692,794,676,496,380,2997,15031,3306,1880,3277,3238,1493,1906,169,312,338,218,1060,1407,7070705
7070706,1762,3,154,613,451,243,171,127,1014,7209,1565,700,1548,1744,481,607,92,187,184,127,754,1079,7070706
7070707,1466,6,70,304,430,284,195,177,1390,6758,1491,970,1429,1370,800,984,86,152,172,84,293,398,7070707
