id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
11010101,219,0.0,27,48,64,45,21,14.0,110.0,915,194,103,177,191,66.0,85.0,20.0,38.0,40.0,17,54,85,11010101
11010102,1141,4.0,47,157,307,338,187,101.0,800.0,5409,1167,946,1157,1128,863.0,944.0,45.0,76.0,90.0,38,137,175,11010102
11010103,570,16.0,47,110,113,150,92,42.0,341.0,2535,582,425,564,548,371.0,442.0,23.0,36.0,46.0,31,87,131,11010103
11010204,4584,166.0,649,767,2224,757,15,6.0,46.0,16582,2919,224,2916,4582,0.0,0.0,0.0,0.0,0.0,224,2916,4582,11010204
11010205,3662,206.0,524,759,1561,566,40,6.0,49.0,12894,2253,162,2252,3661,0.0,0.0,0.0,0.0,0.0,162,2252,3661,11010205
11010206,3330,19.0,298,1064,1429,475,45,0.0,0.0,12168,2025,239,2024,3329,24.0,28.0,1.0,3.0,2.0,214,1993,3303,11010206
11010207,3727,0.0,391,923,1629,660,119,5.0,42.0,14123,2200,383,2200,3727,95.0,114.0,1.0,2.0,2.0,287,2084,3630,11010207
11010308,6254,173.0,1086,1650,2524,778,37,6.0,48.0,21551,3895,159,3889,6244,0.0,0.0,0.0,0.0,0.0,159,3889,6244,11010308
11010309,5029,69.0,1029,1108,1826,828,163,6.0,47.0,17920,3137,255,3134,5026,59.0,62.0,0.0,0.0,0.0,196,3071,4967,11010309
11010310,3220,31.0,698,606,1273,556,41,15.0,116.0,11479,2045,179,2044,3219,18.0,22.0,0.0,0.0,0.0,161,2021,3201,11010310
11020411,4203,147.0,408,838,1187,1017,400,206.0,1583.0,17293,3565,1914,3552,4188,1612.0,1830.0,95.0,161.0,190.0,207,1561,2386,11020411
11020412,3358,5.0,372,960,1254,695,33,39.0,304.0,12622,2326,310,2290,3321,79.0,94.0,4.0,7.0,8.0,227,2189,3234,11020412
11020513,1606,0.0,247,374,447,332,131,75.0,639.0,6489,1470,475,1436,1530,258.0,361.0,72.0,147.0,144.0,145,928,1128,11020513
11020514,5293,43.0,654,2485,1700,347,46,18.0,148.0,17765,3310,555,3219,5167,28.0,39.0,7.0,14.0,14.0,520,3165,5125,11020514
11020515,7922,460.0,1321,2583,2248,1080,177,53.0,388.0,26693,4997,419,4997,7922,30.0,33.0,0.0,0.0,0.0,389,4964,7892,11020515
11020516,1791,40.0,209,739,413,253,72,65.0,506.0,6530,1466,610,1463,1788,444.0,476.0,32.0,54.0,64.0,134,933,1280,11020516
11030617,3547,0.0,679,1350,1311,200,6,1.0,8.0,11696,1972,159,1966,3536,2.0,2.0,1.0,2.0,2.0,156,1961,3532,11030617
11030618,9233,242.0,1577,3143,3131,1097,27,16.0,126.0,31122,5542,350,5400,8949,1.0,0.0,2.0,9.0,4.0,347,5391,8944,11030618
11030619,6220,60.0,1621,1903,1740,760,132,4.0,29.0,20592,3616,178,3609,6213,0.0,0.0,0.0,0.0,0.0,178,3609,6213,11030619
11030720,2366,143.0,792,606,653,147,20,5.0,41.0,7053,1425,92,1359,2198,7.0,6.0,2.0,4.0,4.0,83,1349,2187,11030720
11030721,12747,251.0,2523,4607,3902,1121,292,51.0,447.0,42530,8396,1640,8114,12378,481.0,623.0,12.0,22.0,24.0,1147,7470,11873,11030721
11030824,5148,303.0,773,1011,1824,1045,186,6.0,53.0,18572,3310,117,3141,4783,3.0,4.0,1.0,2.0,2.0,113,3136,4778,11030824
11040925,2098,84.0,559,684,563,163,25,20.0,166.0,6637,1523,236,1496,2065,11.0,16.0,0.0,0.0,0.0,225,1480,2054,11040925
