id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
02010101,Askanischer Platz,3268,344,1079,803,647,258,104,33,252,9665,1968,155,1853,2914,10,14,2,3,4,143,1836,2900,2010101
02010102,Mehringplatz,6421,442,1470,2203,1625,437,173,71,604,20318,4225,352,4157,6368,16,13,10,22,20,326,4122,6332,2010102
02010103,Moritzplatz,7137,453,1438,2765,1907,504,49,21,174,22240,4395,374,4335,7088,5,7,2,3,4,367,4325,7079,2010103
02010104,Wassertorplatz,2167,13,481,732,646,206,53,36,291,7394,1614,119,1601,2157,1,1,2,3,4,116,1597,2152,2010104
02020201,Gleisdreieck/ Entwicklungsgebiet,496,–,137,168,124,45,15,7,53,1642,449,35,438,489,–,–,–,–,–,35,438,489,2020201
02020202,Rathaus Yorckstraße,2922,182,561,864,740,374,140,61,467,10033,2297,225,2248,2868,3,2,2,4,4,220,2242,2861,2020202
02020203,Viktoriapark,6142,202,1303,2291,1451,627,178,90,716,20404,4718,469,4518,5926,61,69,10,16,20,398,4433,5845,2020203
02020204,Urbanstraße,6733,302,1462,2515,1602,562,212,78,611,21872,4803,486,4670,6556,5,5,2,2,4,479,4663,6547,2020204
02020205,Chamissokiez,8040,344,1593,2828,2192,783,216,84,651,26644,6003,652,5728,7644,5,25,9,16,18,638,5687,7621,2020205
02020206,Graefekiez,9995,667,2306,3299,2427,956,225,115,883,31897,7282,656,7003,9652,7,4,7,10,14,642,6988,9631,2020206
02030301,Oranienplatz,3958,118,778,1424,1064,458,92,24,200,13244,2833,376,2664,3758,10,7,6,9,12,360,2647,3736,2030301
02030302,Lausitzer Platz,6573,286,1564,2243,1688,602,121,69,524,21155,4585,479,4447,6413,5,4,5,16,10,469,4426,6398,2030302
02030401,Reichenberger Straße,8211,737,2132,2908,1659,580,140,55,425,24526,5689,547,5540,8003,6,8,2,8,4,539,5524,7993,2030401
02030402,Wrangelkiez,5644,338,1203,1974,1473,488,113,55,408,18084,4055,390,3875,5443,1,1,1,2,2,388,3872,5440,2030402
02040501,Barnimkiez,2836,83,287,694,1178,582,11,1,9,10436,1744,78,1742,2832,–,–,1,1,2,77,1740,2830,2040501
02040502,Friedenstraße,4282,168,944,1588,1156,365,49,12,92,13655,2793,238,2746,4200,2,3,5,16,10,231,2727,4188,2040502
02040503,Richard-Sorge-Viertel,6091,215,1301,2519,1421,501,100,34,260,19423,4110,391,4030,5992,16,24,–,–,–,375,4006,5976,2040503
02040701,Andreasviertel,6942,760,1086,2730,1732,581,33,20,168,21321,4315,233,4127,6518,1,1,–,–,–,232,4126,6517,2040701
02040702,Weberwiese,6160,417,1412,2444,1513,317,34,23,185,18599,4254,385,4122,5993,23,26,3,5,6,359,4091,5964,2040702
02040703,Wriezener Bahnhof/ Entwicklungsgebiet,696,61,394,52,142,30,16,1,7,1826,420,25,418,692,1,1,–,–,–,24,417,691,2040703
02050601,Hausburgviertel,5343,283,1562,2262,973,220,41,2,14,15445,3415,315,3382,5297,3,1,1,1,2,311,3380,5292,2050601
02050602,Samariterviertel,11600,553,2886,4418,2814,756,120,53,435,35770,7984,684,7848,11415,4,4,6,10,12,674,7834,11399,2050602
02050801,Traveplatz,10635,585,2833,4150,2214,703,104,46,362,32058,6951,702,6864,10518,9,8,6,11,12,687,6845,10497,2050801
02050802,Boxhagener Platz,12067,759,3233,4854,2460,592,123,46,367,35692,8114,696,7960,11846,6,8,–,–,–,690,7952,11840,2050802
02050803,Stralauer Kiez,4056,141,754,1551,1342,207,22,39,315,13152,2742,283,2699,4000,–,–,1,1,2,282,2697,3998,2050803
02050804,Stralauer Halbinsel,1762,41,290,637,499,162,90,43,315,6193,1557,228,1556,1761,92,153,4,9,8,132,1394,1661,2050804
