id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
08010115,Hasenheide,401,9,61,176,78,46,23,8,67,1406,341,27,326,388,–,–,–,–,–,27,326,388,8010115
08010116,Wissmannstraße,1955,369,453,689,324,87,25,8,66,5289,1212,109,1157,1876,2,3,3,5,6,104,1149,1868,8010116
08010117,Schillerpromenade,8907,503,2839,3654,1372,431,78,30,229,25483,5378,570,5304,8814,2,1,–,–,–,568,5303,8812,8010117
08010118,Silbersteinstraße,5559,402,1477,2262,1041,261,84,32,247,16362,3520,373,3500,5530,6,4,3,5,6,364,3491,5518,8010118
08010211,Flughafenstraße,4845,188,1314,2033,907,303,77,23,181,14701,3248,310,3097,4593,2,2,3,4,6,305,3091,4585,8010211
08010212,Rollberg,3323,414,1128,1167,462,120,26,6,46,8821,2240,202,2188,3249,5,8,1,2,2,196,2178,3242,8010212
08010213,Körnerpark,6341,317,1984,2355,1229,349,86,21,168,18695,4040,469,3975,6249,1,1,–,–,–,468,3974,6248,8010213
08010214,Glasower Straße,3656,123,737,1591,908,212,60,25,188,11610,2414,353,2307,3498,6,6,2,6,4,345,2295,3488,8010214
08010301,Reuterkiez,14851,952,4098,5857,2782,890,187,85,676,44095,9792,1004,9630,14631,7,5,4,5,8,993,9620,14616,8010301
08010302,Bouchéstraße,2218,15,480,951,627,129,14,2,15,7080,1352,165,1346,2203,–,–,–,–,–,165,1346,2203,8010302
08010303,Donaustraße,4156,273,1001,1659,846,291,63,23,189,12658,2747,283,2664,4039,10,8,1,1,2,272,2655,4027,8010303
08010404,Rixdorf,11517,551,2891,4591,2467,751,201,65,516,35451,7802,851,7604,11250,30,34,10,21,20,811,7550,11200,8010404
08010405,Hertzbergplatz,4603,168,957,1875,1134,414,45,10,77,14660,2995,342,2994,4602,2,1,1,2,2,339,2991,4598,8010405
08010406,Treptower Straße Nord,3471,93,937,1546,680,189,20,6,52,10442,2068,234,1999,3358,4,5,1,1,2,229,1993,3352,8010406
08010407,Gewerbegebiet Ederstraße,473,37,121,204,82,26,3,–,–,1367,279,20,275,469,–,–,–,–,–,20,275,469,8010407
08010508,Weiße Siedlung,2268,22,319,286,645,822,163,11,83,9269,1473,166,1468,2262,41,46,5,8,10,120,1414,2211,8010508
08010509,Schulenburgpark,3960,387,1207,1095,951,284,33,3,22,11530,2491,510,2384,3733,184,180,14,20,28,312,2183,3521,8010509
08010510,Gewerbegebiet  Köllnische Heide,174,41,47,48,20,7,7,4,35,471,124,21,93,146,2,1,4,9,8,15,83,136,8010510
08020619,Buschkrugallee Nord,5374,296,1289,2142,1145,389,80,33,309,16614,3340,677,3205,5100,158,147,16,29,32,503,3030,4910,8020619
08020620,Tempelhofer Weg,4790,196,1057,2118,1161,196,38,24,195,14711,3035,494,2992,4693,35,41,14,26,28,445,2926,4630,8020620
08020621,Mohriner Allee Nord,975,3,30,139,251,256,177,119,936,4762,1049,740,1044,969,652,783,44,82,88,44,179,229,8020621
08020622,Parchimer Allee,7893,222,2221,3150,1366,530,345,59,455,24753,5044,2065,4996,7812,1183,1119,67,90,134,815,3787,6495,8020622
08020623,Ortolanweg,593,3,197,163,138,55,30,7,54,1947,435,219,422,577,155,126,3,10,6,61,287,416,8020623
08020624,Britzer Garten,604,–,5,245,150,151,32,21,173,2465,499,288,495,602,234,280,9,16,18,45,199,350,8020624
08020625,Handwerker-Siedlung,1904,161,608,283,336,274,152,90,687,6539,1321,786,1310,1891,711,762,25,46,50,50,502,1130,8020625
08020726,Buckow West,4268,145,650,1314,1274,524,197,164,1261,15546,3331,1655,3307,4241,1209,1286,78,138,156,368,1882,2876,8020726
08020727,Buckow Mitte,5792,127,844,1491,1804,1056,333,137,1062,21844,4431,1427,4322,5575,920,1046,58,109,116,449,3168,4539,8020727
08020728,Buckow Ost,4519,384,1125,936,1293,474,159,148,1160,15098,3143,1012,3123,4489,757,866,56,103,112,199,2154,3620,8020728
08030829,Gropiusstadt Nord,6336,337,1455,1907,2091,481,34,31,247,20188,4274,398,4273,6335,83,111,3,6,6,312,4157,6246,8030829
08030830,Gropiusstadt Süd,4245,488,1090,1706,779,149,26,7,66,11869,2804,193,2803,4244,8,10,2,4,4,183,2789,4232,8030830
08030831,Gropiusstadt Ost,8296,61,1551,2884,2769,956,60,15,122,28153,5782,281,5749,8250,47,48,–,–,–,234,5700,8203,8030831
08040932,Goldhähnchenweg,1504,2,337,265,628,223,48,1,7,5393,1047,85,956,1321,2,3,–,–,–,83,953,1319,8040932
08040933,Vogelviertel Süd,1998,76,218,660,583,253,123,85,665,7492,1572,640,1551,1972,417,506,58,114,116,165,932,1439,8040933
08040934,Vogelviertel Nord,1245,23,141,316,345,198,121,101,794,5143,1125,589,1120,1238,449,550,58,114,116,82,457,673,8040934
08041035,Blumenviertel,3472,59,203,566,903,880,501,360,2910,16091,3590,2545,3517,3394,2139,2528,264,480,528,142,509,727,8041035
08041036,Zittauer Straße,3027,9,137,574,812,785,409,301,2334,13966,2978,2133,2936,2975,1842,2067,177,324,354,114,545,779,8041036
08041037,Alt-Rudow,4985,125,732,1319,1465,790,329,225,1799,19129,3999,1922,3956,4938,1381,1562,185,331,370,356,2064,3187,8041037
08041038,Waßmannsdorfer Chaussee,3127,13,373,617,747,685,424,268,2098,13665,2994,1943,2985,3115,1654,1923,185,349,370,104,714,1091,8041038
08041039,Frauenviertel,1715,6,154,1055,296,128,63,13,93,5774,1231,325,1223,1705,165,183,1,2,2,159,1038,1538,8041039
08041040,Waltersdorfer Chaussee Ost,3502,36,332,849,1026,761,355,143,1111,14397,3037,1418,3022,3485,1102,1180,97,178,194,219,1663,2189,8041040
