id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
02010101,Askanischer Platz,3663,378,1292,927,671,258,104,33,252,10593,2212,172,2088,3269,10,14,2,3,4,160,2070,3255,2010101
02010102,Mehringplatz,6609,495,1529,2239,1648,449,178,71,604,20779,4349,357,4221,6485,16,13,11,23,22,330,4185,6447,2010102
02010103,Moritzplatz,7151,453,1455,2757,1907,507,49,23,189,22280,4409,374,4348,7102,5,7,2,3,4,367,4338,7093,2010103
02010104,Wassertorplatz,2167,13,481,732,646,206,53,36,291,7394,1614,119,1601,2157,1,1,2,3,4,116,1597,2152,2010104
02020201,Gleisdreieck/ Entwicklungsgebiet,957,55,272,278,221,88,28,15,110,3035,806,67,795,950,–,–,–,–,–,67,795,950,2020201
02020202,Rathaus Yorckstraße,2997,236,568,868,744,379,141,61,467,10160,2326,229,2278,2945,4,4,3,5,6,222,2269,2935,2020202
02020203,Viktoriapark,6139,204,1302,2275,1457,629,179,93,741,20421,4734,470,4537,5925,61,70,10,16,20,399,4451,5844,2020203
02020204,Urbanstraße,6756,307,1473,2521,1603,561,211,80,628,21927,4820,486,4682,6573,5,5,2,2,4,479,4675,6564,2020204
02020205,Chamissokiez,8083,348,1595,2828,2201,805,221,85,659,26836,6040,652,5765,7687,5,25,9,16,18,638,5724,7664,2020205
02020206,Graefekiez,10021,675,2313,3304,2430,958,226,115,883,31962,7301,656,7022,9678,7,4,7,10,14,642,7007,9657,2020206
02030301,Oranienplatz,3960,118,777,1425,1063,461,92,24,200,13256,2841,377,2672,3760,10,7,6,9,12,361,2655,3738,2030301
02030302,Lausitzer Platz,6648,285,1603,2258,1702,605,125,70,532,21380,4668,483,4538,6498,5,4,5,16,10,473,4517,6483,2030302
02030401,Reichenberger Straße,8325,771,2133,2952,1687,583,142,57,442,24850,5806,553,5657,8117,6,8,3,11,6,544,5638,8105,2030401
02030402,Wrangelkiez,5724,357,1203,2014,1483,496,113,58,433,18328,4111,392,3919,5473,2,4,1,2,2,389,3914,5469,2030402
02040501,Barnimkiez,2956,83,307,785,1183,583,13,2,16,10793,1840,81,1837,2952,–,–,1,1,2,80,1836,2950,2040501
02040502,Friedenstraße,4578,214,1067,1648,1211,377,49,12,92,14407,2989,249,2941,4496,2,3,5,16,10,242,2923,4484,2040502
02040503,Richard-Sorge-Viertel,6252,266,1348,2557,1442,505,100,34,260,19786,4210,399,4136,6158,16,24,–,–,–,383,4112,6142,2040503
02040701,Andreasviertel,7032,763,1110,2774,1749,583,33,20,168,21582,4397,238,4210,6608,1,1,–,–,–,237,4208,6607,2040701
02040702,Weberwiese,6840,975,1470,2464,1531,336,41,23,185,19542,4495,393,4361,6612,23,26,3,5,6,367,4330,6583,2040702
02040703,Wriezener Bahnhof/ Entwicklungsgebiet,709,67,409,57,140,19,16,1,7,1814,420,25,417,705,1,1,–,–,–,24,417,704,2040703
02050601,Hausburgviertel,5413,275,1568,2300,997,227,44,2,14,15712,3494,318,3461,5367,3,1,1,1,2,314,3458,5362,2050601
02050602,Samariterviertel,12170,605,3020,4588,2959,809,131,58,470,37546,8427,718,8291,11984,6,6,8,14,16,704,8270,11962,2050602
02050801,Traveplatz,11512,663,3017,4332,2538,803,113,46,362,34900,7633,751,7530,11377,9,8,6,11,12,736,7511,11356,2050801
02050802,Boxhagener Platz,12447,751,3328,4981,2561,636,137,53,425,37021,8499,719,8346,12226,6,8,–,–,–,713,8337,12220,2050802
02050803,Stralauer Kiez,4942,506,989,1737,1423,223,23,41,329,14969,3262,300,3218,4886,–,–,1,1,2,299,3217,4884,2050803
02050804,Stralauer Halbinsel,1986,80,341,708,531,176,105,45,330,6850,1766,245,1765,1985,96,161,4,9,8,145,1595,1881,2050804
