id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
5020522,3440,0.0,677,969,1243,453,43,55,408,12164,2344,368,2337,3432,186,227,28.0,59.0,56.0,154,2051,3190,5020522
5020523,5439,21.0,983,1727,1955,631,75,47,410,19003,3839,490,3822,5422,221,248,20.0,38.0,40.0,249,3536,5161,5020523
5020524,3357,37.0,481,819,1018,437,303,262,2101,13632,2902,1376,2883,3332,1038,1299,122.0,224.0,244.0,216,1361,2050,5020524
5020625,4369,84.0,916,1590,1371,328,47,33,265,14357,2986,402,2956,4330,26,35,3.0,4.0,6.0,373,2917,4298,5020625
5020626,10336,215.0,1515,4660,2844,846,177,79,606,34499,6873,1158,6679,10000,82,93,11.0,19.0,22.0,1065,6567,9896,5020626
5020627,2160,22.0,423,879,575,191,50,20,148,7208,1513,277,1504,2151,104,130,14.0,26.0,28.0,159,1349,2019,5020627
5020628,1162,0.0,133,538,397,72,9,13,108,3990,779,114,777,1160,25,35,5.0,9.0,10.0,84,734,1125,5020628
5020629,2595,98.0,391,619,667,395,202,223,1810,10402,2471,957,2440,2561,665,872,99.0,215.0,198.0,193,1353,1698,5020629
5030730,2272,113.0,320,540,789,355,118,37,292,8304,1717,692,1706,2258,571,608,6.0,10.0,12.0,115,1088,1675,5030730
5030731,6468,203.0,1002,2802,1989,388,67,17,129,21040,3952,793,3895,6353,107,118,26.0,45.0,52.0,660,3731,6194,5030731
5030832,6099,330.0,912,2689,1246,688,165,69,525,20160,4199,775,4138,6013,205,222,9.0,16.0,18.0,561,3900,5790,5030832
5030833,235,8.0,134,71,15,4,2,1,7,588,156,32,151,229,5,5,1.0,1.0,2.0,26,145,222,5030833
5040934,1548,29.0,126,233,322,355,248,235,1873,7404,1767,1159,1733,1506,1017,1312,75.0,154.0,150.0,67,266,339,5040934
5040935,202,0.0,70,14,37,59,14,8,66,775,149,123,146,200,117,113,0.0,0.0,0.0,6,32,83,5040935
5040936,4438,43.0,232,424,937,1465,777,560,4407,21921,5146,3451,5102,4382,3111,4025,185.0,364.0,370.0,155,712,901,5040936
5040937,1026,4.0,25,122,323,315,115,122,1011,4988,1124,824,1100,1003,731,849,55.0,128.0,110.0,38,123,162,5040937
5040938,1603,4.0,25,127,369,463,361,254,2025,8417,1862,1225,1849,1586,1074,1408,75.0,148.0,150.0,76,293,362,5040938
