id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1011101,2272,448.0,389,647,447,250,59,32.0,233.0,6792,1402,108,1339,1988,11.0,15.0,1.0,3.0,2.0,96,1321,1975,1011101
1011102,183,108.0,26,20,16,7,6,0.0,0.0,355,91,7,84,174,0.0,0.0,1.0,2.0,2.0,6,82,172,1011102
1011103,3087,274.0,634,1195,600,230,87,67.0,546.0,9745,2305,242,1893,2538,17.0,19.0,38.0,84.0,76.0,187,1790,2445,1011103
1011104,2018,206.0,413,621,516,183,55,24.0,182.0,6386,1510,133,1323,1626,2.0,3.0,3.0,4.0,6.0,128,1317,1618,1011104
1011105,1224,47.0,251,371,323,156,52,24.0,185.0,4231,1203,51,1165,1175,0.0,0.0,1.0,1.0,2.0,50,1164,1173,1011105
1011201,1648,0.0,319,204,629,478,8,10.0,77.0,6281,1247,90,1095,1520,6.0,9.0,0.0,0.0,0.0,84,1086,1514,1011201
1011202,413,11.0,71,150,96,61,16,8.0,76.0,1464,428,30,283,305,2.0,3.0,2.0,5.0,4.0,26,275,299,1011202
1011203,723,44.0,186,180,184,94,24,11.0,96.0,2402,670,49,493,558,6.0,21.0,2.0,5.0,4.0,41,467,548,1011203
1011204,5051,343.0,1149,1476,1313,506,140,124.0,951.0,16642,3793,182,3613,4892,19.0,51.0,16.0,47.0,32.0,147,3515,4841,1011204
1011301,4620,271.0,1196,1716,855,425,93,64.0,487.0,14401,3591,297,3189,4108,16.0,23.0,10.0,21.0,20.0,271,3144,4072,1011301
1011302,7271,288.0,1379,2286,2054,882,259,123.0,993.0,25077,5849,663,5286,6643,28.0,33.0,14.0,40.0,28.0,621,5212,6587,1011302
1011303,6172,632.0,1664,1557,1743,457,89,30.0,221.0,18643,3792,280,3524,5856,3.0,6.0,6.0,12.0,12.0,271,3506,5841,1011303
1011304,5089,33.0,892,1733,1794,616,11,10.0,85.0,17423,3309,197,3307,5087,0.0,0.0,0.0,0.0,0.0,197,3307,5087,1011304
1011305,5767,215.0,1396,2433,1164,494,54,11.0,82.0,17838,3643,256,3562,5681,2.0,2.0,1.0,1.0,2.0,253,3559,5677,1011305
1011306,5255,331.0,1108,1430,1681,612,61,32.0,240.0,17227,3538,274,3415,4951,11.0,17.0,3.0,6.0,6.0,260,3392,4934,1011306
1011401,9957,472.0,2533,3552,2429,668,201,102.0,777.0,31233,7440,731,7182,9598,40.0,60.0,9.0,18.0,18.0,682,7103,9540,1011401
1011402,7499,300.0,1535,2900,2046,489,144,85.0,668.0,24231,5444,596,5341,7369,12.0,13.0,3.0,6.0,6.0,581,5322,7351,1011402
1022101,1917,114.0,662,790,247,84,18,2.0,19.0,5343,1201,98,1164,1874,0.0,0.0,0.0,0.0,0.0,98,1164,1874,1022101
