id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
01011101,2272,448,389,647,447,250,59,32,233,6792,1402,108,1339,1988,11,15,1,3,2,96,1321,1975,1011101
01011102,183,108,26,20,16,7,6,–,–,355,91,7,84,174,–,–,1,2,2,6,82,172,1011102
01011103,3087,274,634,1195,600,230,87,67,546,9745,2305,242,1893,2538,17,19,38,84,76,187,1790,2445,1011103
01011104,2018,206,413,621,516,183,55,24,182,6386,1510,133,1323,1626,2,3,3,4,6,128,1317,1618,1011104
01011105,1224,47,251,371,323,156,52,24,185,4231,1203,51,1165,1175,–,–,1,1,2,50,1164,1173,1011105
01011201,1648,–,319,204,629,478,8,10,77,6281,1247,90,1095,1520,6,9,–,–,–,84,1086,1514,1011201
01011202,413,11,71,150,96,61,16,8,76,1464,428,30,283,305,2,3,2,5,4,26,275,299,1011202
01011203,723,44,186,180,184,94,24,11,96,2402,670,49,493,558,6,21,2,5,4,41,467,548,1011203
01011204,5051,343,1149,1476,1313,506,140,124,951,16642,3793,182,3613,4892,19,51,16,47,32,147,3515,4841,1011204
01011301,4620,271,1196,1716,855,425,93,64,487,14401,3591,297,3189,4108,16,23,10,21,20,271,3144,4072,1011301
01011302,7271,288,1379,2286,2054,882,259,123,993,25077,5849,663,5286,6643,28,33,14,40,28,621,5212,6587,1011302
01011303,6172,632,1664,1557,1743,457,89,30,221,18643,3792,280,3524,5856,3,6,6,12,12,271,3506,5841,1011303
01011304,5089,33,892,1733,1794,616,11,10,85,17423,3309,197,3307,5087,–,–,–,–,–,197,3307,5087,1011304
01011305,5767,215,1396,2433,1164,494,54,11,82,17838,3643,256,3562,5681,2,2,1,1,2,253,3559,5677,1011305
01011306,5255,331,1108,1430,1681,612,61,32,240,17227,3538,274,3415,4951,11,17,3,6,6,260,3392,4934,1011306
01011401,9957,472,2533,3552,2429,668,201,102,777,31233,7440,731,7182,9598,40,60,9,18,18,682,7103,9540,1011401
01011402,7499,300,1535,2900,2046,489,144,85,668,24231,5444,596,5341,7369,12,13,3,6,6,581,5322,7351,1011402
01022101,1917,114,662,790,247,84,18,2,19,5343,1201,98,1164,1874,–,–,–,–,–,98,1164,1874,1022101
01022102,3390,230,989,1350,620,140,44,17,140,9842,2082,223,2062,3357,2,1,2,3,4,219,2059,3351,1022102
01022103,94,10,38,26,15,4,1,–,–,250,63,10,54,83,1,1,2,4,4,7,49,78,1022103
01022104,10450,890,2691,3744,2168,693,189,75,607,31382,6812,653,6577,10069,5,5,4,6,8,644,6566,10056,1022104
01022105,2594,185,722,962,488,185,40,12,97,7729,1704,168,1681,2565,1,1,–,–,–,167,1679,2564,1022105
01022106,6538,273,1347,2285,1677,682,212,62,464,21676,4823,411,4731,6408,4,4,2,3,4,405,4724,6400,1022106
01022201,5783,309,1359,2023,1478,441,113,60,510,18401,4121,373,4001,5624,7,11,4,8,8,362,3983,5609,1022201
01022202,2912,314,1030,887,485,121,64,11,84,8048,2143,157,2140,2910,–,–,–,–,–,157,2140,2910,1022202
01022203,3314,171,663,1236,947,221,64,12,91,10573,2234,236,2187,3260,–,–,1,2,2,235,2185,3258,1022203
01022204,3503,270,808,1342,597,312,131,43,316,10962,2542,228,2507,3466,4,4,5,10,10,219,2494,3452,1022204
01022205,1452,178,432,421,316,85,19,1,9,4117,976,100,943,1402,10,11,–,–,–,90,932,1392,1022205
01022206,2186,413,513,638,445,108,43,26,188,6119,1498,134,1496,2184,–,–,–,–,–,134,1496,2184,1022206
01022207,3777,574,1040,838,851,354,70,50,377,11139,2446,191,2272,3338,33,43,3,5,6,155,2224,3299,1022207
01033101,12020,476,2607,5019,2877,855,131,55,441,37757,7776,907,7663,11809,26,26,16,20,32,865,7617,11751,1033101
01033102,5709,574,1152,1922,1575,409,63,14,123,17490,3600,503,3419,5210,120,96,4,5,8,379,3318,5082,1033102
01033201,6490,389,1447,2006,1959,564,125,–,–,20707,4243,422,4171,6298,3,2,4,9,8,415,4160,6287,1033201
01033202,5346,667,856,2197,1288,301,31,6,51,15864,3342,289,3163,5034,13,14,1,3,2,275,3146,5019,1033202
01033203,7131,716,1624,2373,1781,508,92,37,285,21584,4492,435,4380,6991,2,1,3,5,6,430,4373,6983,1033203
01044101,11116,390,3071,4716,2045,653,179,62,481,33680,6965,1040,6889,11008,112,124,10,16,20,918,6750,10876,1044101
01044102,8904,206,1542,3872,2715,484,68,17,130,28724,5563,794,5321,8437,46,44,4,7,8,744,5270,8383,1044102
01044103,4541,403,1096,1651,916,362,73,40,311,13771,2908,298,2811,4311,4,4,1,1,2,293,2806,4305,1044103
01044201,10507,748,2497,3945,2466,691,100,60,470,31966,6887,734,6774,10344,1,1,7,9,14,726,6765,10329,1044201
01044202,9079,1248,2563,3211,1411,517,95,34,283,25089,5282,459,4964,7999,2,1,1,1,2,456,4962,7995,1044202
01044203,8701,591,2424,3687,1583,352,54,10,75,24991,5292,489,5125,8376,5,5,–,–,–,484,5120,8371,1044203
