id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
03010101,2378,200,426,621,587,366,100,78,637,8330,1787,638,1756,2267,407,484,68,125,136,163,1147,1724,3010101
03010102,6225,213,1073,1247,2468,1016,157,51,397,22391,3923,720,3846,5998,309,347,19,34,38,392,3466,5651,3010102
03010104,44,1,8,10,17,4,3,1,10,163,29,18,29,44,10,9,3,7,6,5,13,28,3010104
03020203,998,15,56,213,319,195,128,72,552,4337,963,783,959,994,702,716,41,83,82,40,161,210,3020203
03020209,7258,225,1158,2378,1784,933,422,358,2901,26909,6233,2122,6133,7098,1310,1672,135,267,270,677,4193,5518,3020209
03020210,5752,217,827,1875,1482,762,364,225,1739,21157,4674,1748,4626,5691,1252,1469,80,152,160,416,3005,4279,3020210
03020307,8261,145,1049,2173,2080,1668,789,357,2785,32941,7456,3957,7365,8067,3309,3792,191,338,382,457,3235,4376,3020307
03030405,5430,5,138,2228,1100,1313,536,110,879,22025,4034,1343,4012,5398,868,939,35,62,70,440,3011,4460,3030405
03030406,3735,34,239,558,956,980,580,388,3059,17449,3943,2921,3866,3637,2557,2955,249,441,498,115,470,582,3030406
03030711,3343,335,131,466,824,784,522,281,2209,14552,3227,2489,3133,3003,2245,2516,170,294,340,74,322,418,3030711
03030715,3987,388,373,875,904,809,402,236,1857,15689,3417,2065,3299,3701,1764,2038,130,224,260,171,1037,1677,3030715
03030716,513,1,4,48,148,177,95,40,293,2493,515,485,508,507,465,473,18,29,36,2,5,6,3030716
03040508,2131,2,198,490,592,424,292,133,1038,9146,2062,1150,2051,2119,922,1119,64,116,128,164,816,1069,3040508
03040512,5353,52,474,1700,1824,762,323,218,1762,20906,4331,1516,4231,5246,925,1178,96,179,192,495,2874,4129,3040512
03040513,1520,29,138,351,377,352,140,133,1114,6580,1499,736,1488,1511,583,751,55,101,110,98,636,818,3040513
03040614,20002,467,3651,7170,5766,2319,426,203,1617,68111,14593,2362,14283,19528,450,588,68,136,136,1844,13559,18942,3040614
03040818,21152,1076,2824,8314,6708,1986,191,53,402,69976,13711,2013,13531,20903,60,71,14,33,28,1939,13427,20815,3040818
03050919,3285,46,184,1772,930,262,61,30,234,11360,2078,557,2036,3237,152,175,29,47,58,376,1814,3027,3050919
03050920,4071,64,567,1779,1134,394,99,34,251,13886,2888,565,2857,4019,116,144,23,44,46,426,2669,3857,3050920
03050923,5654,202,1136,2515,1304,375,81,41,317,17913,3903,545,3788,5494,55,75,19,34,38,471,3679,5401,3050923
03050924,3583,124,671,1460,925,283,70,50,426,11807,2550,420,2426,3400,44,56,18,33,36,358,2337,3320,3050924
03050925,5128,76,788,1968,1612,547,92,45,335,17626,3679,606,3603,5035,61,84,15,25,30,530,3494,4944,3050925
03051017,2109,53,387,658,611,248,100,52,407,7492,1614,576,1527,1930,391,453,15,25,30,170,1049,1509,3051017
03051021,4150,9,635,1598,1466,378,38,26,205,14260,2530,445,2508,4133,60,66,11,19,22,374,2424,4051,3051021
03051022,2458,35,341,621,848,544,56,13,105,9133,1655,256,1651,2452,9,11,–,–,–,247,1640,2443,3051022
03061126,9411,560,2439,3536,2121,527,154,74,595,28684,6515,574,6361,9212,24,35,6,20,12,544,6305,9176,3061126
03061131,6264,391,1751,2362,1226,382,107,45,349,18784,4308,358,4254,6206,2,3,2,4,4,354,4247,6200,3061131
03061227,8726,384,1750,4029,1979,440,112,32,253,27012,5823,678,5740,8614,3,3,4,12,8,671,5725,8603,3061227
03061228,7953,194,2202,3093,2103,286,46,29,229,24224,4714,754,4654,7858,–,–,–,–,–,754,4654,7858,3061228
03061332,13663,973,4029,4804,2765,777,247,68,549,40419,9614,788,9328,13285,6,4,6,8,12,776,9316,13267,3061332
03061429,5950,14,1009,1829,2398,668,19,13,92,20657,3583,301,3531,5852,–,–,–,–,–,301,3531,5852,3061429
03061430,1659,105,125,401,714,233,46,35,280,6135,1054,298,1028,1550,137,163,25,46,50,136,818,1363,3061430
03061434,3829,26,683,1930,845,254,57,34,309,12483,2462,358,2462,3829,5,7,–,–,–,353,2455,3824,3061434
03061435,2757,196,665,920,786,168,16,6,47,8413,1672,162,1609,2670,–,–,–,–,–,162,1609,2670,3061435
03061441,1082,28,201,424,138,125,102,64,475,3966,1131,332,1120,1076,279,430,2,3,4,51,687,793,3061441
03071536,6262,301,1362,2292,1448,582,148,129,980,20471,4797,502,4654,6079,13,16,12,23,24,477,4616,6042,3071536
03071537,9054,376,1931,3225,2361,807,228,126,992,29752,7066,664,6820,8752,5,8,3,7,6,656,6805,8741,3071537
03071633,1851,11,580,514,421,232,88,5,44,6129,1201,59,1201,1851,–,–,–,–,–,59,1201,1851,3071633
03071638,9888,693,2492,3111,2438,903,202,49,380,30869,7173,540,7019,9716,5,4,5,11,10,530,7005,9701,3071638
03071639,7054,381,1438,2761,1510,709,184,71,548,22777,5363,531,5294,6963,68,110,1,4,2,462,5180,6893,3071639
