id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
4030416,5224.0,363.0,1006.0,1838.0,1447.0,448.0,88.0,34.0,286.0,16731.0,3641.0,423.0,3561.0,5007.0,9.0,11.0,2.0,5.0,4.0,412.0,3545.0,4994.0,4030416
4030417,6081.0,150.0,1138.0,2191.0,1686.0,648.0,181.0,87.0,694.0,20763.0,4638.0,395.0,4475.0,5951.0,10.0,13.0,6.0,11.0,12.0,379.0,4451.0,5929.0,4030417
4030518,5509.0,139.0,987.0,2293.0,1420.0,485.0,142.0,43.0,395.0,18344.0,3697.0,402.0,3518.0,5224.0,1.0,1.0,1.0,2.0,2.0,400.0,3516.0,5221.0,4030518
4030519,3285.0,100.0,569.0,1417.0,912.0,222.0,59.0,6.0,47.0,10648.0,2329.0,227.0,2289.0,3243.0,7.0,4.0,1.0,2.0,2.0,219.0,2283.0,3234.0,4030519
4030620,4946.0,182.0,1203.0,1884.0,1060.0,464.0,89.0,64.0,505.0,15839.0,3419.0,302.0,3281.0,4718.0,12.0,14.0,1.0,1.0,2.0,289.0,3266.0,4704.0,4030620
4030621,2112.0,254.0,607.0,879.0,269.0,84.0,15.0,4.0,35.0,5726.0,1425.0,115.0,1357.0,1985.0,1.0,0.0,1.0,2.0,2.0,113.0,1355.0,1982.0,4030621
4030622,6101.0,253.0,1482.0,2155.0,1470.0,543.0,126.0,72.0,611.0,19644.0,4306.0,416.0,4143.0,5887.0,8.0,14.0,1.0,1.0,2.0,407.0,4128.0,5877.0,4030622
4030623,3096.0,335.0,719.0,1025.0,654.0,238.0,101.0,24.0,177.0,9437.0,2117.0,150.0,2043.0,2971.0,4.0,4.0,1.0,2.0,2.0,145.0,2037.0,2965.0,4030623
4030724,3450.0,149.0,599.0,1227.0,793.0,398.0,186.0,98.0,743.0,12049.0,2829.0,209.0,2734.0,3344.0,5.0,9.0,5.0,7.0,10.0,199.0,2718.0,3329.0,4030724
4030725,6407.0,365.0,1104.0,2032.0,1646.0,777.0,301.0,182.0,1435.0,22379.0,5298.0,410.0,5093.0,6099.0,6.0,5.0,3.0,5.0,6.0,401.0,5083.0,6087.0,4030725
4030726,3063.0,182.0,510.0,918.0,744.0,431.0,201.0,77.0,702.0,10995.0,2639.0,163.0,2555.0,2993.0,1.0,2.0,0.0,0.0,0.0,162.0,2552.0,2992.0,4030726
4030827,6477.0,493.0,1396.0,2190.0,1649.0,521.0,155.0,73.0,575.0,20561.0,4613.0,392.0,4371.0,6176.0,7.0,5.0,2.0,2.0,4.0,383.0,4364.0,6165.0,4030827
4030828,5494.0,320.0,1154.0,1742.0,1260.0,618.0,264.0,136.0,1044.0,18612.0,4450.0,369.0,4298.0,5342.0,6.0,5.0,5.0,12.0,10.0,358.0,4282.0,5326.0,4030828
4030929,3359.0,83.0,525.0,959.0,953.0,449.0,231.0,159.0,1262.0,12715.0,3092.0,233.0,2962.0,3232.0,18.0,27.0,3.0,6.0,6.0,212.0,2929.0,3208.0,4030929
4030930,3389.0,123.0,489.0,906.0,897.0,509.0,297.0,168.0,1332.0,13066.0,3464.0,212.0,3143.0,3114.0,6.0,8.0,2.0,4.0,4.0,204.0,3130.0,3104.0,4030930
4030931,2034.0,104.0,290.0,668.0,497.0,249.0,109.0,117.0,968.0,7543.0,1950.0,97.0,1524.0,1646.0,1.0,5.0,3.0,4.0,6.0,93.0,1515.0,1639.0,4030931
4031032,9270.0,485.0,1781.0,3339.0,2086.0,964.0,391.0,224.0,1714.0,31288.0,7390.0,614.0,7229.0,9114.0,5.0,5.0,7.0,15.0,14.0,602.0,7209.0,9095.0,4031032
4041133,39.0,0.0,3.0,18.0,11.0,0.0,0.0,7.0,70.0,174.0,51.0,18.0,51.0,39.0,6.0,11.0,9.0,26.0,18.0,3.0,15.0,15.0,4041133
4041134,2798.0,239.0,434.0,597.0,615.0,412.0,242.0,259.0,2259.0,11129.0,3020.0,779.0,2934.0,2665.0,386.0,705.0,80.0,244.0,160.0,313.0,1985.0,2119.0,4041134
4041135,1558.0,32.0,128.0,404.0,376.0,240.0,141.0,237.0,2126.0,7176.0,2052.0,538.0,1911.0,1439.0,305.0,663.0,46.0,139.0,92.0,187.0,1109.0,1042.0,4041135
4041136,1763.0,81.0,179.0,433.0,424.0,286.0,149.0,211.0,1905.0,7663.0,2156.0,541.0,2101.0,1727.0,253.0,489.0,57.0,168.0,114.0,231.0,1444.0,1360.0,4041136
4041137,4819.0,267.0,649.0,1470.0,1559.0,559.0,198.0,117.0,933.0,17127.0,3646.0,611.0,3538.0,4731.0,97.0,157.0,21.0,48.0,42.0,493.0,3333.0,4592.0,4041137
4041238,3228.0,60.0,514.0,955.0,1072.0,374.0,140.0,113.0,924.0,11875.0,2739.0,405.0,2551.0,2979.0,80.0,148.0,14.0,33.0,28.0,311.0,2369.0,2871.0,4041238
4041239,487.0,10.0,209.0,173.0,92.0,2.0,1.0,0.0,0.0,1331.0,365.0,15.0,362.0,482.0,3.0,3.0,0.0,0.0,0.0,12.0,359.0,479.0,4041239
4041240,857.0,24.0,71.0,144.0,236.0,160.0,83.0,139.0,1180.0,4020.0,1078.0,358.0,1060.0,826.0,219.0,415.0,37.0,117.0,74.0,102.0,529.0,533.0,4041240
4041241,3849.0,144.0,548.0,1239.0,1071.0,556.0,237.0,54.0,421.0,13864.0,2998.0,561.0,2973.0,3775.0,145.0,186.0,10.0,22.0,20.0,406.0,2765.0,3610.0,4041241
4041342,2520.0,36.0,843.0,851.0,547.0,145.0,75.0,23.0,171.0,7809.0,1612.0,170.0,1603.0,2512.0,1.0,1.0,0.0,0.0,0.0,169.0,1602.0,2511.0,4041342
4041343,2023.0,75.0,273.0,677.0,540.0,241.0,137.0,80.0,645.0,7484.0,1614.0,265.0,1582.0,1984.0,51.0,107.0,22.0,58.0,44.0,192.0,1416.0,1889.0,4041343
4041344,5864.0,94.0,1762.0,1903.0,1147.0,578.0,225.0,155.0,1205.0,19360.0,4499.0,615.0,4443.0,5781.0,87.0,128.0,10.0,30.0,20.0,518.0,4286.0,5674.0,4041344
4051445,3602.0,258.0,703.0,1269.0,967.0,236.0,103.0,66.0,557.0,11694.0,2450.0,314.0,2388.0,3514.0,38.0,73.0,6.0,13.0,12.0,270.0,2302.0,3464.0,4051445
4051446,6171.0,340.0,1075.0,1851.0,1550.0,772.0,380.0,203.0,1510.0,21893.0,5156.0,400.0,5008.0,6014.0,9.0,14.0,0.0,0.0,0.0,391.0,4994.0,6005.0,4051446
4051447,3190.0,196.0,690.0,1054.0,778.0,298.0,121.0,53.0,405.0,10471.0,2430.0,205.0,2316.0,2977.0,4.0,4.0,0.0,0.0,0.0,201.0,2312.0,2973.0,4051447
4051448,5351.0,397.0,1104.0,1666.0,1221.0,529.0,253.0,181.0,1389.0,18039.0,4250.0,329.0,4030.0,5124.0,9.0,8.0,2.0,4.0,4.0,318.0,4018.0,5111.0,4051448
4051549,2381.0,121.0,433.0,680.0,833.0,209.0,61.0,44.0,363.0,8133.0,1687.0,249.0,1660.0,2345.0,45.0,75.0,11.0,25.0,22.0,193.0,1560.0,2278.0,4051549
4051550,3075.0,137.0,574.0,1081.0,784.0,354.0,99.0,46.0,359.0,10387.0,2324.0,183.0,2132.0,2833.0,1.0,1.0,3.0,5.0,6.0,179.0,2126.0,2826.0,4051550
4051551,2404.0,87.0,592.0,718.0,639.0,263.0,82.0,23.0,199.0,7987.0,1735.0,158.0,1680.0,2334.0,0.0,0.0,1.0,2.0,2.0,157.0,1678.0,2332.0,4051551
4051652,5418.0,244.0,1102.0,1866.0,1259.0,529.0,257.0,161.0,1263.0,18532.0,4343.0,317.0,4199.0,5211.0,4.0,4.0,3.0,7.0,6.0,310.0,4188.0,5201.0,4051652
4051653,3948.0,188.0,900.0,1209.0,917.0,416.0,178.0,140.0,1072.0,13503.0,3100.0,232.0,3056.0,3850.0,3.0,3.0,3.0,5.0,6.0,226.0,3048.0,3841.0,4051653
4051654,1819.0,134.0,345.0,767.0,377.0,144.0,35.0,17.0,127.0,5690.0,1262.0,134.0,1249.0,1806.0,6.0,8.0,3.0,5.0,6.0,125.0,1237.0,1794.0,4051654
4051655,4073.0,369.0,653.0,1537.0,1012.0,356.0,100.0,46.0,373.0,13087.0,2939.0,246.0,2835.0,3807.0,1.0,0.0,4.0,7.0,8.0,241.0,2827.0,3798.0,4051655
4051656,3913.0,139.0,637.0,1322.0,989.0,515.0,229.0,82.0,630.0,13914.0,3114.0,264.0,3023.0,3813.0,2.0,3.0,1.0,2.0,2.0,261.0,3018.0,3809.0,4051656
4061757,36.0,4.0,5.0,11.0,5.0,4.0,3.0,4.0,45.0,150.0,43.0,18.0,38.0,28.0,12.0,21.0,4.0,10.0,8.0,2.0,7.0,8.0,4061757
