id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
10010101,Marzahn West,3023,–,454,742,1375,397,48,7,53,10960,1872,366,1868,3016,110,108,9,13,18,247,1747,2888,10010101
10010102,Havemannstraße,9771,360,1954,1949,3792,1377,325,14,117,34235,5992,480,5901,9398,1,2,1,1,2,478,5898,9395,10010102
10010203,Gewerbegebiet Bitterfelder Straße,414,407,2,2,–,1,1,1,7,435,145,1,1,1,1,1,–,–,–,–,–,–,10010203
10010204,Wuhletalstraße,5357,55,736,970,1927,1272,369,28,209,20928,3497,258,3486,5343,–,–,1,2,2,257,3484,5341,10010204
10010205,Marzahn Ost,4768,165,940,1220,1711,628,100,4,32,16321,2884,245,2883,4767,–,–,–,–,–,245,2883,4767,10010205
10010206,Ringkolonnaden,9863,513,1453,2728,2607,1784,735,43,318,35679,6128,481,4810,7589,177,200,13,27,26,291,4583,7386,10010206
10010207,Marzahner Promenade,5792,10,1055,1269,2275,964,219,–,–,21161,3742,108,2131,3430,–,–,1,2,2,107,2130,3428,10010207
10010308,Marzahner Chaussee,1020,5,93,211,228,272,132,79,600,4488,937,571,858,915,483,579,48,77,96,40,202,336,10010308
10010309,Springpfuhl,8464,109,1188,2654,2480,1544,416,73,520,31103,5271,252,5269,8462,1,2,1,3,2,250,5264,8459,10010309
10010310,Alt-Marzahn,9985,229,1396,2117,3570,2067,487,119,907,37816,6851,1287,6766,9758,832,942,64,105,128,391,5719,8798,10010310
10010311,Landsberger Tor,1759,83,213,1109,249,76,24,5,45,5401,1331,185,1274,1641,1,1,–,–,–,184,1273,1640,10010311
10020412,Alte Hellersdorfer Straße,3519,660,816,1039,714,265,13,12,99,9767,2232,173,2231,3518,23,29,1,2,2,149,2200,3493,10020412
10020413,Gut Hellersdorf,8885,861,1726,3926,1989,347,25,11,97,26029,5245,752,5243,8883,10,14,7,8,14,735,5221,8859,10020413
10020414,Helle Mitte,863,60,301,247,225,14,–,16,112,2485,535,79,528,852,3,3,–,–,–,76,525,849,10020414
10020415,Hellersdorfer Promenade,2793,61,469,774,1050,417,20,2,17,9743,1718,234,1710,2778,–,–,–,–,–,234,1710,2778,10020415
10020416,Böhlener Straße,2985,111,451,874,1156,363,24,6,56,10274,1862,251,1861,2983,1,1,–,–,–,250,1861,2982,10020416
10020517,Adele-Sandrock-Straße,5590,267,689,1492,1727,1142,257,16,115,20396,3530,460,3491,5445,2,2,1,2,2,457,3488,5441,10020517
10020518,Schleipfuhl,2540,360,484,1144,521,24,4,3,23,7011,1637,216,1637,2540,17,19,1,2,2,198,1616,2521,10020518
10020519,Boulevard Kastanienallee,3004,209,197,712,1222,587,70,7,63,11045,1820,313,1767,2795,70,80,1,1,2,242,1685,2723,10020519
10020620,Kaulsdorf Nord II,2025,43,167,601,993,204,13,4,29,7279,1175,217,1170,2018,45,53,–,–,–,172,1116,1973,10020620
10020621,Gelbes Viertel,3323,571,659,1344,655,89,3,2,19,9023,2043,233,2043,3323,1,2,–,–,–,232,2041,3322,10020621
10020622,Kaulsdorf Nord I,4516,10,413,1051,1982,949,92,19,143,17357,2698,403,2698,4516,37,47,3,5,6,363,2646,4473,10020622
10020623,Rotes Viertel,3624,437,902,1415,738,129,2,1,8,10103,2330,234,2330,3624,24,24,–,–,–,210,2306,3600,10020623
10030724,Oberfeldstraße,3955,414,227,605,1201,814,441,253,1929,16132,3492,2287,3321,3436,1898,2135,216,371,432,173,815,1106,10030724
10030725,Buckower Ring,3641,42,414,1411,1046,476,209,43,342,13263,2364,602,2356,3635,376,418,25,46,50,201,1892,3209,10030725
10030726,Alt-Biesdorf,1680,33,56,456,527,352,166,90,684,7061,1488,901,1445,1635,768,835,52,90,104,81,520,763,10030726
10030727,Biesdorf Süd,4268,19,204,549,1169,1274,650,403,3098,20118,4501,3569,4477,4242,3265,3685,204,368,408,100,424,569,10030727
10040828,Kaulsdorf Nord,3642,83,262,780,940,832,493,252,1957,15782,3527,2407,3485,3585,2023,2299,206,358,412,178,829,1150,10040828
10040829,Alt-Kaulsdorf,1828,18,229,441,497,365,190,88,692,7444,1639,1023,1593,1764,791,892,94,160,188,138,541,785,10040829
10040830,Kaulsdorf Süd,3456,19,127,513,826,1066,604,301,2357,16427,3657,2936,3620,3412,2641,2986,232,417,464,63,216,307,10040830
10040931,Mahlsdorf Nord,4294,39,154,610,1017,1362,741,371,2904,20405,4487,3532,4445,4251,3177,3604,225,379,450,130,462,624,10040931
10040932,Alt-Mahlsdorf,2046,45,213,409,512,461,242,164,1296,8799,1974,1283,1928,1992,1047,1206,106,195,212,130,527,733,10040932
10040933,Mahlsdorf Süd,6946,29,303,1059,1769,2079,1058,649,5086,32717,7285,5618,7214,6858,5017,5759,405,702,810,196,753,1031,10040933
