id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
090101,6478,344.0,1870,2438,1223,467,87.0,49,400,19547,4326,485,4276,6406,22.0,24.0,3.0,8.0,6.0,460,4243,6378,18020203
090102,6893,236.0,1801,2547,1592,565,111.0,41,310,21648,4158,758,4065,6722,58.0,59.0,4.0,7.0,8.0,696,3999,6656,18020403
090103,10395,222.0,2150,3460,3005,1155,271.0,132,1022,35345,6959,2087,6915,10337,1012.0,1137.0,65.0,116.0,130.0,1010,5662,9195,18020603
090104,10872,507.0,1784,4041,3022,917,379.0,222,1711,36856,7656,2574,7508,10611,1442.0,1678.0,105.0,187.0,210.0,1027,5643,8959,18020803
090205,12748,1052.0,2287,5488,3136,606,103.0,76,612,38894,7918,1366,7691,12212,237.0,228.0,13.0,27.0,26.0,1116,7436,11949,18041003
090206,6608,452.0,1145,2528,1736,610,97.0,40,309,21211,4303,1047,4184,6403,481.0,443.0,12.0,19.0,24.0,554,3722,5898,18041203
090207,11053,815.0,2488,4015,2512,891,194.0,138,1229,34732,7292,2127,7159,10869,1026.0,977.0,64.0,108.0,128.0,1037,6074,9715,18041403
090208,6051,139.0,842,2142,2235,535,67.0,91,722,20988,3983,807,3927,5958,200.0,241.0,37.0,72.0,74.0,570,3613,5684,18041603
090309,12338,310.0,1842,3241,3148,2296,1037.0,464,3596,47607,10221,5232,10042,11951,4248.0,4690.0,249.0,443.0,498.0,735,4907,7205,27092706
090310,5922,139.0,374,1435,1435,1428,769.0,342,2679,25365,5267,3918,5186,5790,3309.0,3488.0,289.0,489.0,578.0,320,1209,1903,9031001
090311,3498,99.0,540,901,1140,523,161.0,134,1077,13100,2774,979,2738,3457,586.0,707.0,66.0,132.0,132.0,327,1898,2739,9031101
090312,2072,15.0,141,378,532,478,310.0,218,1763,9572,2216,1547,2185,2024,1332.0,1594.0,131.0,249.0,262.0,84,342,430,18062403
090413,9107,100.0,810,2629,3442,1344,542.0,240,1907,35254,6827,2627,6802,9074,1877.0,2107.0,144.0,260.0,288.0,606,4435,6909,18082603
090414,3642,337.0,676,1188,957,338,100.0,46,362,11733,2583,503,2538,3434,342.0,354.0,16.0,34.0,32.0,145,2151,3060,18082803
090415,3976,90.0,580,1442,1301,467,68.0,28,223,13746,2700,472,2645,3903,67.0,90.0,27.0,55.0,54.0,378,2499,3782,9041501
090416,3134,10.0,179,654,929,717,435.0,210,1664,13905,3122,2509,3098,3105,2254.0,2421.0,158.0,283.0,316.0,97,393,535,9041601
090517,10193,396.0,795,3117,3997,1288,375.0,225,1782,37797,7488,2267,7256,9699,882.0,1033.0,213.0,422.0,426.0,1172,5801,8391,18103403
090518,4367,25.0,296,846,1176,983,614.0,427,3357,19815,4526,3149,4432,4214,2646.0,3077.0,313.0,601.0,626.0,190,754,942,9051801
090519,6739,290.0,1194,2540,2033,556,100.0,26,218,22028,4804,775,4717,6612,102.0,121.0,16.0,30.0,32.0,657,4566,6478,9051901
090520,7285,93.0,500,2002,2811,1144,443.0,292,2316,29037,5467,2592,5379,7148,1709.0,1945.0,176.0,302.0,352.0,707,3132,5087,9052001
