id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
05010101,4525,63,743,1831,1101,489,167,131,1458,16351,3432,1034,3328,4390,634,617,35,67,70,365,2644,3686,5010101
05010102,3713,157,836,1419,1099,150,46,6,44,11552,2162,355,2157,3703,31,36,21,36,42,303,2085,3630,5010102
05010103,4179,69,382,1453,1242,534,255,244,1955,16315,3317,1452,3288,4142,910,1148,128,239,256,414,1901,2976,5010103
05010204,1367,116,289,258,380,159,110,55,414,4857,998,381,956,1301,334,373,11,22,22,36,561,945,5010204
05010205,750,3,30,112,196,181,128,100,885,3741,794,522,792,748,443,552,41,74,82,38,166,223,5010205
05010206,5218,131,901,2097,1269,532,179,109,849,17883,3813,893,3801,5203,617,711,59,102,118,217,2988,4468,5010206
05010207,5616,80,836,1711,2004,879,93,13,103,19957,3707,465,3693,5603,113,122,–,–,–,352,3571,5490,5010207
05010208,4413,13,378,2295,1437,242,36,12,96,14924,2641,549,2638,4410,1,1,5,9,10,543,2629,4399,5010208
05010209,2996,51,252,935,834,476,253,195,1527,12121,2524,1369,2490,2953,1048,1203,116,201,232,205,1086,1673,5010209
05010310,2241,136,315,1071,574,102,31,12,110,7081,1392,244,1362,2203,11,12,5,6,10,228,1343,2182,5010310
05010311,2201,82,717,694,475,204,17,12,86,6706,1524,207,1495,2155,70,94,4,8,8,133,1393,2077,5010311
05010312,3502,235,817,1344,814,242,40,10,78,10685,2283,277,2139,3296,4,4,3,5,6,270,2130,3286,5010312
05010313,3462,143,686,1317,930,291,58,37,291,11280,2378,340,2287,3346,12,12,7,12,14,321,2263,3320,5010313
05010314,6674,165,892,3092,1918,444,84,79,657,22278,4297,801,4102,6434,43,49,23,39,46,735,4014,6345,5010314
05010339,255,10,97,57,67,17,6,1,7,771,180,28,166,240,7,7,–,–,–,21,159,233,5010339
05020415,1495,4,42,190,362,454,273,170,1340,7354,1616,1315,1605,1484,1212,1379,78,140,156,25,86,116,5020415
05020416,998,1,69,249,642,25,9,3,25,3658,599,490,597,997,299,200,39,53,78,152,345,620,5020416
05020417,2701,61,285,456,687,610,356,246,1917,11850,2499,1593,2463,2647,1299,1504,165,292,330,129,666,1018,5020417
05020418,2057,170,205,792,493,173,177,47,351,7206,1472,465,1464,2047,291,355,21,38,42,153,1070,1714,5020418
05020419,3913,135,598,1658,1118,367,21,16,130,12868,2587,435,2586,3911,191,201,33,51,66,211,2334,3654,5020419
05020420,415,6,42,90,134,78,32,33,264,1742,364,184,358,409,128,160,14,26,28,42,172,253,5020420
05020521,1247,1,40,346,349,285,133,93,726,5464,1221,699,1215,1239,552,694,72,115,144,75,407,543,5020521
05020522,3440,–,678,969,1244,453,42,54,400,12156,2343,367,2334,3431,185,224,28,59,56,154,2051,3190,5020522
05020523,5437,21,983,1728,1956,628,74,47,410,18989,3834,488,3817,5420,220,246,19,36,38,249,3535,5162,5020523
05020524,3341,37,481,819,1019,430,299,256,2041,13517,2876,1365,2857,3316,1029,1281,122,223,244,214,1353,2043,5020524
05020625,4153,84,819,1512,1333,325,47,33,269,13766,2830,390,2799,4114,25,34,3,4,6,362,2761,4083,5020625
05020626,10297,212,1500,4656,2843,844,163,79,606,34356,6837,1144,6643,9961,68,76,11,19,22,1065,6549,9871,5020626
05020627,2145,16,420,876,575,191,47,20,148,7169,1502,275,1494,2136,104,129,12,22,24,159,1342,2008,5020627
05020628,1162,–,133,538,397,72,9,13,108,3990,779,114,777,1160,25,35,5,9,10,84,734,1125,5020628
05020629,2574,99,385,616,663,393,198,220,1785,10307,2443,948,2412,2542,660,863,96,205,192,192,1344,1690,5020629
05030730,1300,2,28,257,545,314,116,38,299,5574,1117,632,1107,1287,572,609,6,10,12,54,488,703,5030730
05030731,6468,203,1002,2802,1989,388,67,17,129,21040,3952,793,3895,6353,107,118,26,45,52,660,3731,6194,5030731
05030832,6097,330,911,2689,1247,687,164,69,525,20151,4197,775,4136,6011,206,223,8,14,16,561,3899,5789,5030832
05030833,235,8,134,71,15,4,2,1,7,588,156,32,151,229,5,5,1,1,2,26,145,222,5030833
05040934,1517,29,127,231,308,345,244,233,1856,7253,1720,1130,1686,1474,991,1272,72,148,144,67,266,339,5040934
05040935,202,–,70,14,37,59,14,8,66,775,149,123,146,200,117,113,–,–,–,6,32,83,5040935
05040936,4119,28,190,385,901,1398,687,530,4168,20447,4754,3264,4710,4063,2940,3753,179,354,358,145,603,765,5040936
05040937,1007,4,25,123,320,315,106,114,946,4860,1088,807,1064,984,716,820,53,121,106,38,123,162,5040937
05040938,1577,4,25,125,365,458,356,244,1941,8256,1820,1201,1807,1560,1052,1370,73,144,146,76,293,362,5040938
