id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
100100,3022,0.0,454,743,1374.0,397,47.0,7.0,53.0,10953,1871,365,1866,3015,109.0,106.0,9.0,13.0,18.0,247.0,1747.0,2888.0,10010001
100101,9604,319.0,1878,1927,3765.0,1377,325.0,13.0,110.0,33861,5883,479,5792,9231,1.0,2.0,1.0,1.0,2.0,477.0,5789.0,9228.0,10010102
100102,26113,1073.0,4185,6189,8520.0,4648,1424.0,74.0,550.0,94424,16368,1092,13310,21129,177.0,200.0,15.0,31.0,30.0,900.0,13080.0,20922.0,50051025
100103,20929,412.0,2778,6008,6458.0,3950,1051.0,272.0,2043.0,77923,14173,2269,13951,20478,1297.0,1496.0,113.0,185.0,226.0,859.0,12269.0,18955.0,40041238
100204,18534,1697.0,3604,6636,5077.0,1391,82.0,47.0,381.0,56949,11268,1469,11254,18512,36.0,46.0,8.0,10.0,16.0,1425.0,11198.0,18460.0,50102070
100205,10545,693.0,1153,3211,3385.0,1746,331.0,26.0,201.0,37089,6687,972,6633,10335,89.0,101.0,3.0,5.0,6.0,880.0,6527.0,10240.0,30061554
100206,13488,1061.0,2141,4411,4368.0,1371,110.0,26.0,199.0,43762,8246,1087,8241,13481,107.0,126.0,3.0,5.0,6.0,977.0,8109.0,13368.0,40082486
100307,12616,468.0,735,2686,3645.0,2874,1438.0,770.0,5900.0,53474,11085,7135,10843,12022,6143.0,6864.0,494.0,868.0,988.0,498.0,3111.0,4891.0,40122902
100408,8789,120.0,609,1728,2230.0,2219,1262.0,621.0,4837.0,38946,8649,6258,8527,8625,5360.0,6046.0,524.0,916.0,1048.0,374.0,1565.0,2217.0,30122487
100409,12848,94.0,580,2021,3251.0,3785,1960.0,1157.0,9052.0,60058,13281,10150,13125,12664,8987.0,10231.0,732.0,1269.0,1464.0,431.0,1626.0,2213.0,30122796
