id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
11010101,Dorf Malchow,252,10,44,50,64,45,24,15,117,990,212,114,195,224,75,94,21,38,42,18,62,107,11010101
11010102,Dorf Wartenberg,1184,4,47,153,317,363,195,105,833,5643,1226,989,1216,1171,906,1003,45,76,90,38,137,175,11010102
11010103,Dorf Falkenberg,1140,137,141,228,132,362,96,44,355,4372,1061,676,1042,1117,603,723,24,38,48,49,281,466,11010103
11010204,Falkenberg Ost,4584,166,649,767,2224,757,15,6,46,16582,2919,224,2916,4582,–,–,–,–,–,224,2916,4582,11010204
11010205,Falkenberg West,3746,206,524,843,1561,566,40,6,49,13146,2317,162,2252,3661,–,–,–,–,–,162,2252,3661,11010205
11010206,Wartenberg Süd,3331,19,298,1064,1429,475,45,1,7,12175,2026,239,2025,3330,24,28,1,3,2,214,1995,3304,11010206
11010207,Wartenberg Nord,3787,–,391,931,1658,661,141,5,42,14400,2242,385,2202,3729,97,115,1,2,2,287,2084,3630,11010207
11010308,Zingster Straße Ost,6254,173,1086,1650,2524,778,37,6,48,21551,3895,159,3889,6244,–,–,–,–,–,159,3889,6244,11010308
11010309,Zingster Straße West,5029,69,1029,1108,1826,828,163,6,47,17920,3137,255,3134,5026,59,62,–,–,–,196,3071,4967,11010309
11010310,Mühlengrund,3652,316,784,651,1289,556,41,15,116,12135,2204,184,2151,3389,18,22,–,–,–,166,2129,3371,11010310
11020411,Malchower Weg,4552,202,574,893,1192,1057,417,217,1672,18256,3816,1963,3803,4537,1649,1896,98,167,196,216,1740,2692,11020411
11020412,Hauptstraße,3358,5,373,960,1254,694,33,39,304,12619,2326,310,2290,3321,79,93,4,7,8,227,2189,3234,11020412
11020513,Orankesee,1622,1,252,375,450,333,132,79,680,6567,1503,481,1470,1546,262,378,70,141,140,149,952,1144,11020513
11020514,Große-Leege-Straße,5828,136,850,2610,1795,372,45,20,162,19138,3703,594,3613,5703,33,46,7,14,14,554,3553,5656,11020514
11020515,Landsberger Allee,8563,624,1497,2808,2316,1088,177,53,388,28196,5352,447,5305,8395,30,33,–,–,–,417,5273,8365,11020515
11020516,Weiße Taube,1946,55,217,752,443,330,78,71,554,7189,1625,722,1622,1943,549,601,32,55,64,141,966,1330,11020516
11030617,Hohenschönhausener Straße,3547,–,679,1350,1311,200,6,1,8,11696,1972,159,1966,3536,2,2,1,2,2,156,1961,3532,11030617
11030618,Fennpfuhl West,10179,1174,1577,3155,3131,1097,27,18,146,32110,5738,351,5411,8952,1,0,2,9,4,348,5402,8947,11030618
11030619,Fennpfuhl Ost,6401,60,1695,1954,1787,764,133,8,73,21151,3748,182,3733,6391,–,–,–,–,–,182,3733,6391,11030619
11030720,Herzbergstraße,3225,401,1122,764,724,189,20,5,41,8939,1940,153,1874,3057,34,46,2,4,4,117,1824,3019,11030720
11030721,Rüdigerstraße,13395,518,2663,4740,3960,1168,293,53,461,43963,8816,1709,8482,12859,527,682,12,22,24,1170,7778,12308,11030721
11030824,Frankfurter Allee Süd,5149,303,774,1011,1824,1045,186,6,53,18574,3311,117,3141,4783,3,4,1,2,2,113,3136,4778,11030824
11040925,Victoriastadt,2135,85,569,692,570,168,31,20,166,6771,1559,241,1532,2102,11,16,1,4,2,229,1512,2089,11040925
