id,planning_area_name,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
10010101,Marzahn West,3025,–,454,743,1376,397,47,8,62,10970,1874,367,1870,3018,110,109,10,14,20,247,1747,2888,10010101
10010102,Havemannstraße,9957,380,2011,2031,3817,1379,325,14,117,34725,6127,487,6036,9584,1,2,1,1,2,485,6033,9581,10010102
10010203,Gewerbegebiet Bitterfelder Straße,414,407,2,2,–,1,1,1,7,435,145,1,1,1,1,1,–,–,–,–,–,–,10010203
10010204,Wuhletalstraße,5733,55,736,1202,2055,1288,369,28,209,22216,3738,273,3727,5719,–,–,1,2,2,272,3725,5717,10010204
10010205,Marzahn Ost,4772,166,941,1221,1712,628,100,4,32,16331,2886,245,2884,4769,–,–,–,–,–,245,2884,4769,10010205
10010206,Ringkolonnaden,10161,623,1486,2820,2670,1784,735,43,318,36383,6284,489,4966,7887,178,201,13,27,26,298,4738,7683,10010206
10010207,Marzahner Promenade,5792,10,1055,1269,2275,964,219,–,–,21161,3742,108,2131,3430,–,–,1,2,2,107,2130,3428,10010207
10010308,Marzahner Chaussee,1027,5,93,214,230,273,132,80,608,4518,946,575,865,920,487,585,47,76,94,41,204,339,10010308
10010309,Springpfuhl,8579,109,1195,2706,2502,1572,422,73,520,31537,5338,252,5269,8462,1,2,1,3,2,250,5264,8459,10010309
10010310,Alt-Marzahn,10090,250,1420,2148,3587,2075,488,122,928,38113,6930,1305,6846,9862,845,958,68,113,136,392,5775,8881,10010310
10010311,Landsberger Tor,1759,83,213,1109,249,76,24,5,45,5401,1331,185,1274,1641,1,1,–,–,–,184,1273,1640,10010311
10020412,Alte Hellersdorfer Straße,3519,660,816,1039,714,265,13,12,99,9767,2232,173,2231,3518,23,29,1,2,2,149,2200,3493,10020412
10020413,Gut Hellersdorf,9166,885,1854,3985,2044,359,25,14,130,26799,5438,766,5436,9164,12,16,4,4,8,750,5417,9144,10020413
10020414,Helle Mitte,863,60,301,247,225,14,–,16,112,2485,535,79,528,852,3,3,–,–,–,76,525,849,10020414
10020415,Hellersdorfer Promenade,3216,249,586,862,1079,418,20,2,17,10550,1939,244,1931,3201,–,–,–,–,–,244,1931,3201,10020415
10020416,Böhlener Straße,2985,111,451,874,1156,363,24,6,56,10274,1862,251,1861,2983,1,1,–,–,–,250,1861,2982,10020416
10020517,Adele-Sandrock-Straße,5852,299,797,1584,1757,1142,257,16,115,21040,3696,468,3657,5707,2,2,1,2,2,465,3654,5703,10020517
10020518,Schleipfuhl,2540,360,484,1144,521,24,4,3,23,7011,1637,216,1637,2540,17,19,1,2,2,198,1616,2521,10020518
10020519,Boulevard Kastanienallee,3004,209,197,712,1222,587,70,7,63,11045,1820,313,1767,2795,70,80,1,1,2,242,1685,2723,10020519
10020620,Kaulsdorf Nord II,2081,57,205,605,993,204,13,4,29,7381,1203,221,1198,2074,45,53,–,–,–,176,1145,2029,10020620
10020621,Gelbes Viertel,3323,571,659,1344,655,89,3,2,19,9023,2043,233,2043,3323,1,2,–,–,–,232,2041,3322,10020621
10020622,Kaulsdorf Nord I,4850,153,558,1073,2006,949,92,19,143,17952,2885,415,2885,4850,37,47,3,5,6,375,2833,4807,10020622
10020623,Rotes Viertel,3624,437,902,1415,738,129,2,1,8,10103,2330,234,2330,3624,24,24,–,–,–,210,2306,3600,10020623
10030724,Oberfeldstraße,3985,414,230,613,1208,816,450,254,1937,16262,3525,2306,3354,3467,1912,2153,217,373,434,177,828,1121,10030724
10030725,Buckower Ring,3854,79,479,1484,1081,477,210,44,349,13807,2508,609,2500,3848,377,421,25,46,50,207,2033,3421,10030725
10030726,Alt-Biesdorf,1957,113,137,534,553,352,174,94,729,7734,1666,927,1623,1912,774,847,53,93,106,100,683,1032,10030726
10030727,Biesdorf Süd,4401,33,245,567,1183,1289,668,416,3210,20619,4635,3631,4605,4361,3321,3767,206,372,412,104,466,628,10030727
10040828,Kaulsdorf Nord,3698,92,262,788,947,851,503,255,1981,16022,3591,2439,3549,3633,2051,2343,208,362,416,180,844,1166,10040828
10040829,Alt-Kaulsdorf,1990,166,236,443,501,367,187,90,709,7637,1682,1027,1606,1779,793,897,94,159,188,140,550,798,10040829
10040830,Kaulsdorf Süd,3511,12,129,520,832,1088,617,313,2453,16753,3735,2984,3698,3467,2683,3050,236,425,472,65,223,312,10040830
10040931,Mahlsdorf Nord,4358,39,158,625,1025,1374,760,377,2955,20715,4566,3576,4525,4315,3215,3664,226,381,452,135,480,648,10040931
10040932,Alt-Mahlsdorf,2077,44,214,413,517,468,252,169,1335,8966,2015,1309,1970,2023,1072,1243,106,195,212,131,531,739,10040932
10040933,Mahlsdorf Süd,7073,35,306,1061,1784,2135,1091,661,5180,33367,7452,5733,7381,6985,5126,5915,409,710,818,198,757,1041,10040933
