id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
041001,9997,334.0,1362,3941,3598,721,12,29,218,33168,5981,891,5870,9762,38,32,5.0,9.0,10.0,848,5829,9714,8200203
042002,6951,918.0,1199,1419,1353,889,479,694,5542,25846,6426,2106,6252,6255,1497,2436,148.0,334.0,296.0,461,3481,4462,21001025
042003,16169,1223.0,2962,4788,4357,1540,736,563,4507,55562,13221,1834,12847,15520,364,763,105.0,292.0,210.0,1365,11792,14946,16801238
043004,24789,1758.0,5516,8234,5890,2331,769,291,2216,79537,18419,1694,17842,23472,44,56,9.0,14.0,18.0,1641,17772,23410,21502070
043005,9199,505.0,2282,4088,1773,436,88,27,203,27336,6144,672,5984,8946,10,10,3.0,7.0,6.0,659,5967,8930,8601035
043006,29622,2723.0,7598,10266,6111,2146,565,213,1602,88883,20781,1876,19710,27897,44,38,29.0,48.0,58.0,1803,19623,27795,25803729
044007,11093,713.0,1716,3019,2829,1371,730,715,5926,41679,11244,2489,10911,10635,1058,2213,175.0,515.0,350.0,1256,8183,9227,22003635
044008,20032,356.0,3161,7527,5886,2010,651,441,3536,70295,15565,2422,15341,19699,553,976,86.0,242.0,172.0,1783,14127,18974,26404995
045009,16535,1102.0,3685,5623,3701,1521,647,256,1924,53556,12587,1187,12292,16022,65,110,18.0,46.0,36.0,1104,12136,15921,18003750
045010,23950,1439.0,4844,8043,5621,2349,1120,534,4067,80272,19844,1593,18692,22620,60,58,30.0,59.0,60.0,1503,18577,22500,27006255
045011,28479,1335.0,6722,10032,6508,2490,1029,363,2747,92278,21193,1942,20661,27676,82,109,21.0,42.0,42.0,1839,20510,27552,36009196
