id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
5010101,4802,74.0,816,1929,1146,511,184,142,1541,17277,3768,1103,3666,4666,692,706,35.0,67.0,70.0,376,2893,3904,5010101
5010102,4735,226.0,1201,1738,1322,196,46,6,44,14430,2905,409,2900,4725,31,36,21.0,36.0,42.0,357,2828,4652,5010102
5010103,4181,69.0,382,1452,1243,534,257,244,1955,16328,3320,1454,3291,4144,912,1151,128.0,239.0,256.0,414,1901,2976,5010103
5010204,1367,116.0,289,258,379,159,111,55,412,4857,999,381,957,1301,334,374,11.0,22.0,22.0,36,561,945,5010204
5010205,1028,3.0,229,182,199,185,128,102,902,4398,961,549,959,1026,449,563,41.0,74.0,82.0,59,322,495,5010205
5010206,5221,131.0,901,2097,1270,533,180,109,850,17899,3817,896,3806,5206,620,715,59.0,102.0,118.0,217,2988,4468,5010206
5010207,5616,80.0,836,1711,2004,879,93,13,103,19957,3707,465,3693,5603,113,122,0.0,0.0,0.0,352,3571,5490,5010207
5010208,4413,13.0,378,2295,1437,242,36,12,96,14924,2641,549,2638,4410,1,1,5.0,9.0,10.0,543,2629,4399,5010208
5010209,3006,51.0,252,939,838,476,254,196,1534,12162,2535,1376,2502,2963,1054,1210,116.0,201.0,232.0,206,1090,1677,5010209
5010310,2243,136.0,315,1071,574,103,31,13,117,7093,1395,245,1365,2205,11,12,6.0,9.0,12.0,228,1343,2182,5010310
5010311,2307,82.0,780,737,475,204,17,12,86,6961,1601,217,1572,2261,70,94,4.0,8.0,8.0,143,1470,2183,5010311
5010312,3503,235.0,817,1344,814,243,40,10,78,10690,2284,277,2140,3297,4,4,3.0,5.0,6.0,270,2131,3287,5010312
5010313,3464,143.0,684,1316,933,293,58,37,291,11295,2382,340,2291,3348,12,12,7.0,12.0,14.0,321,2267,3322,5010313
5010314,6719,203.0,897,3093,1919,444,84,79,657,22333,4311,802,4116,6479,43,49,23.0,39.0,46.0,736,4028,6390,5010314
5010339,255,10.0,97,57,67,17,6,1,7,771,180,28,166,240,7,7,0.0,0.0,0.0,21,159,233,5010339
5020415,1509,4.0,42,187,366,462,275,173,1364,7437,1635,1329,1624,1498,1226,1398,78.0,140.0,156.0,25,86,116,5020415
5020416,1002,1.0,73,249,643,24,9,3,25,3665,601,490,599,1001,299,200,39.0,53.0,78.0,152,347,624,5020416
5020417,2702,61.0,279,456,687,614,357,248,1935,11882,2508,1599,2472,2653,1305,1513,165.0,292.0,330.0,129,666,1018,5020417
5020418,2064,170.0,205,792,494,175,181,47,351,7244,1482,471,1472,2053,297,363,21.0,38.0,42.0,153,1070,1714,5020418
5020419,3913,135.0,598,1658,1118,367,21,16,130,12868,2587,435,2586,3911,191,201,33.0,51.0,66.0,211,2334,3654,5020419
5020420,457,11.0,58,108,135,78,32,35,286,1859,396,189,390,451,129,163,14.0,26.0,28.0,46,201,294,5020420
5020521,1272,1.0,41,348,355,293,136,98,778,5606,1257,719,1251,1264,569,723,74.0,119.0,148.0,76,409,547,5020521
5020522,3441,0.0,678,969,1243,453,43,55,408,12166,2345,368,2337,3432,186,227,28.0,59.0,56.0,154,2051,3190,5020522
5020523,5437,21.0,983,1728,1955,629,74,47,410,18990,3836,489,3818,5420,221,247,19.0,36.0,38.0,249,3536,5161,5020523
5020524,3348,37.0,481,818,1017,432,303,260,2078,13577,2888,1367,2869,3323,1029,1285,122.0,224.0,244.0,216,1361,2050,5020524
5020625,4156,84.0,819,1512,1334,326,47,34,277,13783,2834,392,2803,4117,27,37,3.0,4.0,6.0,362,2762,4084,5020625
5020626,10325,213.0,1509,4658,2844,845,177,79,606,34474,6865,1158,6671,9989,82,93,11.0,19.0,22.0,1065,6559,9885,5020626
5020627,2146,16.0,420,876,575,191,48,20,148,7175,1505,275,1496,2137,104,129,12.0,22.0,24.0,159,1345,2009,5020627
