id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
1011101,2288,451,393,654,450,249,59,32.0,233.0,6831,1412,108,1338,1987,11.0,15.0,1.0,3.0,2.0,96,1320,1974,1011101
1011102,183,108,26,20,16,7,6,0.0,0.0,355,91,7,84,174,0.0,0.0,1.0,2.0,2.0,6,82,172,1011102
1011103,2955,158,620,1195,599,229,87,67.0,546.0,9592,2250,241,1838,2406,17.0,19.0,38.0,84.0,76.0,186,1736,2313,1011103
1011104,2014,206,413,620,517,179,55,24.0,182.0,6367,1504,133,1317,1622,2.0,3.0,3.0,4.0,6.0,128,1311,1614,1011104
1011105,1225,47,251,371,323,157,52,24.0,185.0,4236,1204,51,1165,1175,0.0,0.0,1.0,1.0,2.0,50,1164,1173,1011105
1011201,1749,58,333,216,634,485,13,10.0,77.0,6488,1414,93,1262,1621,6.0,9.0,0.0,0.0,0.0,87,1253,1615,1011201
1011202,413,11,71,150,96,61,16,8.0,76.0,1464,428,30,283,305,2.0,3.0,2.0,5.0,4.0,26,275,299,1011202
1011203,723,44,186,180,184,94,24,11.0,96.0,2402,666,49,489,558,6.0,21.0,2.0,5.0,4.0,41,462,548,1011203
1011204,5051,343,1149,1476,1313,506,140,124.0,951.0,16642,3793,182,3613,4892,19.0,51.0,16.0,47.0,32.0,147,3515,4841,1011204
1011301,4590,271,1196,1696,845,425,93,64.0,487.0,14301,3556,294,3153,4078,16.0,23.0,10.0,21.0,20.0,268,3109,4042,1011301
1011302,7226,272,1363,2281,2054,881,257,118.0,957.0,24961,5802,661,5260,6627,28.0,33.0,14.0,40.0,28.0,619,5187,6571,1011302
1011303,6173,632,1661,1560,1741,460,89,30.0,221.0,18653,3792,280,3524,5857,3.0,6.0,6.0,12.0,12.0,271,3506,5842,1011303
1011304,4787,25,689,1643,1793,616,11,10.0,85.0,16735,3098,195,3096,4785,0.0,0.0,0.0,0.0,0.0,195,3096,4785,1011304
1011305,5465,208,1178,2366,1157,493,53,10.0,75.0,17148,3449,239,3368,5379,2.0,2.0,1.0,1.0,2.0,236,3365,5375,1011305
1011306,5215,323,1103,1406,1679,611,61,32.0,240.0,17124,3507,270,3385,4911,11.0,17.0,3.0,6.0,6.0,256,3362,4894,1011306
1011401,9685,440,2370,3491,2417,667,201,99.0,754.0,30616,7269,724,7049,9412,40.0,60.0,9.0,18.0,18.0,675,6970,9354,1011401
1011402,7469,300,1520,2893,2041,488,142,85.0,668.0,24143,5416,595,5312,7339,12.0,13.0,4.0,8.0,8.0,579,5292,7319,1011402
1022101,1917,114,662,790,247,84,18,2.0,19.0,5343,1201,98,1164,1874,0.0,0.0,0.0,0.0,0.0,98,1164,1874,1022101
1022102,3384,230,982,1348,616,145,45,18.0,147.0,9844,2071,222,2051,3351,2.0,1.0,2.0,3.0,4.0,218,2047,3345,1022102
1022103,92,10,38,25,15,3,1,0.0,0.0,242,61,10,54,83,1.0,1.0,2.0,4.0,4.0,7,49,78,1022103
1022104,10351,823,2691,3723,2160,690,189,75.0,607.0,31205,6775,649,6540,9970,5.0,5.0,4.0,6.0,8.0,640,6530,9957,1022104
1022105,2598,185,722,965,489,185,40,12.0,97.0,7742,1700,168,1676,2569,1.0,1.0,0.0,0.0,0.0,167,1675,2568,1022105
1022106,6499,245,1343,2283,1674,680,212,62.0,464.0,21612,4806,410,4714,6369,4.0,4.0,2.0,3.0,4.0,404,4707,6361,1022106
1022201,5730,306,1327,2014,1474,437,111,61.0,517.0,18266,4089,371,3970,5571,7.0,11.0,4.0,8.0,8.0,360,3951,5556,1022201
1022202,2127,72,792,661,451,116,24,11.0,84.0,6251,1646,120,1643,2125,0.0,0.0,0.0,0.0,0.0,120,1643,2125,1022202
1022203,3297,170,659,1229,942,221,64,12.0,91.0,10523,2215,236,2184,3254,0.0,0.0,1.0,2.0,2.0,235,2182,3252,1022203
1022204,3501,270,808,1340,597,312,131,43.0,316.0,10956,2541,228,2506,3464,4.0,4.0,5.0,10.0,10.0,219,2492,3450,1022204
