id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
11010101,228,0.0,31,50,64,45,23,15,117,948,202,111,185,200,73.0,92.0,21.0,38.0,42.0,17,54,85,11010101
11010102,1160,4.0,47,157,312,345,190,105,833,5515,1194,965,1183,1147,882.0,970.0,45.0,76.0,90.0,38,137,175,11010102
11010103,801,77.0,61,152,124,250,95,42,340,3311,776,544,758,779,485.0,572.0,23.0,35.0,46.0,36,150,248,11010103
11010204,4584,166.0,649,767,2224,757,15,6,46,16582,2919,224,2916,4582,0.0,0.0,0.0,0.0,0.0,224,2916,4582,11010204
11010205,3746,206.0,524,843,1561,566,40,6,49,13146,2317,162,2252,3661,0.0,0.0,0.0,0.0,0.0,162,2252,3661,11010205
11010206,3331,19.0,298,1064,1429,475,45,1,7,12175,2026,239,2025,3330,24.0,28.0,1.0,3.0,2.0,214,1995,3304,11010206
11010207,3786,0.0,391,931,1658,661,140,5,42,14394,2241,384,2201,3728,96.0,115.0,1.0,2.0,2.0,287,2084,3630,11010207
11010308,6254,173.0,1086,1650,2524,778,37,6,48,21551,3895,159,3889,6244,0.0,0.0,0.0,0.0,0.0,159,3889,6244,11010308
11010309,5029,69.0,1029,1108,1826,828,163,6,47,17920,3137,255,3134,5026,59.0,62.0,0.0,0.0,0.0,196,3071,4967,11010309
11010310,3482,293.0,698,606,1273,556,41,15,116,11741,2096,179,2044,3219,18.0,22.0,0.0,0.0,0.0,161,2021,3201,11010310
11020411,4542,201.0,574,892,1193,1055,414,213,1639,18195,3796,1955,3782,4527,1643.0,1879.0,96.0,163.0,192.0,216,1740,2692,11020411
11020412,3359,5.0,373,960,1254,695,33,39,304,12624,2326,311,2290,3322,80.0,94.0,4.0,7.0,8.0,227,2189,3234,11020412
11020513,1617,0.0,252,374,448,333,133,77,664,6545,1498,480,1464,1541,262.0,377.0,70.0,141.0,140.0,148,946,1139,11020513
11020514,5641,111.0,796,2554,1753,361,46,20,162,18620,3548,578,3457,5515,29.0,41.0,7.0,14.0,14.0,542,3402,5472,11020514
11020515,8129,616.0,1347,2608,2248,1080,177,53,388,26976,5071,420,5024,7961,30.0,33.0,0.0,0.0,0.0,390,4991,7931,11020515
11020516,1897,40.0,209,742,432,326,77,71,549,7053,1591,714,1588,1894,547.0,597.0,33.0,56.0,66.0,134,934,1281,11020516
11030617,3547,0.0,679,1350,1311,200,6,1,8,11696,1972,159,1966,3536,2.0,2.0,1.0,2.0,2.0,156,1961,3532,11030617
11030618,10177,1174.0,1577,3155,3131,1097,27,16,126,32090,5731,350,5400,8949,1.0,0.0,2.0,9.0,4.0,347,5391,8944,11030618
11030619,6401,60.0,1695,1954,1787,764,133,8,73,21151,3748,182,3733,6391,0.0,0.0,0.0,0.0,0.0,182,3733,6391,11030619
11030720,3010,293.0,1072,736,700,184,20,5,41,8526,1827,141,1761,2842,34.0,46.0,2.0,4.0,4.0,105,1711,2804,11030720
11030721,13287,445.0,2652,4718,3959,1168,293,52,454,43791,8771,1705,8437,12751,526.0,681.0,12.0,22.0,24.0,1167,7735,12201,11030721
11030824,5149,303.0,774,1011,1824,1045,186,6,53,18574,3311,117,3141,4783,3.0,4.0,1.0,2.0,2.0,113,3136,4778,11030824
11040925,2128,85.0,564,690,572,167,30,20,166,6752,1555,240,1527,2095,11.0,16.0,1.0,4.0,2.0,228,1507,2082,11040925
