id,inhabitants,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_or_more_apartments,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
4030416,5222.0,363.0,1005.0,1838.0,1445.0,449.0,88.0,34.0,286.0,16726.0,3638.0,423.0,3556.0,5004.0,9.0,11.0,2.0,5.0,4.0,412.0,3541.0,4991.0,4030416
4030417,6016.0,142.0,1108.0,2183.0,1667.0,649.0,181.0,86.0,686.0,20592.0,4587.0,393.0,4424.0,5886.0,10.0,13.0,6.0,11.0,12.0,377.0,4400.0,5864.0,4030417
4030518,5506.0,139.0,987.0,2292.0,1418.0,485.0,142.0,43.0,395.0,18333.0,3693.0,402.0,3514.0,5221.0,1.0,1.0,1.0,2.0,2.0,400.0,3512.0,5218.0,4030518
4030519,3287.0,100.0,569.0,1417.0,912.0,224.0,59.0,6.0,47.0,10658.0,2332.0,227.0,2289.0,3243.0,7.0,4.0,1.0,2.0,2.0,219.0,2283.0,3234.0,4030519
4030620,4941.0,182.0,1200.0,1882.0,1060.0,462.0,91.0,64.0,505.0,15829.0,3416.0,303.0,3278.0,4713.0,13.0,15.0,1.0,1.0,2.0,289.0,3262.0,4698.0,4030620
4030621,2112.0,254.0,606.0,878.0,270.0,85.0,15.0,4.0,35.0,5730.0,1424.0,115.0,1356.0,1985.0,1.0,0.0,1.0,2.0,2.0,113.0,1354.0,1982.0,4030621
4030622,6065.0,253.0,1471.0,2131.0,1470.0,542.0,126.0,72.0,611.0,19545.0,4279.0,414.0,4115.0,5851.0,8.0,14.0,1.0,1.0,2.0,405.0,4100.0,5841.0,4030622
4030623,3105.0,336.0,723.0,1025.0,659.0,237.0,101.0,24.0,177.0,9461.0,2121.0,150.0,2035.0,2966.0,4.0,4.0,1.0,2.0,2.0,145.0,2029.0,2960.0,4030623
4030724,3450.0,149.0,599.0,1227.0,793.0,398.0,186.0,98.0,743.0,12049.0,2829.0,209.0,2734.0,3344.0,5.0,9.0,5.0,7.0,10.0,199.0,2718.0,3329.0,4030724
4030725,6347.0,366.0,1066.0,2014.0,1641.0,776.0,303.0,181.0,1425.0,22227.0,5250.0,409.0,5044.0,6039.0,5.0,3.0,4.0,7.0,8.0,400.0,5035.0,6026.0,4030725
4030726,3096.0,183.0,520.0,925.0,752.0,440.0,200.0,76.0,695.0,11101.0,2652.0,163.0,2543.0,2990.0,1.0,2.0,0.0,0.0,0.0,162.0,2541.0,2989.0,4030726
4030827,6487.0,495.0,1404.0,2174.0,1666.0,519.0,156.0,73.0,575.0,20595.0,4620.0,393.0,4378.0,6186.0,7.0,5.0,2.0,2.0,4.0,384.0,4371.0,6175.0,4030827
4030828,5539.0,330.0,1154.0,1769.0,1274.0,619.0,258.0,135.0,1035.0,18719.0,4458.0,372.0,4307.0,5387.0,7.0,7.0,4.0,9.0,8.0,361.0,4290.0,5372.0,4030828
4030929,3330.0,80.0,520.0,957.0,941.0,448.0,225.0,159.0,1262.0,12607.0,3077.0,232.0,2947.0,3203.0,18.0,27.0,2.0,4.0,4.0,212.0,2915.0,3181.0,4030929
4030930,3378.0,123.0,487.0,904.0,896.0,505.0,295.0,168.0,1332.0,13020.0,3449.0,212.0,3128.0,3103.0,6.0,8.0,2.0,4.0,4.0,204.0,3116.0,3093.0,4030930
4030931,2042.0,50.0,310.0,685.0,522.0,250.0,109.0,116.0,956.0,7673.0,1956.0,99.0,1537.0,1656.0,1.0,5.0,3.0,4.0,6.0,95.0,1528.0,1649.0,4030931
4031032,8759.0,435.0,1585.0,3157.0,2027.0,946.0,385.0,224.0,1714.0,29938.0,6966.0,591.0,6805.0,8603.0,5.0,5.0,7.0,15.0,14.0,579.0,6786.0,8584.0,4031032
4041133,39.0,0.0,3.0,18.0,11.0,0.0,0.0,7.0,70.0,174.0,51.0,18.0,51.0,39.0,6.0,11.0,9.0,26.0,18.0,3.0,15.0,15.0,4041133
4041134,2758.0,230.0,427.0,593.0,604.0,403.0,241.0,260.0,2269.0,11009.0,2985.0,779.0,2899.0,2625.0,390.0,716.0,82.0,254.0,164.0,307.0,1929.0,2071.0,4041134
4041135,1558.0,32.0,127.0,404.0,376.0,240.0,142.0,237.0,2121.0,7175.0,2046.0,539.0,1905.0,1439.0,307.0,660.0,45.0,136.0,90.0,187.0,1109.0,1042.0,4041135
4041136,1763.0,81.0,179.0,432.0,423.0,287.0,149.0,212.0,1913.0,7669.0,2158.0,541.0,2103.0,1727.0,253.0,492.0,57.0,168.0,114.0,231.0,1443.0,1360.0,4041136
4041137,4779.0,229.0,647.0,1470.0,1560.0,560.0,196.0,117.0,933.0,17082.0,3635.0,610.0,3526.0,4691.0,97.0,156.0,20.0,46.0,40.0,493.0,3325.0,4554.0,4041137
4041238,3223.0,60.0,513.0,953.0,1072.0,374.0,137.0,114.0,925.0,11850.0,2729.0,402.0,2541.0,2974.0,78.0,143.0,14.0,33.0,28.0,310.0,2366.0,2868.0,4041238
4041239,46.0,3.0,7.0,11.0,23.0,1.0,1.0,0.0,0.0,153.0,28.0,7.0,25.0,41.0,3.0,3.0,0.0,0.0,0.0,4.0,22.0,38.0,4041239
4041240,853.0,24.0,71.0,140.0,238.0,160.0,82.0,138.0,1178.0,4008.0,1070.0,358.0,1052.0,822.0,220.0,416.0,37.0,117.0,74.0,101.0,519.0,528.0,4041240
4041241,3796.0,89.0,551.0,1237.0,1070.0,557.0,238.0,54.0,421.0,13816.0,2992.0,561.0,2973.0,3773.0,145.0,186.0,10.0,22.0,20.0,406.0,2765.0,3608.0,4041241
4041342,2520.0,36.0,843.0,851.0,547.0,145.0,75.0,23.0,171.0,7809.0,1612.0,170.0,1603.0,2512.0,1.0,1.0,0.0,0.0,0.0,169.0,1602.0,2511.0,4041342
4041343,2023.0,75.0,273.0,677.0,540.0,241.0,137.0,80.0,645.0,7484.0,1614.0,265.0,1582.0,1984.0,51.0,107.0,22.0,58.0,44.0,192.0,1416.0,1889.0,4041343
4041344,5864.0,94.0,1762.0,1903.0,1147.0,578.0,225.0,155.0,1205.0,19360.0,4499.0,615.0,4443.0,5781.0,87.0,128.0,10.0,30.0,20.0,518.0,4286.0,5674.0,4041344
4051445,3577.0,255.0,703.0,1257.0,956.0,237.0,103.0,66.0,557.0,11616.0,2424.0,313.0,2360.0,3488.0,38.0,72.0,6.0,13.0,12.0,269.0,2275.0,3438.0,4051445
4051446,6052.0,327.0,1029.0,1819.0,1526.0,769.0,379.0,203.0,1510.0,21575.0,5064.0,395.0,4916.0,5895.0,9.0,14.0,0.0,0.0,0.0,386.0,4902.0,5886.0,4051446
4051447,3183.0,196.0,690.0,1052.0,777.0,295.0,120.0,53.0,405.0,10440.0,2423.0,205.0,2309.0,2970.0,4.0,4.0,0.0,0.0,0.0,201.0,2305.0,2966.0,4051447
4051448,5330.0,397.0,1095.0,1656.0,1221.0,529.0,250.0,182.0,1389.0,17973.0,4232.0,328.0,4013.0,5103.0,9.0,8.0,2.0,4.0,4.0,317.0,4000.0,5090.0,4051448
4051549,2349.0,125.0,417.0,668.0,825.0,209.0,61.0,44.0,363.0,8037.0,1646.0,249.0,1619.0,2313.0,45.0,75.0,11.0,25.0,22.0,193.0,1519.0,2246.0,4051549
4051550,3058.0,137.0,563.0,1075.0,784.0,354.0,99.0,46.0,359.0,10347.0,2308.0,184.0,2116.0,2816.0,1.0,1.0,3.0,5.0,6.0,180.0,2110.0,2809.0,4051550
4051551,2361.0,85.0,575.0,706.0,631.0,259.0,82.0,23.0,199.0,7863.0,1708.0,158.0,1677.0,2332.0,0.0,0.0,1.0,2.0,2.0,157.0,1675.0,2330.0,4051551
4051652,5369.0,244.0,1086.0,1854.0,1241.0,526.0,257.0,161.0,1263.0,18377.0,4296.0,314.0,4152.0,5162.0,4.0,4.0,3.0,7.0,6.0,307.0,4142.0,5152.0,4051652
4051653,3929.0,188.0,899.0,1197.0,915.0,412.0,178.0,140.0,1072.0,13437.0,3080.0,230.0,3033.0,3829.0,3.0,3.0,3.0,5.0,6.0,224.0,3026.0,3820.0,4051653
4051654,1849.0,134.0,360.0,777.0,382.0,144.0,35.0,17.0,127.0,5770.0,1281.0,136.0,1268.0,1836.0,6.0,8.0,3.0,5.0,6.0,127.0,1255.0,1824.0,4051654
4051655,3856.0,209.0,631.0,1514.0,1000.0,356.0,100.0,46.0,373.0,12766.0,2852.0,242.0,2785.0,3750.0,1.0,0.0,4.0,7.0,8.0,237.0,2777.0,3741.0,4051655
4051656,3913.0,139.0,637.0,1322.0,989.0,515.0,229.0,82.0,630.0,13914.0,3114.0,264.0,3023.0,3813.0,2.0,3.0,1.0,2.0,2.0,261.0,3018.0,3809.0,4051656
4061757,36.0,4.0,5.0,11.0,5.0,4.0,3.0,4.0,45.0,150.0,43.0,18.0,38.0,28.0,12.0,21.0,4.0,10.0,8.0,2.0,7.0,8.0,4061757
